Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 15:10:33,STYL,396.2,63.84,63.29,0.55,2026-08-26 15:00,58.59,55.72,2.87,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.84 > 50; Hourly RSI 58.59; 15m confirmation checked only while monitored
2026-08-26 15:10:34,SYRMA,1473.9,68.62,67.21,1.41,2026-08-26 15:00,60.43,51.57,8.86,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.62 > 50; Hourly RSI 60.43; 15m confirmation checked only while monitored
2026-08-26 15:10:35,THOMASCOOK,110.95,52.1,54.03,-1.92,2026-08-26 15:00,54.89,50.58,4.31,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.10 > 50; Hourly RSI 54.89; 15m confirmation checked only while monitored
2026-08-26 15:10:35,UNIMECH,1505.2,73.56,73.07,0.49,2026-08-26 15:00,56.07,45.7,10.38,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.56 > 50; Hourly RSI 56.07; 15m confirmation checked only while monitored
2026-08-26 15:10:36,URBANCO,167.5,70.68,66.74,3.94,2026-08-26 15:00,64.91,74.36,-9.44,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.68 > 50; Hourly RSI 64.91; 15m confirmation checked only while monitored
2026-08-26 15:10:37,VEDL,286.0,36.23,34.96,1.26,2026-08-26 15:00,74.78,54.25,20.53,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 36.23 <= 50
2026-08-26 15:11:04,VIJAYA,1472.4,67.4,71.02,-3.62,2026-08-26 15:00,44.51,49.33,-4.82,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.40 > 50, but Hourly RSI has not touched 30 (current 44.51)"
2026-08-26 15:10:39,WELCORP,2304.1,92.25,92.94,-0.68,2026-08-26 15:00,54.75,60.67,-5.92,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 92.25 > 50; Hourly RSI 54.75; 15m confirmation checked only while monitored
2026-08-26 15:10:40,WELSPUNLIV,190.39,73.86,73.5,0.37,2026-08-26 15:00,58.5,56.86,1.64,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.86 > 50; Hourly RSI 58.50; 15m confirmation checked only while monitored
2026-08-26 15:11:05,ZENTEC,1874.8,58.6,61.37,-2.77,2026-08-26 15:00,43.21,37.83,5.38,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.60 > 50, but Hourly RSI has not touched 30 (current 43.21)"
2026-08-26 15:48:20,ACMESOLAR,395.55,68.33,70.63,-2.3,2026-08-26 15:00,47.09,50.5,-3.41,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.33 > 50, but Hourly RSI has not touched 30 (current 47.09)"
2026-08-26 15:48:22,AEGISLOG,1324.9,65.21,71.9,-6.68,2026-08-26 15:00,38.84,34.92,3.92,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.21 > 50, but Hourly RSI has not touched 30 (current 38.84)"
2026-08-26 15:48:23,ANANTRAJ,604.45,56.84,60.65,-3.81,2026-08-26 15:00,26.05,35.74,-9.68,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 604.45 <= Previous High 608.15)
2026-08-26 15:48:25,BALRAMCHIN,672.0,66.79,80.12,-13.33,2026-08-26 15:00,38.67,35.38,3.29,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.79 > 50, but Hourly RSI has not touched 30 (current 38.67)"
2026-08-26 15:48:26,BHARATFORG,2005.0,53.48,57.34,-3.86,2026-08-26 15:00,32.08,52.78,-20.7,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.48 > 50, but Hourly RSI has not touched 30 (current 32.08)"
2026-08-26 15:48:28,CHENNPETRO,1375.0,71.03,73.24,-2.22,2026-08-26 15:00,38.53,48.53,-10.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.03 > 50, but Hourly RSI has not touched 30 (current 38.53)"
2026-08-26 15:48:29,DLF,672.5,56.69,57.91,-1.22,2026-08-26 15:00,39.99,53.84,-13.85,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.69 > 50, but Hourly RSI has not touched 30 (current 39.99)"
2026-08-26 15:48:31,GRANULES,827.0,60.39,66.38,-5.99,2026-08-26 15:00,23.14,37.0,-13.86,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.39 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 827.0 <= Previous High 830.8)
2026-08-26 15:48:32,HONASA,475.6,68.92,71.23,-2.32,2026-08-26 15:00,34.79,49.33,-14.54,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.92 > 50, but Hourly RSI has not touched 30 (current 34.79)"
2026-08-26 15:48:33,KIRLOSENG,2035.0,56.14,59.01,-2.87,2026-08-26 15:00,37.15,33.7,3.46,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.14 > 50, but Hourly RSI has not touched 30 (current 37.15)"
2026-08-26 15:48:35,LLOYDSME,1840.0,57.76,59.58,-1.82,2026-08-26 15:00,39.33,39.33,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.76 > 50, but Hourly RSI has not touched 30 (current 39.33)"
2026-08-26 15:48:36,NETWEB,5289.0,63.87,69.72,-5.85,2026-08-26 15:00,43.45,43.99,-0.53,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.87 > 50, but Hourly RSI has not touched 30 (current 43.45)"
2026-08-26 15:48:38,POWERINDIA,33125.0,55.41,58.2,-2.79,2026-08-26 15:00,33.68,37.01,-3.34,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.41 > 50, but Hourly RSI has not touched 30 (current 33.68)"
2026-08-26 15:48:39,RADICO,4614.0,84.3,86.0,-1.7,2026-08-26 15:00,45.71,49.93,-4.21,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.30 > 50, but Hourly RSI has not touched 30 (current 45.71)"
2026-08-26 15:48:41,RRKABEL,2810.4,73.47,79.4,-5.93,2026-08-26 15:00,36.68,35.39,1.29,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.47 > 50, but Hourly RSI has not touched 30 (current 36.68)"
2026-08-26 15:48:42,SAREGAMA,496.35,62.54,65.95,-3.4,2026-08-26 15:00,30.2,42.04,-11.84,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.54 > 50, but Hourly RSI has not touched 30 (current 30.20)"
2026-08-26 15:48:44,SCHNEIDER,1177.0,49.4,51.7,-2.3,2026-08-26 15:00,44.83,25.88,18.95,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.40 <= 50
2026-08-26 15:48:45,SONACOMS,795.0,72.86,78.16,-5.3,2026-08-26 15:00,34.36,45.69,-11.33,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.86 > 50, but Hourly RSI has not touched 30 (current 34.36)"
2026-08-26 15:48:46,VIJAYA,1475.9,67.77,71.02,-3.24,2026-08-26 15:00,46.1,49.33,-3.22,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.77 > 50, but Hourly RSI has not touched 30 (current 46.10)"
2026-08-26 15:48:48,ZENTEC,1867.0,58.2,61.37,-3.17,2026-08-26 15:00,39.94,37.83,2.11,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.20 > 50, but Hourly RSI has not touched 30 (current 39.94)"
2026-08-26 16:31:34,AARTIIND,542.95,66.66,64.11,2.54,2026-08-26 16:00,62.58,56.33,6.25,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.66 > 50; Hourly RSI 62.58; 15m confirmation checked only while monitored
2026-08-26 16:31:35,ABB,7609.0,61.43,59.13,2.3,2026-08-26 16:00,61.94,65.06,-3.12,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.43 > 50; Hourly RSI 61.94; 15m confirmation checked only while monitored
2026-08-26 16:32:39,ACMESOLAR,395.95,68.47,70.63,-2.16,2026-08-26 16:00,47.62,50.5,-2.89,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.47 > 50, but Hourly RSI has not touched 30 (current 47.62)"
2026-08-26 16:31:37,ADANIENSOL,1570.5,61.14,59.54,1.6,2026-08-26 16:00,53.65,66.87,-13.22,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.14 > 50; Hourly RSI 53.65; 15m confirmation checked only while monitored
2026-08-26 16:31:38,ADANIPOWER,207.2,55.09,54.05,1.04,2026-08-26 16:00,69.73,65.66,4.07,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.09 > 50; Hourly RSI 69.73; 15m confirmation checked only while monitored
2026-08-26 16:32:40,AEGISLOG,1331.7,65.66,71.9,-6.24,2026-08-26 16:00,42.69,34.92,7.78,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.66 > 50, but Hourly RSI has not touched 30 (current 42.69)"
2026-08-26 16:31:40,AKUMS,766.1,74.03,72.77,1.26,2026-08-26 16:00,57.3,39.69,17.61,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.03 > 50; Hourly RSI 57.30; 15m confirmation checked only while monitored
2026-08-26 16:31:41,ALIVUS,1365.0,74.03,73.32,0.71,2026-08-26 16:00,53.75,47.45,6.3,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.03 > 50; Hourly RSI 53.75; 15m confirmation checked only while monitored
2026-08-26 16:32:42,ANANTRAJ,606.35,57.18,60.65,-3.48,2026-08-26 16:00,27.65,35.74,-8.08,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.18 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 604.45 <= Previous High 608.15)
2026-08-26 16:31:43,APARINDS,17063.0,72.75,72.04,0.71,2026-08-26 16:00,62.04,58.56,3.49,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.75 > 50; Hourly RSI 62.04; 15m confirmation checked only while monitored
2026-08-26 16:31:44,APLAPOLLO,2159.0,65.58,64.67,0.9,2026-08-26 16:00,64.83,54.33,10.5,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.58 > 50; Hourly RSI 64.83; 15m confirmation checked only while monitored
2026-08-26 16:31:45,ASTRAMICRO,1698.7,63.67,62.15,1.52,2026-08-26 16:00,54.49,58.18,-3.69,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.67 > 50; Hourly RSI 54.49; 15m confirmation checked only while monitored
2026-08-26 16:31:46,ATHERENERG,1494.6,76.92,75.96,0.97,2026-08-26 16:00,66.46,43.59,22.87,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.92 > 50; Hourly RSI 66.46; 15m confirmation checked only while monitored
2026-08-26 16:31:47,AUROPHARMA,1623.0,67.08,66.96,0.12,2026-08-26 16:00,53.66,49.94,3.73,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.08 > 50; Hourly RSI 53.66; 15m confirmation checked only while monitored
2026-08-26 16:32:43,BALRAMCHIN,674.35,67.25,80.12,-12.87,2026-08-26 16:00,40.26,35.38,4.88,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.25 > 50, but Hourly RSI has not touched 30 (current 40.26)"
2026-08-26 16:32:44,BHARATFORG,2005.0,53.48,57.34,-3.86,2026-08-26 16:00,32.08,52.78,-20.7,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.48 > 50, but Hourly RSI has not touched 30 (current 32.08)"
2026-08-26 16:31:49,BHEL,415.5,63.11,62.61,0.5,2026-08-26 16:00,53.79,57.47,-3.68,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.11 > 50; Hourly RSI 53.79; 15m confirmation checked only while monitored
2026-08-26 16:31:50,BRIGADE,659.65,63.45,61.13,2.33,2026-08-26 16:00,64.54,63.6,0.93,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.45 > 50; Hourly RSI 64.54; 15m confirmation checked only while monitored
2026-08-26 16:31:51,CARTRADE,3142.2,71.49,70.27,1.22,2026-08-26 16:00,63.91,63.64,0.27,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.49 > 50; Hourly RSI 63.91; 15m confirmation checked only while monitored
2026-08-26 16:32:45,CHENNPETRO,1375.0,71.03,73.24,-2.22,2026-08-26 16:00,38.53,48.53,-10.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.03 > 50, but Hourly RSI has not touched 30 (current 38.53)"
2026-08-26 16:31:53,CYIENTDLM,797.9,88.45,85.46,2.99,2026-08-26 16:00,77.9,69.66,8.24,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 88.45 > 50; Hourly RSI 77.90; 15m confirmation checked only while monitored
2026-08-26 16:31:54,DATAPATTNS,4779.4,64.26,65.47,-1.21,2026-08-26 16:00,59.2,35.65,23.55,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.26 > 50; Hourly RSI 59.20; 15m confirmation checked only while monitored
2026-08-26 16:32:47,DLF,672.5,56.69,57.91,-1.22,2026-08-26 16:00,39.99,53.84,-13.85,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.69 > 50, but Hourly RSI has not touched 30 (current 39.99)"
2026-08-26 16:31:56,FINCABLES,1286.35,67.67,66.51,1.16,2026-08-26 16:00,54.68,44.79,9.89,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.67 > 50; Hourly RSI 54.68; 15m confirmation checked only while monitored
2026-08-26 16:31:57,GLAND,2903.2,72.99,71.31,1.68,2026-08-26 16:00,66.25,52.46,13.79,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.99 > 50; Hourly RSI 66.25; 15m confirmation checked only while monitored
2026-08-26 16:31:58,GODREJPROP,2035.1,56.69,56.68,0.0,2026-08-26 16:00,52.47,59.83,-7.36,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.69 > 50; Hourly RSI 52.47; 15m confirmation checked only while monitored
2026-08-26 16:32:48,GRANULES,828.2,60.6,66.38,-5.78,2026-08-26 16:00,23.76,37.0,-13.25,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 827.0 <= Previous High 830.8)
2026-08-26 16:32:00,HFCL,235.89,78.74,77.32,1.42,2026-08-26 16:00,56.82,60.53,-3.71,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.74 > 50; Hourly RSI 56.82; 15m confirmation checked only while monitored
2026-08-26 16:32:01,HINDZINC,626.5,58.92,54.87,4.05,2026-08-26 16:00,72.6,52.85,19.75,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.92 > 50; Hourly RSI 72.60; 15m confirmation checked only while monitored
2026-08-26 16:32:49,HONASA,475.5,68.88,71.23,-2.35,2026-08-26 16:00,34.68,49.33,-14.64,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.88 > 50, but Hourly RSI has not touched 30 (current 34.68)"
2026-08-26 16:32:03,IDEA,15.06,66.49,60.72,5.76,2026-08-26 16:00,75.25,83.98,-8.73,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.49 > 50; Hourly RSI 75.25; 15m confirmation checked only while monitored
2026-08-26 16:32:03,IFCI,85.44,65.11,61.85,3.26,2026-08-26 16:00,70.08,59.73,10.35,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.11 > 50; Hourly RSI 70.08; 15m confirmation checked only while monitored
2026-08-26 16:32:04,INOXINDIA,1938.0,71.8,71.46,0.35,2026-08-26 16:00,55.09,37.21,17.88,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.80 > 50; Hourly RSI 55.09; 15m confirmation checked only while monitored
2026-08-26 16:32:05,J&KBANK,152.04,53.45,51.99,1.45,2026-08-26 16:00,67.97,56.67,11.3,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.45 > 50; Hourly RSI 67.97; 15m confirmation checked only while monitored
2026-08-26 16:32:06,JINDALSAW,302.45,69.57,67.32,2.25,2026-08-26 16:00,74.45,47.94,26.52,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.57 > 50; Hourly RSI 74.45; 15m confirmation checked only while monitored
2026-08-26 16:32:07,JINDALSTEL,1175.4,56.98,51.38,5.6,2026-08-26 16:00,81.05,71.38,9.67,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.98 > 50; Hourly RSI 81.05; 15m confirmation checked only while monitored
2026-08-26 16:32:50,KIRLOSENG,2035.0,56.14,59.01,-2.87,2026-08-26 16:00,37.15,33.7,3.46,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.14 > 50, but Hourly RSI has not touched 30 (current 37.15)"
2026-08-26 16:32:09,LAURUSLABS,1887.0,82.36,80.05,2.31,2026-08-26 16:00,80.96,76.09,4.87,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 82.36 > 50; Hourly RSI 80.96; 15m confirmation checked only while monitored
2026-08-26 16:32:51,LLOYDSME,1845.7,58.15,59.58,-1.43,2026-08-26 16:00,42.91,39.33,3.58,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.15 > 50, but Hourly RSI has not touched 30 (current 42.91)"
2026-08-26 16:32:11,LODHA,1265.0,64.85,63.64,1.21,2026-08-26 16:00,55.56,67.45,-11.88,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.85 > 50; Hourly RSI 55.56; 15m confirmation checked only while monitored
2026-08-26 16:32:12,MAZDOCK,2625.0,56.48,53.39,3.1,2026-08-26 16:00,74.25,71.2,3.05,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.48 > 50; Hourly RSI 74.25; 15m confirmation checked only while monitored
2026-08-26 16:32:13,MCX,3350.0,69.93,66.46,3.46,2026-08-26 16:00,82.78,74.8,7.98,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.93 > 50; Hourly RSI 82.78; 15m confirmation checked only while monitored
2026-08-26 16:32:13,MOTILALOFS,1040.0,65.78,62.15,3.63,2026-08-26 16:00,74.76,64.14,10.62,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.78 > 50; Hourly RSI 74.76; 15m confirmation checked only while monitored
2026-08-26 16:32:14,MTARTECH,7082.0,60.44,60.06,0.38,2026-08-26 16:00,61.52,51.55,9.97,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.44 > 50; Hourly RSI 61.52; 15m confirmation checked only while monitored
2026-08-26 16:32:15,NATIONALUM,399.3,59.16,58.11,1.05,2026-08-26 16:00,56.89,54.6,2.3,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.16 > 50; Hourly RSI 56.89; 15m confirmation checked only while monitored
2026-08-26 16:32:52,NETWEB,5271.9,63.58,69.72,-6.14,2026-08-26 16:00,42.0,43.99,-1.99,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.58 > 50, but Hourly RSI has not touched 30 (current 42.00)"
2026-08-26 16:32:18,NEULANDLAB,23545.0,77.88,77.34,0.54,2026-08-26 16:00,65.13,43.89,21.24,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 77.88 > 50; Hourly RSI 65.13; 15m confirmation checked only while monitored
2026-08-26 16:32:19,OFSS,11800.0,67.23,66.76,0.47,2026-08-26 16:00,59.32,55.41,3.91,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.23 > 50; Hourly RSI 59.32; 15m confirmation checked only while monitored
2026-08-26 16:32:19,PARAS,1492.7,72.97,73.5,-0.52,2026-08-26 16:00,53.56,42.83,10.74,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.97 > 50; Hourly RSI 53.56; 15m confirmation checked only while monitored
2026-08-26 16:32:20,PAYTM,1716.0,76.96,74.43,2.53,2026-08-26 16:00,82.46,83.88,-1.41,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.96 > 50; Hourly RSI 82.46; 15m confirmation checked only while monitored
2026-08-26 16:32:54,POWERINDIA,33125.0,55.41,58.2,-2.79,2026-08-26 16:00,33.68,37.01,-3.34,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.41 > 50, but Hourly RSI has not touched 30 (current 33.68)"
2026-08-26 16:32:55,RADICO,4614.0,84.3,86.0,-1.7,2026-08-26 16:00,45.71,49.93,-4.21,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.30 > 50, but Hourly RSI has not touched 30 (current 45.71)"
2026-08-26 16:32:56,RRKABEL,2810.4,73.47,79.4,-5.93,2026-08-26 16:00,36.68,35.39,1.29,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.47 > 50, but Hourly RSI has not touched 30 (current 36.68)"
2026-08-26 16:32:24,SAIL,194.9,63.84,53.16,10.69,2026-08-26 16:00,86.01,72.97,13.04,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.84 > 50; Hourly RSI 86.01; 15m confirmation checked only while monitored
2026-08-26 16:32:25,SAILIFE,1461.8,80.7,80.51,0.18,2026-08-26 16:00,61.11,58.41,2.7,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.70 > 50; Hourly RSI 61.11; 15m confirmation checked only while monitored
2026-08-26 16:32:57,SAREGAMA,497.55,62.93,65.95,-3.02,2026-08-26 16:00,31.23,42.04,-10.81,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.93 > 50, but Hourly RSI has not touched 30 (current 31.23)"
2026-08-26 16:32:58,SCHNEIDER,1174.4,49.26,51.7,-2.44,2026-08-26 16:00,43.66,25.88,17.77,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.26 <= 50
2026-08-26 16:32:28,SOLARINDS,20097.0,71.46,70.65,0.81,2026-08-26 16:00,62.35,49.78,12.57,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.46 > 50; Hourly RSI 62.35; 15m confirmation checked only while monitored
2026-08-26 16:33:00,SONACOMS,795.0,72.86,78.16,-5.3,2026-08-26 16:00,34.36,45.69,-11.33,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.86 > 50, but Hourly RSI has not touched 30 (current 34.36)"
2026-08-26 16:32:30,STYL,400.6,64.48,63.29,1.19,2026-08-26 16:00,63.35,55.72,7.63,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.48 > 50; Hourly RSI 63.35; 15m confirmation checked only while monitored
2026-08-26 16:32:30,SYRMA,1474.1,68.63,67.21,1.42,2026-08-26 16:00,60.53,51.57,8.97,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.63 > 50; Hourly RSI 60.53; 15m confirmation checked only while monitored
2026-08-26 16:32:31,THOMASCOOK,110.71,51.9,54.03,-2.12,2026-08-26 16:00,53.87,50.58,3.29,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.90 > 50; Hourly RSI 53.87; 15m confirmation checked only while monitored
2026-08-26 16:32:32,UNIMECH,1500.2,73.39,73.07,0.31,2026-08-26 16:00,54.41,45.7,8.71,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.39 > 50; Hourly RSI 54.41; 15m confirmation checked only while monitored
2026-08-26 16:32:33,URBANCO,167.53,70.69,66.74,3.95,2026-08-26 16:00,65.03,74.36,-9.33,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.69 > 50; Hourly RSI 65.03; 15m confirmation checked only while monitored
