Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 04:50:45,APLAPOLLO,2210.0,65.31,69.72,-4.41,2026-09-03 04:00,46.86,54.84,-7.98,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.31 > 50, but Hourly RSI has not touched 30 (current 46.86)"
2026-09-03 04:50:47,ASHOKA,117.84,40.53,34.95,5.58,2026-09-03 04:00,46.78,57.03,-10.25,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.53 <= 50
2026-09-03 04:50:49,ASTRAL,1487.0,48.8,52.75,-3.95,2026-09-03 04:00,34.01,40.29,-6.28,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.80 <= 50
2026-09-03 04:50:51,ASTRAMICRO,1641.8,59.45,63.99,-4.53,2026-09-03 04:00,34.89,47.56,-12.68,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.45 > 50, but Hourly RSI has not touched 30 (current 34.89)"
2026-09-03 04:49:10,ATHERENERG,1686.1,81.44,79.94,1.5,2026-09-03 04:00,58.49,69.38,-10.89,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.44 > 50; Hourly RSI 58.49; 15m confirmation checked only while monitored
2026-09-03 04:50:53,AUROPHARMA,1648.2,68.79,68.59,0.2,2026-09-03 04:00,44.08,58.54,-14.46,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.79 > 50, but Hourly RSI has not touched 30 (current 44.08)"
2026-09-03 04:49:12,BALKRISIND,2335.0,52.44,52.66,-0.22,2026-09-03 04:00,50.69,50.69,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.44 > 50; Hourly RSI 50.69; 15m confirmation checked only while monitored
2026-09-03 04:50:56,BALRAMCHIN,669.75,65.18,63.63,1.54,2026-09-03 04:00,47.09,45.91,1.17,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.18 > 50, but Hourly RSI has not touched 30 (current 47.09)"
2026-09-03 04:50:58,BBTC,1492.7,45.12,50.84,-5.72,2026-09-03 04:00,41.33,52.26,-10.93,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.12 <= 50
2026-09-03 04:49:16,BEML,2032.4,63.43,61.27,2.17,2026-09-03 04:00,71.59,57.22,14.37,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.43 > 50; Hourly RSI 71.59; 15m confirmation checked only while monitored
2026-09-03 04:50:59,BHEL,427.5,64.76,65.92,-1.15,2026-09-03 04:00,49.83,48.41,1.42,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.76 > 50, but Hourly RSI has not touched 30 (current 49.83)"
2026-09-03 04:49:18,CAPLIPOINT,2720.5,71.53,65.06,6.47,2026-09-03 04:00,68.15,68.1,0.04,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.53 > 50; Hourly RSI 68.15; 15m confirmation checked only while monitored
2026-09-03 04:51:01,CARTRADE,2932.3,64.42,67.83,-3.41,2026-09-03 04:00,31.78,36.04,-4.26,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.42 > 50, but Hourly RSI has not touched 30 (current 31.78)"
2026-09-03 04:49:21,CGCL,256.6,68.4,69.22,-0.82,2026-09-03 04:00,58.64,48.48,10.16,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.40 > 50; Hourly RSI 58.64; 15m confirmation checked only while monitored
2026-09-03 04:49:22,CHENNPETRO,1414.0,70.85,67.3,3.55,2026-09-03 04:00,66.97,56.68,10.29,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 66.97; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 04:49:23,COFORGE,1965.7,70.3,73.94,-3.64,2026-09-03 04:00,51.12,60.93,-9.81,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.30 > 50; Hourly RSI 51.12; 15m confirmation checked only while monitored
2026-09-03 04:51:03,CRAFTSMAN,11040.0,71.56,72.77,-1.21,2026-09-03 04:00,46.98,52.88,-5.9,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.56 > 50, but Hourly RSI has not touched 30 (current 46.98)"
2026-09-03 04:49:25,CYIENT,1122.2,68.57,67.67,0.9,2026-09-03 04:00,52.5,66.51,-14.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.57 > 50; Hourly RSI 52.50; 15m confirmation checked only while monitored
2026-09-03 04:49:27,CYIENTDLM,854.75,90.05,89.08,0.97,2026-09-03 04:00,66.27,63.54,2.73,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 90.05 > 50; Hourly RSI 66.27; 15m confirmation checked only while monitored
2026-09-03 04:51:04,DATAPATTNS,4516.7,58.46,60.82,-2.36,2026-09-03 04:00,43.12,43.55,-0.43,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.46 > 50, but Hourly RSI has not touched 30 (current 43.12)"
2026-09-03 04:49:29,DIVISLAB,9220.0,87.12,87.74,-0.62,2026-09-03 04:00,56.51,53.03,3.47,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 87.12 > 50; Hourly RSI 56.51; 15m confirmation checked only while monitored
2026-09-03 04:49:30,ENGINERSIN,276.6,67.27,60.54,6.73,2026-09-03 04:00,65.6,73.07,-7.47,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.27 > 50; Hourly RSI 65.60; 15m confirmation checked only while monitored
2026-09-03 04:51:06,FACT,807.0,44.7,48.14,-3.44,2026-09-03 04:00,34.54,41.63,-7.09,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.70 <= 50
2026-09-03 04:51:08,FINCABLES,1191.2,59.21,68.16,-8.94,2026-09-03 04:00,29.94,43.87,-13.93,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 04:51:10,GLAND,2868.4,71.63,72.7,-1.07,2026-09-03 04:00,46.94,45.5,1.44,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.63 > 50, but Hourly RSI has not touched 30 (current 46.94)"
2026-09-03 04:49:35,GODREJAGRO,670.25,66.15,56.44,9.71,2026-09-03 04:00,66.47,60.3,6.17,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.15 > 50; Hourly RSI 66.47; 15m confirmation checked only while monitored
2026-09-03 04:51:12,GRANULES,831.75,61.16,62.13,-0.96,2026-09-03 04:00,48.23,55.31,-7.09,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 04:51:14,HFCL,226.27,68.05,81.07,-13.03,2026-09-03 04:00,21.22,32.35,-11.13,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 04:51:16,HINDCOPPER,520.95,51.95,54.52,-2.56,2026-09-03 04:00,38.82,43.65,-4.83,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.95 > 50, but Hourly RSI has not touched 30 (current 38.82)"
2026-09-03 04:51:17,HINDZINC,588.4,52.89,58.39,-5.5,2026-09-03 04:00,36.72,43.81,-7.09,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.89 > 50, but Hourly RSI has not touched 30 (current 36.72)"
2026-09-03 04:51:19,HONASA,469.95,66.93,67.19,-0.25,2026-09-03 04:00,38.96,42.5,-3.54,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.93 > 50, but Hourly RSI has not touched 30 (current 38.96)"
2026-09-03 04:49:42,IDEA,14.53,63.34,64.75,-1.41,2026-09-03 04:00,50.59,27.5,23.09,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.59; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 04:49:44,IFCI,98.32,72.21,67.86,4.35,2026-09-03 04:00,77.53,47.15,30.38,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.21 > 50; Hourly RSI 77.53; 15m confirmation checked only while monitored
2026-09-03 04:49:45,INDGN,600.15,69.92,66.26,3.66,2026-09-03 04:00,57.08,68.01,-10.93,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.92 > 50; Hourly RSI 57.08; 15m confirmation checked only while monitored
2026-09-03 04:51:21,INOXINDIA,2099.4,75.56,78.17,-2.62,2026-09-03 04:00,46.99,62.55,-15.56,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.56 > 50, but Hourly RSI has not touched 30 (current 46.99)"
2026-09-03 04:51:22,J&KBANK,144.44,49.46,52.49,-3.02,2026-09-03 04:00,31.47,40.54,-9.07,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 49.46 <= 50
2026-09-03 04:49:48,JINDALSAW,309.15,70.82,70.72,0.11,2026-09-03 04:00,53.58,54.88,-1.31,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.82 > 50; Hourly RSI 53.58; 15m confirmation checked only while monitored
2026-09-03 04:51:25,JYOTICNC,955.65,61.09,70.39,-9.29,2026-09-03 04:00,28.82,41.58,-12.76,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 04:49:51,KIRLOSENG,2160.9,60.92,59.7,1.21,2026-09-03 04:00,67.72,63.18,4.54,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.92 > 50; Hourly RSI 67.72; 15m confirmation checked only while monitored
2026-09-03 04:51:26,LAURUSLABS,1864.0,75.78,83.51,-7.74,2026-09-03 04:00,45.29,44.48,0.81,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.78 > 50, but Hourly RSI has not touched 30 (current 45.29)"
2026-09-03 04:51:30,MAHABANK,82.4,57.17,59.66,-2.49,2026-09-03 04:00,44.01,46.67,-2.66,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.17 > 50, but Hourly RSI has not touched 30 (current 44.01)"
2026-09-03 04:49:54,MANYAVAR,545.0,67.08,67.89,-0.82,2026-09-03 04:00,51.45,54.1,-2.65,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.08 > 50; Hourly RSI 51.45; 15m confirmation checked only while monitored
2026-09-03 04:51:32,MASTEK,1762.0,50.13,57.06,-6.93,2026-09-03 04:00,48.98,58.52,-9.54,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.13 > 50, but Hourly RSI has not touched 30 (current 48.98)"
2026-09-03 04:51:34,MCX,3286.0,67.47,69.59,-2.12,2026-09-03 04:00,46.08,49.07,-2.98,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.47 > 50, but Hourly RSI has not touched 30 (current 46.08)"
2026-09-03 04:49:58,MPHASIS,2480.0,54.52,53.38,1.15,2026-09-03 04:00,57.23,66.98,-9.75,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 54.52 > 50; Hourly RSI 57.23; 15m confirmation checked only while monitored
2026-09-03 04:51:35,MTARTECH,6872.0,58.29,59.71,-1.42,2026-09-03 04:00,43.73,43.55,0.17,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.29 > 50, but Hourly RSI has not touched 30 (current 43.73)"
2026-09-03 04:51:37,NAVINFLUOR,8542.5,77.87,77.63,0.24,2026-09-03 04:00,46.34,60.41,-14.06,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.87 > 50, but Hourly RSI has not touched 30 (current 46.34)"
2026-09-03 04:51:38,NAZARA,366.0,71.29,75.79,-4.49,2026-09-03 04:00,49.17,49.66,-0.49,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.29 > 50, but Hourly RSI has not touched 30 (current 49.17)"
2026-09-03 04:51:40,NETWEB,5110.0,60.68,64.46,-3.78,2026-09-03 04:00,36.39,40.18,-3.79,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.68 > 50, but Hourly RSI has not touched 30 (current 36.39)"
2026-09-03 04:51:42,NEULANDLAB,22945.0,74.53,76.6,-2.07,2026-09-03 04:00,43.75,48.78,-5.03,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.53 > 50, but Hourly RSI has not touched 30 (current 43.75)"
2026-09-03 04:51:43,NEWGEN,519.3,46.97,53.23,-6.26,2026-09-03 04:00,37.01,45.48,-8.47,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.97 <= 50
2026-09-03 04:50:07,OFSS,12158.0,69.03,69.45,-0.41,2026-09-03 04:00,52.19,53.57,-1.38,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.03 > 50; Hourly RSI 52.19; 15m confirmation checked only while monitored
2026-09-03 04:51:45,PARAS,1413.1,67.29,69.18,-1.89,2026-09-03 04:00,46.64,35.12,11.51,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.29 > 50, but Hourly RSI has not touched 30 (current 46.64)"
2026-09-03 04:51:47,PAYTM,1619.0,71.9,75.05,-3.15,2026-09-03 04:00,36.92,40.62,-3.7,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.90 > 50, but Hourly RSI has not touched 30 (current 36.92)"
2026-09-03 04:50:10,POLYMED,1796.0,60.04,56.83,3.21,2026-09-03 04:00,67.01,53.68,13.33,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.04 > 50; Hourly RSI 67.01; 15m confirmation checked only while monitored
2026-09-03 04:51:48,POWERINDIA,32200.0,53.0,55.93,-2.93,2026-09-03 04:00,35.44,41.65,-6.21,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.00 > 50, but Hourly RSI has not touched 30 (current 35.44)"
2026-09-03 04:51:50,RRKABEL,2630.4,64.56,78.58,-14.02,2026-09-03 04:00,23.2,46.3,-23.1,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 04:50:15,SAIL,196.5,63.3,65.71,-2.41,2026-09-03 04:00,54.67,47.5,7.18,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.30 > 50; Hourly RSI 54.67; 15m confirmation checked only while monitored
2026-09-03 04:50:16,SAILIFE,1587.0,84.99,81.61,3.37,2026-09-03 04:00,76.45,64.91,11.54,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 84.99 > 50; Hourly RSI 76.45; 15m confirmation checked only while monitored
2026-09-03 04:51:52,SCHNEIDER,1169.5,48.86,50.8,-1.94,2026-09-03 04:00,41.6,46.53,-4.93,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.86 <= 50
2026-09-03 04:50:18,SOLARINDS,20600.0,73.39,72.62,0.77,2026-09-03 04:00,63.04,45.45,17.58,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.39 > 50; Hourly RSI 63.04; 15m confirmation checked only while monitored
2026-09-03 04:51:53,SONACOMS,782.65,69.75,77.51,-7.76,2026-09-03 04:00,33.95,49.62,-15.67,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.75 > 50, but Hourly RSI has not touched 30 (current 33.95)"
2026-09-03 04:51:55,STYL,386.0,60.48,64.69,-4.21,2026-09-03 04:00,41.62,42.11,-0.49,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.48 > 50, but Hourly RSI has not touched 30 (current 41.62)"
2026-09-03 04:51:56,SYRMA,1434.0,65.13,68.64,-3.51,2026-09-03 04:00,42.27,48.08,-5.81,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 04:51:58,TATATECH,813.25,61.02,64.35,-3.33,2026-09-03 04:00,45.17,46.79,-1.62,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.02 > 50, but Hourly RSI has not touched 30 (current 45.17)"
2026-09-03 04:52:00,TBOTEK,1700.0,67.16,66.36,0.8,2026-09-03 04:00,47.13,55.16,-8.02,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.16 > 50, but Hourly RSI has not touched 30 (current 47.13)"
2026-09-03 04:50:26,TCS,2348.0,46.35,45.99,0.36,2026-09-03 04:00,54.68,61.95,-7.27,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 46.35 <= 50
2026-09-03 04:50:27,TECHM,1623.0,58.27,59.99,-1.73,2026-09-03 04:00,50.73,59.94,-9.2,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 58.27 > 50; Hourly RSI 50.73; 15m confirmation checked only while monitored
2026-09-03 04:52:01,UNIMECH,1453.0,68.61,73.49,-4.88,2026-09-03 04:00,37.62,44.67,-7.05,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.61 > 50, but Hourly RSI has not touched 30 (current 37.62)"
2026-09-03 04:50:30,URBANCO,171.84,72.37,71.03,1.34,2026-09-03 04:00,58.48,49.05,9.43,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.37 > 50; Hourly RSI 58.48; 15m confirmation checked only while monitored
2026-09-03 04:52:03,VIJAYA,1480.2,66.85,65.33,1.53,2026-09-03 04:00,47.19,54.94,-7.75,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.85 > 50, but Hourly RSI has not touched 30 (current 47.19)"
2026-09-03 04:50:32,WELCORP,2523.5,94.17,93.33,0.84,2026-09-03 04:00,66.59,74.58,-7.99,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 94.17 > 50; Hourly RSI 66.59; 15m confirmation checked only while monitored
2026-09-03 04:50:34,WELSPUNLIV,200.01,76.72,73.89,2.83,2026-09-03 04:00,68.37,63.87,4.5,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.72 > 50; Hourly RSI 68.37; 15m confirmation checked only while monitored
2026-09-03 04:50:35,WHIRLPOOL,802.85,44.07,45.34,-1.27,2026-09-03 04:00,53.16,50.71,2.45,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 44.07 <= 50
2026-09-03 06:47:30,ABB,7447.5,59.01,60.23,-1.22,2026-09-03 06:00,53.17,53.17,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.01 > 50; Hourly RSI 53.17; 15m confirmation checked only while monitored
2026-09-03 06:47:32,ADANIPOWER,207.7,54.52,58.13,-3.61,2026-09-03 06:00,53.46,53.46,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 53.46; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 06:47:33,AEGISLOG,1247.7,60.36,62.98,-2.62,2026-09-03 06:00,50.21,50.21,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.21; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-03 06:49:56,AKUMS,769.7,73.85,74.5,-0.65,2026-09-03 06:00,43.73,43.73,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.85 > 50, but Hourly RSI has not touched 30 (current 43.73)"
2026-09-03 06:47:37,ALIVUS,1417.9,76.53,73.2,3.33,2026-09-03 06:00,53.96,51.78,2.19,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.53 > 50; Hourly RSI 53.96; 15m confirmation checked only while monitored
2026-09-03 06:49:57,ANANDRATHI,2198.3,74.52,76.38,-1.86,2026-09-03 06:00,49.09,50.85,-1.76,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.52 > 50, but Hourly RSI has not touched 30 (current 49.09)"
2026-09-03 06:49:59,APARINDS,16813.0,66.99,75.02,-8.03,2026-09-03 06:00,31.15,33.11,-1.97,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.99 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-03 06:50:00,APLAPOLLO,2210.0,65.31,69.72,-4.41,2026-09-03 06:00,47.67,47.67,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.31 > 50, but Hourly RSI has not touched 30 (current 47.67)"
2026-09-03 06:50:01,ASHOKA,117.84,40.53,34.95,5.58,2026-09-03 06:00,47.96,47.96,-0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 40.53 <= 50
2026-09-03 06:50:03,ASTRAL,1487.0,48.8,52.75,-3.95,2026-09-03 06:00,36.32,36.32,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.80 <= 50
2026-09-03 06:50:04,ASTRAMICRO,1641.8,59.45,63.99,-4.53,2026-09-03 06:00,35.01,32.53,2.48,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.45 > 50, but Hourly RSI has not touched 30 (current 35.01)"
2026-09-03 06:47:50,ATHERENERG,1686.1,81.44,79.94,1.5,2026-09-03 06:00,55.71,55.71,-0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 81.44 > 50; Hourly RSI 55.71; 15m confirmation checked only while monitored
2026-09-03 06:50:06,AUROPHARMA,1648.2,68.79,68.59,0.2,2026-09-03 06:00,40.19,40.19,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.79 > 50, but Hourly RSI has not touched 30 (current 40.19)"
2026-09-03 06:47:53,BALKRISIND,2335.0,52.44,52.66,-0.22,2026-09-03 06:00,52.09,52.09,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.44 > 50; Hourly RSI 52.09; 15m confirmation checked only while monitored
2026-09-03 06:50:07,BALRAMCHIN,669.75,65.18,63.63,1.54,2026-09-03 06:00,49.55,49.57,-0.03,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.18 > 50, but Hourly RSI has not touched 30 (current 49.55)"
2026-09-03 06:50:09,BBTC,1492.7,45.12,50.84,-5.72,2026-09-03 06:00,40.43,41.52,-1.09,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 45.12 <= 50
2026-09-03 06:47:59,BEML,2032.4,63.43,61.27,2.17,2026-09-03 06:00,70.26,73.04,-2.79,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.43 > 50; Hourly RSI 70.26; 15m confirmation checked only while monitored
2026-09-03 06:48:00,BHEL,427.5,64.76,65.92,-1.15,2026-09-03 06:00,51.98,51.98,0.0,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.76 > 50; Hourly RSI 51.98; 15m confirmation checked only while monitored
2026-09-03 06:48:03,CAPLIPOINT,2720.5,71.53,65.06,6.47,2026-09-03 06:00,63.32,64.85,-1.53,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.53 > 50; Hourly RSI 63.32; 15m confirmation checked only while monitored
2026-09-03 06:50:10,CARTRADE,2932.3,64.42,67.83,-3.41,2026-09-03 06:00,37.33,42.84,-5.52,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.42 > 50, but Hourly RSI has not touched 30 (current 37.33)"
2026-09-03 06:48:06,CGCL,256.6,68.4,69.22,-0.82,2026-09-03 06:00,57.2,56.96,0.24,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 68.40 > 50; Hourly RSI 57.20; 15m confirmation checked only while monitored
