Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-08T01:32:19+05:30,,0.980221,2.651246,26.227117,95.052406,188.979796,,2.310678,92.741729,"[{'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}]",16.514323,93.559123,76.227406,85.742944,7.776428,4.0,10.0,"[{'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}]",271098.0,857576.0,0.316121,-68.387875,NSE_EQ|INE055S01018,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,,2026-09-08T01:32:19+05:30,,1.858336,5.716282,6.580245,57.3866,51.552795,,2.310678,55.075922,"[{'date': '2026-08-25', 'rs': 55.315539, 'volume': 4487821}, {'date': '2026-08-26', 'rs': 57.719296, 'volume': 1619391}, {'date': '2026-08-27', 'rs': 57.458255, 'volume': 3395377}, {'date': '2026-08-28', 'rs': 53.541743, 'volume': 16023073}, {'date': '2026-08-31', 'rs': 47.301366, 'volume': 4353084}, {'date': '2026-09-01', 'rs': 41.535758, 'volume': 3398327}, {'date': '2026-09-02', 'rs': 44.88255, 'volume': 10766413}, {'date': '2026-09-03', 'rs': 53.661615, 'volume': 9042679}, {'date': '2026-09-04', 'rs': 58.407955, 'volume': 3554885}, {'date': '2026-09-07', 'rs': 55.075922, 'volume': 5166393}]",-0.239617,58.407955,41.535758,52.49,2.873247,4.0,10.0,"[{'date': '2026-08-25', 'rs': 55.315539, 'volume': 4487821}, {'date': '2026-08-26', 'rs': 57.719296, 'volume': 1619391}, {'date': '2026-08-27', 'rs': 57.458255, 'volume': 3395377}, {'date': '2026-08-28', 'rs': 53.541743, 'volume': 16023073}, {'date': '2026-08-31', 'rs': 47.301366, 'volume': 4353084}, {'date': '2026-09-01', 'rs': 41.535758, 'volume': 3398327}, {'date': '2026-09-02', 'rs': 44.88255, 'volume': 10766413}, {'date': '2026-09-03', 'rs': 53.661615, 'volume': 9042679}, {'date': '2026-09-04', 'rs': 58.407955, 'volume': 3554885}, {'date': '2026-09-07', 'rs': 55.075922, 'volume': 5166393}]",5166393.0,6293450.0,0.820916,-17.908413,NSE_EQ|INE891D01026,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-08T01:32:19+05:30,,0.271166,-3.092423,15.427303,55.223881,59.158297,,2.310678,52.913203,"[{'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}]",2.852642,57.800202,47.375499,51.753027,1.289085,4.0,10.0,"[{'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}]",1822600.0,3963212.444444,0.459879,-54.012054,NSE_EQ|INE982J01020,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-08T01:32:19+05:30,,0.271166,-3.092423,15.427303,55.223881,59.158297,,2.310678,52.913203,"[{'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}]",2.852642,57.800202,47.375499,51.753027,1.289085,4.0,10.0,"[{'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}]",1822600.0,3963212.444444,0.459879,-54.012054,NSE_EQ|INE982J01020,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-08T01:32:19+05:30,,0.271166,-3.092423,15.427303,55.223881,59.158297,,2.310678,52.913203,"[{'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}]",2.852642,57.800202,47.375499,51.753027,1.289085,4.0,10.0,"[{'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}]",1822600.0,3963212.444444,0.459879,-54.012054,NSE_EQ|INE982J01020,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-08T01:32:19+05:30,,0.271166,-3.092423,15.427303,55.223881,59.158297,,2.310678,52.913203,"[{'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}]",2.852642,57.800202,47.375499,51.753027,1.289085,4.0,10.0,"[{'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}]",1822600.0,3963212.444444,0.459879,-54.012054,NSE_EQ|INE982J01020,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-08T01:32:19+05:30,,0.271166,-3.092423,15.427303,55.223881,59.158297,,2.310678,52.913203,"[{'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}]",2.852642,57.800202,47.375499,51.753027,1.289085,4.0,10.0,"[{'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}]",1822600.0,3963212.444444,0.459879,-54.012054,NSE_EQ|INE982J01020,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-08T01:32:19+05:30,,0.271166,-3.092423,15.427303,55.223881,59.158297,,2.310678,52.913203,"[{'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}]",2.852642,57.800202,47.375499,51.753027,1.289085,4.0,10.0,"[{'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}]",1822600.0,3963212.444444,0.459879,-54.012054,NSE_EQ|INE982J01020,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-08T01:32:19+05:30,,0.271166,-3.092423,15.427303,55.223881,59.158297,,2.310678,52.913203,"[{'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}]",2.852642,57.800202,47.375499,51.753027,1.289085,4.0,10.0,"[{'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}]",1822600.0,3963212.444444,0.459879,-54.012054,NSE_EQ|INE982J01020,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-08T01:32:19+05:30,,0.965909,-6.892938,7.951401,54.850891,128.145506,,2.310678,52.540213,"[{'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}]",2.879927,76.273757,49.660286,60.111392,-8.412421,4.0,10.0,"[{'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}]",3789386.0,7556236.333333,0.501491,-49.85088,NSE_EQ|INE0LEZ01016,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-08T01:32:19+05:30,,0.965909,-6.892938,7.951401,54.850891,128.145506,,2.310678,52.540213,"[{'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}]",2.879927,76.273757,49.660286,60.111392,-8.412421,4.0,10.0,"[{'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}]",3789386.0,7556236.333333,0.501491,-49.85088,NSE_EQ|INE0LEZ01016,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,The New India Assurance Company Ltd.,Financial Services,NIACL,EQ,INE470Y01017,,2026-09-08T01:32:19+05:30,,0.561089,20.901532,30.540342,53.214049,68.133227,,2.310678,50.903371,"[{'date': '2026-08-25', 'rs': 13.311401, 'volume': 2389793}, {'date': '2026-08-26', 'rs': 15.266054, 'volume': 1208594}, {'date': '2026-08-27', 'rs': 15.340681, 'volume': 615307}, {'date': '2026-08-28', 'rs': 15.288714, 'volume': 2336110}, {'date': '2026-08-31', 'rs': 25.525672, 'volume': 26274670}, {'date': '2026-09-01', 'rs': 23.441627, 'volume': 1574693}, {'date': '2026-09-02', 'rs': 29.134851, 'volume': 24334669}, {'date': '2026-09-03', 'rs': 26.753499, 'volume': 6906382}, {'date': '2026-09-04', 'rs': 50.394474, 'volume': 66928665}, {'date': '2026-09-07', 'rs': 50.903371, 'volume': 23442397}]",37.59197,50.903371,13.311401,26.536034,27.074818,6.0,10.0,"[{'date': '2026-08-25', 'rs': 13.311401, 'volume': 2389793}, {'date': '2026-08-26', 'rs': 15.266054, 'volume': 1208594}, {'date': '2026-08-27', 'rs': 15.340681, 'volume': 615307}, {'date': '2026-08-28', 'rs': 15.288714, 'volume': 2336110}, {'date': '2026-08-31', 'rs': 25.525672, 'volume': 26274670}, {'date': '2026-09-01', 'rs': 23.441627, 'volume': 1574693}, {'date': '2026-09-02', 'rs': 29.134851, 'volume': 24334669}, {'date': '2026-09-03', 'rs': 26.753499, 'volume': 6906382}, {'date': '2026-09-04', 'rs': 50.394474, 'volume': 66928665}, {'date': '2026-09-07', 'rs': 50.903371, 'volume': 23442397}]",23442397.0,14729875.888889,1.591486,59.148639,NSE_EQ|INE470Y01017,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,The New India Assurance Company Ltd.,Financial Services,NIACL,EQ,INE470Y01017,,2026-09-08T01:32:19+05:30,,0.561089,20.901532,30.540342,53.214049,68.133227,,2.310678,50.903371,"[{'date': '2026-08-25', 'rs': 13.311401, 'volume': 2389793}, {'date': '2026-08-26', 'rs': 15.266054, 'volume': 1208594}, {'date': '2026-08-27', 'rs': 15.340681, 'volume': 615307}, {'date': '2026-08-28', 'rs': 15.288714, 'volume': 2336110}, {'date': '2026-08-31', 'rs': 25.525672, 'volume': 26274670}, {'date': '2026-09-01', 'rs': 23.441627, 'volume': 1574693}, {'date': '2026-09-02', 'rs': 29.134851, 'volume': 24334669}, {'date': '2026-09-03', 'rs': 26.753499, 'volume': 6906382}, {'date': '2026-09-04', 'rs': 50.394474, 'volume': 66928665}, {'date': '2026-09-07', 'rs': 50.903371, 'volume': 23442397}]",37.59197,50.903371,13.311401,26.536034,27.074818,6.0,10.0,"[{'date': '2026-08-25', 'rs': 13.311401, 'volume': 2389793}, {'date': '2026-08-26', 'rs': 15.266054, 'volume': 1208594}, {'date': '2026-08-27', 'rs': 15.340681, 'volume': 615307}, {'date': '2026-08-28', 'rs': 15.288714, 'volume': 2336110}, {'date': '2026-08-31', 'rs': 25.525672, 'volume': 26274670}, {'date': '2026-09-01', 'rs': 23.441627, 'volume': 1574693}, {'date': '2026-09-02', 'rs': 29.134851, 'volume': 24334669}, {'date': '2026-09-03', 'rs': 26.753499, 'volume': 6906382}, {'date': '2026-09-04', 'rs': 50.394474, 'volume': 66928665}, {'date': '2026-09-07', 'rs': 50.903371, 'volume': 23442397}]",23442397.0,14729875.888889,1.591486,59.148639,NSE_EQ|INE470Y01017,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,AEGISVOPAK,EQ,INE0INX01018,,2026-09-08T01:32:19+05:30,,0.29877,6.176744,0.017525,48.875672,43.348739,,2.310678,46.564994,"[{'date': '2026-08-25', 'rs': 26.738186, 'volume': 352115}, {'date': '2026-08-26', 'rs': 27.120357, 'volume': 282319}, {'date': '2026-08-27', 'rs': 32.022742, 'volume': 852910}, {'date': '2026-08-28', 'rs': 36.539939, 'volume': 588121}, {'date': '2026-08-31', 'rs': 34.989778, 'volume': 721408}, {'date': '2026-09-01', 'rs': 37.170219, 'volume': 711022}, {'date': '2026-09-02', 'rs': 47.346421, 'volume': 3128778}, {'date': '2026-09-03', 'rs': 48.654177, 'volume': 1926863}, {'date': '2026-09-04', 'rs': 51.051046, 'volume': 788218}, {'date': '2026-09-07', 'rs': 46.564994, 'volume': 615354}]",19.826808,51.051046,26.738186,38.819786,8.605787,7.0,10.0,"[{'date': '2026-08-25', 'rs': 26.738186, 'volume': 352115}, {'date': '2026-08-26', 'rs': 27.120357, 'volume': 282319}, {'date': '2026-08-27', 'rs': 32.022742, 'volume': 852910}, {'date': '2026-08-28', 'rs': 36.539939, 'volume': 588121}, {'date': '2026-08-31', 'rs': 34.989778, 'volume': 721408}, {'date': '2026-09-01', 'rs': 37.170219, 'volume': 711022}, {'date': '2026-09-02', 'rs': 47.346421, 'volume': 3128778}, {'date': '2026-09-03', 'rs': 48.654177, 'volume': 1926863}, {'date': '2026-09-04', 'rs': 51.051046, 'volume': 788218}, {'date': '2026-09-07', 'rs': 46.564994, 'volume': 615354}]",615354.0,1039083.777778,0.592208,-40.779174,NSE_EQ|INE0INX01018,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Welspun Living Ltd.,Textiles,WELSPUNLIV,EQ,INE192B01031,,2026-09-08T01:32:19+05:30,,1.649801,8.022017,29.166921,48.799495,77.423405,,2.310678,46.488817,"[{'date': '2026-08-25', 'rs': 35.333999, 'volume': 2352698}, {'date': '2026-08-26', 'rs': 35.443962, 'volume': 2367484}, {'date': '2026-08-27', 'rs': 37.0645, 'volume': 2534490}, {'date': '2026-08-28', 'rs': 27.842441, 'volume': 3068541}, {'date': '2026-08-31', 'rs': 34.047365, 'volume': 3865770}, {'date': '2026-09-01', 'rs': 33.52072, 'volume': 5094353}, {'date': '2026-09-02', 'rs': 36.500008, 'volume': 3448721}, {'date': '2026-09-03', 'rs': 37.990611, 'volume': 2611307}, {'date': '2026-09-04', 'rs': 43.085501, 'volume': 7470859}, {'date': '2026-09-07', 'rs': 46.488817, 'volume': 6124120}]",11.154818,46.488817,27.842441,36.731792,10.841138,7.0,10.0,"[{'date': '2026-08-25', 'rs': 35.333999, 'volume': 2352698}, {'date': '2026-08-26', 'rs': 35.443962, 'volume': 2367484}, {'date': '2026-08-27', 'rs': 37.0645, 'volume': 2534490}, {'date': '2026-08-28', 'rs': 27.842441, 'volume': 3068541}, {'date': '2026-08-31', 'rs': 34.047365, 'volume': 3865770}, {'date': '2026-09-01', 'rs': 33.52072, 'volume': 5094353}, {'date': '2026-09-02', 'rs': 36.500008, 'volume': 3448721}, {'date': '2026-09-03', 'rs': 37.990611, 'volume': 2611307}, {'date': '2026-09-04', 'rs': 43.085501, 'volume': 7470859}, {'date': '2026-09-07', 'rs': 46.488817, 'volume': 6124120}]",6124120.0,3646024.777778,1.67967,67.967043,NSE_EQ|INE192B01031,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
