Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-17T01:07:11+05:30,,-1.733318,-11.149808,17.621534,86.577759,180.122719,,-3.604213,90.181972,"[{'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}]",5.600076,121.818625,82.337271,97.585089,-8.225685,2.0,10.0,"[{'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}]",855768.0,857721.333333,0.997723,-0.227735,NSE_EQ|INE055S01018,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-17T01:07:11+05:30,,-0.063755,-0.665399,5.541341,58.301353,120.603758,,-3.604213,61.905567,"[{'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}, {'date': '2026-09-16', 'rs': 61.905567, 'volume': 3578038}]",-6.600148,68.505715,49.629714,58.19873,4.118707,4.0,10.0,"[{'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}, {'date': '2026-09-16', 'rs': 61.905567, 'volume': 3578038}]",3578038.0,4512853.0,0.792855,-20.714501,NSE_EQ|INE0LEZ01016,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,,2026-09-17T01:07:11+05:30,,2.427761,3.908446,16.631611,55.933633,58.073712,,-3.604213,59.537847,"[{'date': '2026-09-02', 'rs': 44.88255, 'volume': 10766413}, {'date': '2026-09-03', 'rs': 53.661615, 'volume': 9042679}, {'date': '2026-09-04', 'rs': 58.407955, 'volume': 3554885}, {'date': '2026-09-07', 'rs': 55.075922, 'volume': 5166393}, {'date': '2026-09-08', 'rs': 60.787023, 'volume': 3067237}, {'date': '2026-09-09', 'rs': 62.464384, 'volume': 4173283}, {'date': '2026-09-10', 'rs': 66.624483, 'volume': 23154564}, {'date': '2026-09-11', 'rs': 64.067395, 'volume': 7473984}, {'date': '2026-09-15', 'rs': 58.94904, 'volume': 4338609}, {'date': '2026-09-16', 'rs': 59.537847, 'volume': 5640367}]",14.655297,66.624483,44.88255,58.445821,1.213362,6.0,10.0,"[{'date': '2026-09-02', 'rs': 44.88255, 'volume': 10766413}, {'date': '2026-09-03', 'rs': 53.661615, 'volume': 9042679}, {'date': '2026-09-04', 'rs': 58.407955, 'volume': 3554885}, {'date': '2026-09-07', 'rs': 55.075922, 'volume': 5166393}, {'date': '2026-09-08', 'rs': 60.787023, 'volume': 3067237}, {'date': '2026-09-09', 'rs': 62.464384, 'volume': 4173283}, {'date': '2026-09-10', 'rs': 66.624483, 'volume': 23154564}, {'date': '2026-09-11', 'rs': 64.067395, 'volume': 7473984}, {'date': '2026-09-15', 'rs': 58.94904, 'volume': 4338609}, {'date': '2026-09-16', 'rs': 59.537847, 'volume': 5640367}]",5640367.0,7859783.0,0.717624,-28.237624,NSE_EQ|INE891D01026,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-17T01:07:11+05:30,,-3.856339,-5.174665,-4.770492,51.65122,48.967816,,-3.604213,55.255434,"[{'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}]",-5.556707,82.510646,55.233494,66.389073,-12.37071,4.0,10.0,"[{'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}]",7484433.0,9024325.0,0.829362,-17.063791,NSE_EQ|INE303R01014,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-17T01:07:11+05:30,,-3.856339,-5.174665,-4.770492,51.65122,48.967816,,-3.604213,55.255434,"[{'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}]",-5.556707,82.510646,55.233494,66.389073,-12.37071,4.0,10.0,"[{'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}]",7484433.0,9024325.0,0.829362,-17.063791,NSE_EQ|INE303R01014,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-17T01:07:11+05:30,,-3.856339,-5.174665,-4.770492,51.65122,48.967816,,-3.604213,55.255434,"[{'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}]",-5.556707,82.510646,55.233494,66.389073,-12.37071,4.0,10.0,"[{'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}]",7484433.0,9024325.0,0.829362,-17.063791,NSE_EQ|INE303R01014,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyconsumerdurables,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-17T01:07:11+05:30,,-3.856339,-5.174665,-4.770492,51.65122,48.967816,,-3.604213,55.255434,"[{'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}]",-5.556707,82.510646,55.233494,66.389073,-12.37071,4.0,10.0,"[{'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}]",7484433.0,9024325.0,0.829362,-17.063791,NSE_EQ|INE303R01014,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Sundram Fasteners Ltd.,Automobile and Auto Components,SUNDRMFAST,EQ,INE387A01021,,2026-09-17T01:07:11+05:30,,-1.72149,-3.10757,0.102902,41.741462,46.47073,,-3.604213,45.345675,"[{'date': '2026-09-02', 'rs': 43.078709, 'volume': 77604}, {'date': '2026-09-03', 'rs': 40.555829, 'volume': 80543}, {'date': '2026-09-04', 'rs': 44.743964, 'volume': 44457}, {'date': '2026-09-07', 'rs': 43.089916, 'volume': 61152}, {'date': '2026-09-08', 'rs': 49.322159, 'volume': 289846}, {'date': '2026-09-09', 'rs': 44.722129, 'volume': 99959}, {'date': '2026-09-10', 'rs': 50.007669, 'volume': 2102293}, {'date': '2026-09-11', 'rs': 51.068119, 'volume': 158860}, {'date': '2026-09-15', 'rs': 48.139561, 'volume': 130043}, {'date': '2026-09-16', 'rs': 45.345675, 'volume': 533381}]",2.266966,51.068119,40.555829,46.007373,-0.73522,4.0,10.0,"[{'date': '2026-09-02', 'rs': 43.078709, 'volume': 77604}, {'date': '2026-09-03', 'rs': 40.555829, 'volume': 80543}, {'date': '2026-09-04', 'rs': 44.743964, 'volume': 44457}, {'date': '2026-09-07', 'rs': 43.089916, 'volume': 61152}, {'date': '2026-09-08', 'rs': 49.322159, 'volume': 289846}, {'date': '2026-09-09', 'rs': 44.722129, 'volume': 99959}, {'date': '2026-09-10', 'rs': 50.007669, 'volume': 2102293}, {'date': '2026-09-11', 'rs': 51.068119, 'volume': 158860}, {'date': '2026-09-15', 'rs': 48.139561, 'volume': 130043}, {'date': '2026-09-16', 'rs': 45.345675, 'volume': 533381}]",533381.0,338306.333333,1.576621,57.662139,NSE_EQ|INE387A01021,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,2026-09-17T01:07:11+05:30,,-1.110592,-2.126457,5.293695,39.107899,82.030951,,-3.604213,42.712112,"[{'date': '2026-09-02', 'rs': 28.479107, 'volume': 2265630}, {'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}, {'date': '2026-09-16', 'rs': 42.712112, 'volume': 2871410}]",14.233005,43.657253,26.978399,35.944035,7.520085,5.0,10.0,"[{'date': '2026-09-02', 'rs': 28.479107, 'volume': 2265630}, {'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}, {'date': '2026-09-16', 'rs': 42.712112, 'volume': 2871410}]",2871410.0,1646391.333333,1.744063,74.406287,NSE_EQ|INE947Q01028,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,2026-09-17T01:07:11+05:30,,-1.110592,-2.126457,5.293695,39.107899,82.030951,,-3.604213,42.712112,"[{'date': '2026-09-02', 'rs': 28.479107, 'volume': 2265630}, {'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}, {'date': '2026-09-16', 'rs': 42.712112, 'volume': 2871410}]",14.233005,43.657253,26.978399,35.944035,7.520085,5.0,10.0,"[{'date': '2026-09-02', 'rs': 28.479107, 'volume': 2265630}, {'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}, {'date': '2026-09-16', 'rs': 42.712112, 'volume': 2871410}]",2871410.0,1646391.333333,1.744063,74.406287,NSE_EQ|INE947Q01028,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftypharma,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,2026-09-17T01:07:11+05:30,,-1.110592,-2.126457,5.293695,39.107899,82.030951,,-3.604213,42.712112,"[{'date': '2026-09-02', 'rs': 28.479107, 'volume': 2265630}, {'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}, {'date': '2026-09-16', 'rs': 42.712112, 'volume': 2871410}]",14.233005,43.657253,26.978399,35.944035,7.520085,5.0,10.0,"[{'date': '2026-09-02', 'rs': 28.479107, 'volume': 2265630}, {'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}, {'date': '2026-09-16', 'rs': 42.712112, 'volume': 2871410}]",2871410.0,1646391.333333,1.744063,74.406287,NSE_EQ|INE947Q01028,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyhealthcare,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,2026-09-17T01:07:11+05:30,,-1.110592,-2.126457,5.293695,39.107899,82.030951,,-3.604213,42.712112,"[{'date': '2026-09-02', 'rs': 28.479107, 'volume': 2265630}, {'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}, {'date': '2026-09-16', 'rs': 42.712112, 'volume': 2871410}]",14.233005,43.657253,26.978399,35.944035,7.520085,5.0,10.0,"[{'date': '2026-09-02', 'rs': 28.479107, 'volume': 2265630}, {'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}, {'date': '2026-09-16', 'rs': 42.712112, 'volume': 2871410}]",2871410.0,1646391.333333,1.744063,74.406287,NSE_EQ|INE947Q01028,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,2026-09-17T01:07:11+05:30,,-1.110592,-2.126457,5.293695,39.107899,82.030951,,-3.604213,42.712112,"[{'date': '2026-09-02', 'rs': 28.479107, 'volume': 2265630}, {'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}, {'date': '2026-09-16', 'rs': 42.712112, 'volume': 2871410}]",14.233005,43.657253,26.978399,35.944035,7.520085,5.0,10.0,"[{'date': '2026-09-02', 'rs': 28.479107, 'volume': 2265630}, {'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}, {'date': '2026-09-16', 'rs': 42.712112, 'volume': 2871410}]",2871410.0,1646391.333333,1.744063,74.406287,NSE_EQ|INE947Q01028,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Welspun Living Ltd.,Textiles,WELSPUNLIV,EQ,INE192B01031,,2026-09-17T01:07:11+05:30,,0.59019,-2.429403,20.618495,38.30208,75.056102,,-3.604213,41.906293,"[{'date': '2026-09-02', 'rs': 36.500008, 'volume': 3448721}, {'date': '2026-09-03', 'rs': 37.990611, 'volume': 2611307}, {'date': '2026-09-04', 'rs': 43.085501, 'volume': 7470859}, {'date': '2026-09-07', 'rs': 46.488817, 'volume': 6124120}, {'date': '2026-09-08', 'rs': 46.446362, 'volume': 3413743}, {'date': '2026-09-09', 'rs': 53.965657, 'volume': 8012610}, {'date': '2026-09-10', 'rs': 52.555912, 'volume': 1879096}, {'date': '2026-09-11', 'rs': 45.207563, 'volume': 2653493}, {'date': '2026-09-15', 'rs': 41.940086, 'volume': 5087632}, {'date': '2026-09-16', 'rs': 41.906293, 'volume': 3113066}]",5.406285,53.965657,36.500008,44.608681,-3.002653,4.0,10.0,"[{'date': '2026-09-02', 'rs': 36.500008, 'volume': 3448721}, {'date': '2026-09-03', 'rs': 37.990611, 'volume': 2611307}, {'date': '2026-09-04', 'rs': 43.085501, 'volume': 7470859}, {'date': '2026-09-07', 'rs': 46.488817, 'volume': 6124120}, {'date': '2026-09-08', 'rs': 46.446362, 'volume': 3413743}, {'date': '2026-09-09', 'rs': 53.965657, 'volume': 8012610}, {'date': '2026-09-10', 'rs': 52.555912, 'volume': 1879096}, {'date': '2026-09-11', 'rs': 45.207563, 'volume': 2653493}, {'date': '2026-09-15', 'rs': 41.940086, 'volume': 5087632}, {'date': '2026-09-16', 'rs': 41.906293, 'volume': 3113066}]",3113066.0,4522397.888889,0.688366,-31.163377,NSE_EQ|INE192B01031,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
niftyhealthcare,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-17T01:07:11+05:30,,-0.434877,-4.355091,7.976183,37.435282,45.781598,,-3.604213,41.039495,"[{'date': '2026-09-02', 'rs': 37.644817, 'volume': 403619}, {'date': '2026-09-03', 'rs': 37.49612, 'volume': 497269}, {'date': '2026-09-04', 'rs': 36.198805, 'volume': 250202}, {'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}]",3.394678,42.971554,35.628016,39.825688,1.348675,4.0,10.0,"[{'date': '2026-09-02', 'rs': 37.644817, 'volume': 403619}, {'date': '2026-09-03', 'rs': 37.49612, 'volume': 497269}, {'date': '2026-09-04', 'rs': 36.198805, 'volume': 250202}, {'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}]",878300.0,457021.555556,1.921791,92.179119,NSE_EQ|INE361B01024,2026-09-16,,LAST COMPLETED CLOSE,,,,,,OK
