Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-11T00:40:09+05:30,,-2.363454,10.369972,34.015531,105.314654,220.534629,,-0.614234,105.928889,"[{'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}]",20.151922,121.818625,79.178632,95.167836,11.956725,3.0,10.0,"[{'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}]",452175.0,1018238.222222,0.444076,-55.592415,NSE_EQ|INE055S01018,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-11T00:40:09+05:30,,-0.713674,6.23091,8.012422,61.933141,67.420814,,-0.614234,62.547375,"[{'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}]",15.171876,70.030096,47.375499,55.624523,7.692057,5.0,10.0,"[{'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}]",1479094.0,3294871.777778,0.448908,-55.109209,NSE_EQ|INE982J01020,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-11T00:40:09+05:30,,-0.713674,6.23091,8.012422,61.933141,67.420814,,-0.614234,62.547375,"[{'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}]",15.171876,70.030096,47.375499,55.624523,7.692057,5.0,10.0,"[{'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}]",1479094.0,3294871.777778,0.448908,-55.109209,NSE_EQ|INE982J01020,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-11T00:40:09+05:30,,-0.713674,6.23091,8.012422,61.933141,67.420814,,-0.614234,62.547375,"[{'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}]",15.171876,70.030096,47.375499,55.624523,7.692057,5.0,10.0,"[{'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}]",1479094.0,3294871.777778,0.448908,-55.109209,NSE_EQ|INE982J01020,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-11T00:40:09+05:30,,-0.713674,6.23091,8.012422,61.933141,67.420814,,-0.614234,62.547375,"[{'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}]",15.171876,70.030096,47.375499,55.624523,7.692057,5.0,10.0,"[{'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}]",1479094.0,3294871.777778,0.448908,-55.109209,NSE_EQ|INE982J01020,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-11T00:40:09+05:30,,4.955696,1.183721,5.664585,61.203461,143.259498,,-0.614234,61.817695,"[{'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}]",-7.214406,76.273757,49.629714,60.756701,1.178882,4.0,10.0,"[{'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}]",8086256.0,7533696.888889,1.073345,7.334501,NSE_EQ|INE0LEZ01016,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-11T00:40:09+05:30,,4.955696,1.183721,5.664585,61.203461,143.259498,,-0.614234,61.817695,"[{'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}]",-7.214406,76.273757,49.629714,60.756701,1.178882,4.0,10.0,"[{'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}]",8086256.0,7533696.888889,1.073345,7.334501,NSE_EQ|INE0LEZ01016,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Welspun Living Ltd.,Textiles,WELSPUNLIV,EQ,INE192B01031,,2026-09-11T00:40:09+05:30,,0.104622,4.929964,27.398172,51.941677,81.778929,,-0.614234,52.555912,"[{'date': '2026-08-28', 'rs': 27.842441, 'volume': 3068541}, {'date': '2026-08-31', 'rs': 34.047365, 'volume': 3865770}, {'date': '2026-09-01', 'rs': 33.52072, 'volume': 5094353}, {'date': '2026-09-02', 'rs': 36.500008, 'volume': 3448721}, {'date': '2026-09-03', 'rs': 37.990611, 'volume': 2611307}, {'date': '2026-09-04', 'rs': 43.085501, 'volume': 7470859}, {'date': '2026-09-07', 'rs': 46.488817, 'volume': 6124120}, {'date': '2026-09-08', 'rs': 46.446362, 'volume': 3413743}, {'date': '2026-09-09', 'rs': 53.965657, 'volume': 8012610}, {'date': '2026-09-10', 'rs': 52.555912, 'volume': 1879096}]",24.713471,53.965657,27.842441,41.244339,12.568414,6.0,10.0,"[{'date': '2026-08-28', 'rs': 27.842441, 'volume': 3068541}, {'date': '2026-08-31', 'rs': 34.047365, 'volume': 3865770}, {'date': '2026-09-01', 'rs': 33.52072, 'volume': 5094353}, {'date': '2026-09-02', 'rs': 36.500008, 'volume': 3448721}, {'date': '2026-09-03', 'rs': 37.990611, 'volume': 2611307}, {'date': '2026-09-04', 'rs': 43.085501, 'volume': 7470859}, {'date': '2026-09-07', 'rs': 46.488817, 'volume': 6124120}, {'date': '2026-09-08', 'rs': 46.446362, 'volume': 3413743}, {'date': '2026-09-09', 'rs': 53.965657, 'volume': 8012610}, {'date': '2026-09-10', 'rs': 52.555912, 'volume': 1879096}]",1879096.0,4790002.666667,0.392295,-60.77046,NSE_EQ|INE192B01031,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Sundram Fasteners Ltd.,Automobile and Auto Components,SUNDRMFAST,EQ,INE387A01021,,2026-09-11T00:40:09+05:30,,3.009677,4.753565,3.809917,49.393435,50.512252,,-0.614234,50.007669,"[{'date': '2026-08-28', 'rs': 39.627266, 'volume': 55523}, {'date': '2026-08-31', 'rs': 41.59492, 'volume': 194540}, {'date': '2026-09-01', 'rs': 41.661814, 'volume': 94310}, {'date': '2026-09-02', 'rs': 43.078709, 'volume': 77604}, {'date': '2026-09-03', 'rs': 40.555829, 'volume': 80543}, {'date': '2026-09-04', 'rs': 44.743964, 'volume': 44457}, {'date': '2026-09-07', 'rs': 43.089916, 'volume': 61152}, {'date': '2026-09-08', 'rs': 49.322159, 'volume': 289846}, {'date': '2026-09-09', 'rs': 44.722129, 'volume': 99959}, {'date': '2026-09-10', 'rs': 50.007669, 'volume': 2102293}]",10.380403,50.007669,39.627266,43.840438,6.852479,6.0,10.0,"[{'date': '2026-08-28', 'rs': 39.627266, 'volume': 55523}, {'date': '2026-08-31', 'rs': 41.59492, 'volume': 194540}, {'date': '2026-09-01', 'rs': 41.661814, 'volume': 94310}, {'date': '2026-09-02', 'rs': 43.078709, 'volume': 77604}, {'date': '2026-09-03', 'rs': 40.555829, 'volume': 80543}, {'date': '2026-09-04', 'rs': 44.743964, 'volume': 44457}, {'date': '2026-09-07', 'rs': 43.089916, 'volume': 61152}, {'date': '2026-09-08', 'rs': 49.322159, 'volume': 289846}, {'date': '2026-09-09', 'rs': 44.722129, 'volume': 99959}, {'date': '2026-09-10', 'rs': 50.007669, 'volume': 2102293}]",2102293.0,110881.555556,18.959808,1795.980796,NSE_EQ|INE387A01021,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-09-11T00:40:09+05:30,,-0.510381,-2.234991,22.598767,47.264192,29.91265,,-0.614234,47.878427,"[{'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377}, {'date': '2026-09-04', 'rs': 61.236917, 'volume': 1051995}, {'date': '2026-09-07', 'rs': 58.168882, 'volume': 927422}, {'date': '2026-09-08', 'rs': 60.290667, 'volume': 1316914}, {'date': '2026-09-09', 'rs': 58.267479, 'volume': 510588}, {'date': '2026-09-10', 'rs': 47.878427, 'volume': 356066}]",-26.253433,74.13186,47.878427,60.475993,-13.997295,4.0,10.0,"[{'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377}, {'date': '2026-09-04', 'rs': 61.236917, 'volume': 1051995}, {'date': '2026-09-07', 'rs': 58.168882, 'volume': 927422}, {'date': '2026-09-08', 'rs': 60.290667, 'volume': 1316914}, {'date': '2026-09-09', 'rs': 58.267479, 'volume': 510588}, {'date': '2026-09-10', 'rs': 47.878427, 'volume': 356066}]",356066.0,1177291.555556,0.302445,-69.755495,NSE_EQ|INE980O01024,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,CHENNPETRO,EQ,INE178A01016,,2026-09-11T00:40:09+05:30,,1.371229,12.944444,17.897789,42.955085,73.584503,,-0.614234,43.569319,"[{'date': '2026-08-28', 'rs': 18.871116, 'volume': 690557}, {'date': '2026-08-31', 'rs': 17.237691, 'volume': 1136841}, {'date': '2026-09-01', 'rs': 13.796246, 'volume': 2212980}, {'date': '2026-09-02', 'rs': 16.637375, 'volume': 1672746}, {'date': '2026-09-03', 'rs': 19.720599, 'volume': 1827672}, {'date': '2026-09-04', 'rs': 18.550101, 'volume': 934269}, {'date': '2026-09-07', 'rs': 14.307065, 'volume': 567726}, {'date': '2026-09-08', 'rs': 21.283986, 'volume': 1138754}, {'date': '2026-09-09', 'rs': 39.559207, 'volume': 8400385}, {'date': '2026-09-10', 'rs': 43.569319, 'volume': 3754568}]",24.698203,43.569319,13.796246,22.353271,23.573387,5.0,10.0,"[{'date': '2026-08-28', 'rs': 18.871116, 'volume': 690557}, {'date': '2026-08-31', 'rs': 17.237691, 'volume': 1136841}, {'date': '2026-09-01', 'rs': 13.796246, 'volume': 2212980}, {'date': '2026-09-02', 'rs': 16.637375, 'volume': 1672746}, {'date': '2026-09-03', 'rs': 19.720599, 'volume': 1827672}, {'date': '2026-09-04', 'rs': 18.550101, 'volume': 934269}, {'date': '2026-09-07', 'rs': 14.307065, 'volume': 567726}, {'date': '2026-09-08', 'rs': 21.283986, 'volume': 1138754}, {'date': '2026-09-09', 'rs': 39.559207, 'volume': 8400385}, {'date': '2026-09-10', 'rs': 43.569319, 'volume': 3754568}]",3754568.0,2064658.888889,1.818493,81.849313,NSE_EQ|INE178A01016,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-11T00:40:09+05:30,,-0.521712,2.037838,9.75,42.188912,49.107425,,-0.614234,42.803147,"[{'date': '2026-08-28', 'rs': 37.586479, 'volume': 773225}, {'date': '2026-08-31', 'rs': 42.368888, 'volume': 680805}, {'date': '2026-09-01', 'rs': 36.581874, 'volume': 485620}, {'date': '2026-09-02', 'rs': 37.644817, 'volume': 403619}, {'date': '2026-09-03', 'rs': 37.49612, 'volume': 497269}, {'date': '2026-09-04', 'rs': 36.198805, 'volume': 250202}, {'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}]",5.216668,42.803147,35.628016,39.012621,4.211696,4.0,10.0,"[{'date': '2026-08-28', 'rs': 37.586479, 'volume': 773225}, {'date': '2026-08-31', 'rs': 42.368888, 'volume': 680805}, {'date': '2026-09-01', 'rs': 36.581874, 'volume': 485620}, {'date': '2026-09-02', 'rs': 37.644817, 'volume': 403619}, {'date': '2026-09-03', 'rs': 37.49612, 'volume': 497269}, {'date': '2026-09-04', 'rs': 36.198805, 'volume': 250202}, {'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}]",338181.0,535231.222222,0.631841,-36.815906,NSE_EQ|INE361B01024,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-11T00:40:09+05:30,,-0.521712,2.037838,9.75,42.188912,49.107425,,-0.614234,42.803147,"[{'date': '2026-08-28', 'rs': 37.586479, 'volume': 773225}, {'date': '2026-08-31', 'rs': 42.368888, 'volume': 680805}, {'date': '2026-09-01', 'rs': 36.581874, 'volume': 485620}, {'date': '2026-09-02', 'rs': 37.644817, 'volume': 403619}, {'date': '2026-09-03', 'rs': 37.49612, 'volume': 497269}, {'date': '2026-09-04', 'rs': 36.198805, 'volume': 250202}, {'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}]",5.216668,42.803147,35.628016,39.012621,4.211696,4.0,10.0,"[{'date': '2026-08-28', 'rs': 37.586479, 'volume': 773225}, {'date': '2026-08-31', 'rs': 42.368888, 'volume': 680805}, {'date': '2026-09-01', 'rs': 36.581874, 'volume': 485620}, {'date': '2026-09-02', 'rs': 37.644817, 'volume': 403619}, {'date': '2026-09-03', 'rs': 37.49612, 'volume': 497269}, {'date': '2026-09-04', 'rs': 36.198805, 'volume': 250202}, {'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}]",338181.0,535231.222222,0.631841,-36.815906,NSE_EQ|INE361B01024,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
niftyhealthcare,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-11T00:40:09+05:30,,-0.521712,2.037838,9.75,42.188912,49.107425,,-0.614234,42.803147,"[{'date': '2026-08-28', 'rs': 37.586479, 'volume': 773225}, {'date': '2026-08-31', 'rs': 42.368888, 'volume': 680805}, {'date': '2026-09-01', 'rs': 36.581874, 'volume': 485620}, {'date': '2026-09-02', 'rs': 37.644817, 'volume': 403619}, {'date': '2026-09-03', 'rs': 37.49612, 'volume': 497269}, {'date': '2026-09-04', 'rs': 36.198805, 'volume': 250202}, {'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}]",5.216668,42.803147,35.628016,39.012621,4.211696,4.0,10.0,"[{'date': '2026-08-28', 'rs': 37.586479, 'volume': 773225}, {'date': '2026-08-31', 'rs': 42.368888, 'volume': 680805}, {'date': '2026-09-01', 'rs': 36.581874, 'volume': 485620}, {'date': '2026-09-02', 'rs': 37.644817, 'volume': 403619}, {'date': '2026-09-03', 'rs': 37.49612, 'volume': 497269}, {'date': '2026-09-04', 'rs': 36.198805, 'volume': 250202}, {'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}]",338181.0,535231.222222,0.631841,-36.815906,NSE_EQ|INE361B01024,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-11T00:40:09+05:30,,-0.521712,2.037838,9.75,42.188912,49.107425,,-0.614234,42.803147,"[{'date': '2026-08-28', 'rs': 37.586479, 'volume': 773225}, {'date': '2026-08-31', 'rs': 42.368888, 'volume': 680805}, {'date': '2026-09-01', 'rs': 36.581874, 'volume': 485620}, {'date': '2026-09-02', 'rs': 37.644817, 'volume': 403619}, {'date': '2026-09-03', 'rs': 37.49612, 'volume': 497269}, {'date': '2026-09-04', 'rs': 36.198805, 'volume': 250202}, {'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}]",5.216668,42.803147,35.628016,39.012621,4.211696,4.0,10.0,"[{'date': '2026-08-28', 'rs': 37.586479, 'volume': 773225}, {'date': '2026-08-31', 'rs': 42.368888, 'volume': 680805}, {'date': '2026-09-01', 'rs': 36.581874, 'volume': 485620}, {'date': '2026-09-02', 'rs': 37.644817, 'volume': 403619}, {'date': '2026-09-03', 'rs': 37.49612, 'volume': 497269}, {'date': '2026-09-04', 'rs': 36.198805, 'volume': 250202}, {'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}]",338181.0,535231.222222,0.631841,-36.815906,NSE_EQ|INE361B01024,2026-09-10,,LAST COMPLETED CLOSE,,,,,,OK
