Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-05T16:16:17+05:30,,2.438587,4.620925,29.350943,96.909467,182.635224,106.121467,3.350344,93.559123,"[{'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}]",26.27888,93.559123,67.280243,83.196795,11.513698,5.0,10.0,"[{'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}]",1201568.0,773512.333333,1.553392,55.339217,NSE_EQ|INE055S01018,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,,2026-09-05T16:16:17+05:30,,-0.308766,1.448087,5.858874,61.758299,41.259273,36.331926,3.350344,58.407955,"[{'date': '2026-08-24', 'rs': 62.10967, 'volume': 9723917}, {'date': '2026-08-25', 'rs': 55.315539, 'volume': 4487821}, {'date': '2026-08-26', 'rs': 57.719296, 'volume': 1619391}, {'date': '2026-08-27', 'rs': 57.458255, 'volume': 3395377}, {'date': '2026-08-28', 'rs': 53.541743, 'volume': 16023073}, {'date': '2026-08-31', 'rs': 47.301366, 'volume': 4353084}, {'date': '2026-09-01', 'rs': 41.535758, 'volume': 3398327}, {'date': '2026-09-02', 'rs': 44.88255, 'volume': 10766413}, {'date': '2026-09-03', 'rs': 53.661615, 'volume': 9042679}, {'date': '2026-09-04', 'rs': 58.407955, 'volume': 3554885}]",-3.701715,62.10967,41.535758,53.193375,5.793978,4.0,10.0,"[{'date': '2026-08-24', 'rs': 62.10967, 'volume': 9723917}, {'date': '2026-08-25', 'rs': 55.315539, 'volume': 4487821}, {'date': '2026-08-26', 'rs': 57.719296, 'volume': 1619391}, {'date': '2026-08-27', 'rs': 57.458255, 'volume': 3395377}, {'date': '2026-08-28', 'rs': 53.541743, 'volume': 16023073}, {'date': '2026-08-31', 'rs': 47.301366, 'volume': 4353084}, {'date': '2026-09-01', 'rs': 41.535758, 'volume': 3398327}, {'date': '2026-09-02', 'rs': 44.88255, 'volume': 10766413}, {'date': '2026-09-03', 'rs': 53.661615, 'volume': 9042679}, {'date': '2026-09-04', 'rs': 58.407955, 'volume': 3554885}]",3554885.0,6978898.0,0.509376,-49.062373,NSE_EQ|INE891D01026,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-05T16:16:17+05:30,,1.374465,0.520928,15.083218,60.851023,56.645271,27.761952,3.350344,57.500679,"[{'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}]",10.339687,57.800202,47.160992,51.177806,7.025415,5.0,10.0,"[{'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}]",5191803.0,3701051.555556,1.402791,40.279132,NSE_EQ|INE982J01020,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-05T16:16:17+05:30,,1.374465,0.520928,15.083218,60.851023,56.645271,27.761952,3.350344,57.500679,"[{'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}]",10.339687,57.800202,47.160992,51.177806,7.025415,5.0,10.0,"[{'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}]",5191803.0,3701051.555556,1.402791,40.279132,NSE_EQ|INE982J01020,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-05T16:16:17+05:30,,1.374465,0.520928,15.083218,60.851023,56.645271,27.761952,3.350344,57.500679,"[{'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}]",10.339687,57.800202,47.160992,51.177806,7.025415,5.0,10.0,"[{'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}]",5191803.0,3701051.555556,1.402791,40.279132,NSE_EQ|INE982J01020,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-05T16:16:17+05:30,,1.374465,0.520928,15.083218,60.851023,56.645271,27.761952,3.350344,57.500679,"[{'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}]",10.339687,57.800202,47.160992,51.177806,7.025415,5.0,10.0,"[{'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}]",5191803.0,3701051.555556,1.402791,40.279132,NSE_EQ|INE982J01020,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-05T16:16:17+05:30,,1.374465,0.520928,15.083218,60.851023,56.645271,27.761952,3.350344,57.500679,"[{'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}]",10.339687,57.800202,47.160992,51.177806,7.025415,5.0,10.0,"[{'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}]",5191803.0,3701051.555556,1.402791,40.279132,NSE_EQ|INE982J01020,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-05T16:16:17+05:30,,1.374465,0.520928,15.083218,60.851023,56.645271,27.761952,3.350344,57.500679,"[{'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}]",10.339687,57.800202,47.160992,51.177806,7.025415,5.0,10.0,"[{'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}]",5191803.0,3701051.555556,1.402791,40.279132,NSE_EQ|INE982J01020,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-05T16:16:17+05:30,,1.374465,0.520928,15.083218,60.851023,56.645271,27.761952,3.350344,57.500679,"[{'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}]",10.339687,57.800202,47.160992,51.177806,7.025415,5.0,10.0,"[{'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}]",5191803.0,3701051.555556,1.402791,40.279132,NSE_EQ|INE982J01020,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-05T16:16:17+05:30,,-3.349808,-1.998391,9.000826,58.0444,124.680851,109.870818,3.350344,54.694056,"[{'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}]",-2.232014,76.273757,49.660286,60.549978,-6.50658,4.0,10.0,"[{'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}]",5585636.0,7173054.0,0.778697,-22.130295,NSE_EQ|INE0LEZ01016,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-05T16:16:17+05:30,,-3.349808,-1.998391,9.000826,58.0444,124.680851,109.870818,3.350344,54.694056,"[{'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}]",-2.232014,76.273757,49.660286,60.549978,-6.50658,4.0,10.0,"[{'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}]",5585636.0,7173054.0,0.778697,-22.130295,NSE_EQ|INE0LEZ01016,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,AEGISVOPAK,EQ,INE0INX01018,,2026-09-05T16:16:17+05:30,,-0.819244,5.409411,-1.454797,54.401389,31.390569,14.096651,3.350344,51.051046,"[{'date': '2026-08-24', 'rs': 29.247343, 'volume': 701538}, {'date': '2026-08-25', 'rs': 26.738186, 'volume': 352115}, {'date': '2026-08-26', 'rs': 27.120357, 'volume': 282319}, {'date': '2026-08-27', 'rs': 32.022742, 'volume': 852910}, {'date': '2026-08-28', 'rs': 36.539939, 'volume': 588121}, {'date': '2026-08-31', 'rs': 34.989778, 'volume': 721408}, {'date': '2026-09-01', 'rs': 37.170219, 'volume': 711022}, {'date': '2026-09-02', 'rs': 47.346421, 'volume': 3128778}, {'date': '2026-09-03', 'rs': 48.654177, 'volume': 1926863}, {'date': '2026-09-04', 'rs': 51.051046, 'volume': 788218}]",21.803703,51.051046,26.738186,37.088021,15.514472,7.0,10.0,"[{'date': '2026-08-24', 'rs': 29.247343, 'volume': 701538}, {'date': '2026-08-25', 'rs': 26.738186, 'volume': 352115}, {'date': '2026-08-26', 'rs': 27.120357, 'volume': 282319}, {'date': '2026-08-27', 'rs': 32.022742, 'volume': 852910}, {'date': '2026-08-28', 'rs': 36.539939, 'volume': 588121}, {'date': '2026-08-31', 'rs': 34.989778, 'volume': 721408}, {'date': '2026-09-01', 'rs': 37.170219, 'volume': 711022}, {'date': '2026-09-02', 'rs': 47.346421, 'volume': 3128778}, {'date': '2026-09-03', 'rs': 48.654177, 'volume': 1926863}, {'date': '2026-09-04', 'rs': 51.051046, 'volume': 788218}]",788218.0,1029452.666667,0.765667,-23.433294,NSE_EQ|INE0INX01018,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,The New India Assurance Company Ltd.,Financial Services,NIACL,EQ,INE470Y01017,,2026-09-05T16:16:17+05:30,,17.703374,23.38199,28.491589,53.744817,61.31771,47.548453,3.350344,50.394474,"[{'date': '2026-08-24', 'rs': 9.978527, 'volume': 607918}, {'date': '2026-08-25', 'rs': 13.311401, 'volume': 2389793}, {'date': '2026-08-26', 'rs': 15.266054, 'volume': 1208594}, {'date': '2026-08-27', 'rs': 15.340681, 'volume': 615307}, {'date': '2026-08-28', 'rs': 15.288714, 'volume': 2336110}, {'date': '2026-08-31', 'rs': 25.525672, 'volume': 26274670}, {'date': '2026-09-01', 'rs': 23.441627, 'volume': 1574693}, {'date': '2026-09-02', 'rs': 29.134851, 'volume': 24334669}, {'date': '2026-09-03', 'rs': 26.753499, 'volume': 6906382}, {'date': '2026-09-04', 'rs': 50.394474, 'volume': 66928665}]",40.415947,50.394474,9.978527,22.44355,31.056582,6.0,10.0,"[{'date': '2026-08-24', 'rs': 9.978527, 'volume': 607918}, {'date': '2026-08-25', 'rs': 13.311401, 'volume': 2389793}, {'date': '2026-08-26', 'rs': 15.266054, 'volume': 1208594}, {'date': '2026-08-27', 'rs': 15.340681, 'volume': 615307}, {'date': '2026-08-28', 'rs': 15.288714, 'volume': 2336110}, {'date': '2026-08-31', 'rs': 25.525672, 'volume': 26274670}, {'date': '2026-09-01', 'rs': 23.441627, 'volume': 1574693}, {'date': '2026-09-02', 'rs': 29.134851, 'volume': 24334669}, {'date': '2026-09-03', 'rs': 26.753499, 'volume': 6906382}, {'date': '2026-09-04', 'rs': 50.394474, 'volume': 66928665}]",66928665.0,7360904.0,9.092452,809.245182,NSE_EQ|INE470Y01017,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,The New India Assurance Company Ltd.,Financial Services,NIACL,EQ,INE470Y01017,,2026-09-05T16:16:17+05:30,,17.703374,23.38199,28.491589,53.744817,61.31771,47.548453,3.350344,50.394474,"[{'date': '2026-08-24', 'rs': 9.978527, 'volume': 607918}, {'date': '2026-08-25', 'rs': 13.311401, 'volume': 2389793}, {'date': '2026-08-26', 'rs': 15.266054, 'volume': 1208594}, {'date': '2026-08-27', 'rs': 15.340681, 'volume': 615307}, {'date': '2026-08-28', 'rs': 15.288714, 'volume': 2336110}, {'date': '2026-08-31', 'rs': 25.525672, 'volume': 26274670}, {'date': '2026-09-01', 'rs': 23.441627, 'volume': 1574693}, {'date': '2026-09-02', 'rs': 29.134851, 'volume': 24334669}, {'date': '2026-09-03', 'rs': 26.753499, 'volume': 6906382}, {'date': '2026-09-04', 'rs': 50.394474, 'volume': 66928665}]",40.415947,50.394474,9.978527,22.44355,31.056582,6.0,10.0,"[{'date': '2026-08-24', 'rs': 9.978527, 'volume': 607918}, {'date': '2026-08-25', 'rs': 13.311401, 'volume': 2389793}, {'date': '2026-08-26', 'rs': 15.266054, 'volume': 1208594}, {'date': '2026-08-27', 'rs': 15.340681, 'volume': 615307}, {'date': '2026-08-28', 'rs': 15.288714, 'volume': 2336110}, {'date': '2026-08-31', 'rs': 25.525672, 'volume': 26274670}, {'date': '2026-09-01', 'rs': 23.441627, 'volume': 1574693}, {'date': '2026-09-02', 'rs': 29.134851, 'volume': 24334669}, {'date': '2026-09-03', 'rs': 26.753499, 'volume': 6906382}, {'date': '2026-09-04', 'rs': 50.394474, 'volume': 66928665}]",66928665.0,7360904.0,9.092452,809.245182,NSE_EQ|INE470Y01017,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,Urban Company Ltd.,Consumer Services,URBANCO,EQ,INE0CAZ01013,,2026-09-05T16:16:17+05:30,,2.045531,7.529244,26.929277,50.594595,75.76434,35.597155,3.350344,47.244251,"[{'date': '2026-08-24', 'rs': 34.671668, 'volume': 64718783}, {'date': '2026-08-25', 'rs': 35.464514, 'volume': 15463355}, {'date': '2026-08-26', 'rs': 34.548407, 'volume': 9170508}, {'date': '2026-08-27', 'rs': 37.125431, 'volume': 7134291}, {'date': '2026-08-28', 'rs': 36.950042, 'volume': 8658242}, {'date': '2026-08-31', 'rs': 35.383491, 'volume': 22948972}, {'date': '2026-09-01', 'rs': 32.888915, 'volume': 9793184}, {'date': '2026-09-02', 'rs': 37.173337, 'volume': 6821540}, {'date': '2026-09-03', 'rs': 39.290064, 'volume': 17445212}, {'date': '2026-09-04', 'rs': 47.244251, 'volume': 6940698}]",12.572583,47.244251,32.888915,37.074012,11.300266,5.0,10.0,"[{'date': '2026-08-24', 'rs': 34.671668, 'volume': 64718783}, {'date': '2026-08-25', 'rs': 35.464514, 'volume': 15463355}, {'date': '2026-08-26', 'rs': 34.548407, 'volume': 9170508}, {'date': '2026-08-27', 'rs': 37.125431, 'volume': 7134291}, {'date': '2026-08-28', 'rs': 36.950042, 'volume': 8658242}, {'date': '2026-08-31', 'rs': 35.383491, 'volume': 22948972}, {'date': '2026-09-01', 'rs': 32.888915, 'volume': 9793184}, {'date': '2026-09-02', 'rs': 37.173337, 'volume': 6821540}, {'date': '2026-09-03', 'rs': 39.290064, 'volume': 17445212}, {'date': '2026-09-04', 'rs': 47.244251, 'volume': 6940698}]",6940698.0,18017120.777778,0.385228,-61.477208,NSE_EQ|INE0CAZ01013,2026-09-04,,LAST COMPLETED CLOSE,,,,,,OK
