Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-18T20:35:31+05:30,,3.008992,-5.514725,21.382964,90.471115,192.662954,,-3.713174,94.184289,"[{'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}]",11.847018,121.818625,82.337271,98.545328,-4.845599,3.0,10.0,"[{'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}]",1059462.0,888249.333333,1.192753,19.275294,NSE_EQ|INE055S01018,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-18T20:35:31+05:30,,-1.116427,-1.898734,5.744303,59.950467,119.858156,,-3.713174,63.663641,"[{'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}, {'date': '2026-09-16', 'rs': 61.905567, 'volume': 3578038}, {'date': '2026-09-17', 'rs': 63.663641, 'volume': 2513489}]",7.270019,63.663641,49.629714,57.714523,6.610131,5.0,10.0,"[{'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}, {'date': '2026-09-16', 'rs': 61.905567, 'volume': 3578038}, {'date': '2026-09-17', 'rs': 63.663641, 'volume': 2513489}]",2513489.0,4209020.333333,0.597167,-40.283277,NSE_EQ|INE0LEZ01016,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftyconsumerdurables,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-18T20:35:31+05:30,,0.094681,-4.303818,-3.349402,51.834443,53.416887,,-3.713174,55.547618,"[{'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}, {'date': '2026-09-17', 'rs': 55.547618, 'volume': 5395166}]",0.314124,82.510646,55.233494,65.86262,-11.461114,5.0,10.0,"[{'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}, {'date': '2026-09-17', 'rs': 55.547618, 'volume': 5395166}]",5395166.0,7499024.777778,0.719449,-28.055098,NSE_EQ|INE303R01014,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-18T20:35:31+05:30,,0.094681,-4.303818,-3.349402,51.834443,53.416887,,-3.713174,55.547618,"[{'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}, {'date': '2026-09-17', 'rs': 55.547618, 'volume': 5395166}]",0.314124,82.510646,55.233494,65.86262,-11.461114,5.0,10.0,"[{'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}, {'date': '2026-09-17', 'rs': 55.547618, 'volume': 5395166}]",5395166.0,7499024.777778,0.719449,-28.055098,NSE_EQ|INE303R01014,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-18T20:35:31+05:30,,0.094681,-4.303818,-3.349402,51.834443,53.416887,,-3.713174,55.547618,"[{'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}, {'date': '2026-09-17', 'rs': 55.547618, 'volume': 5395166}]",0.314124,82.510646,55.233494,65.86262,-11.461114,5.0,10.0,"[{'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}, {'date': '2026-09-17', 'rs': 55.547618, 'volume': 5395166}]",5395166.0,7499024.777778,0.719449,-28.055098,NSE_EQ|INE303R01014,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-18T20:35:31+05:30,,0.094681,-4.303818,-3.349402,51.834443,53.416887,,-3.713174,55.547618,"[{'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}, {'date': '2026-09-17', 'rs': 55.547618, 'volume': 5395166}]",0.314124,82.510646,55.233494,65.86262,-11.461114,5.0,10.0,"[{'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}, {'date': '2026-09-17', 'rs': 55.547618, 'volume': 5395166}]",5395166.0,7499024.777778,0.719449,-28.055098,NSE_EQ|INE303R01014,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,,2026-09-18T20:35:31+05:30,,3.078707,5.832562,22.617223,47.122633,70.581965,,-3.713174,50.835807,"[{'date': '2026-09-03', 'rs': 53.661615, 'volume': 9042679}, {'date': '2026-09-04', 'rs': 58.407955, 'volume': 3554885}, {'date': '2026-09-07', 'rs': 55.075922, 'volume': 5166393}, {'date': '2026-09-08', 'rs': 60.787023, 'volume': 3067237}, {'date': '2026-09-09', 'rs': 62.464384, 'volume': 4173283}, {'date': '2026-09-10', 'rs': 66.624483, 'volume': 23154564}, {'date': '2026-09-11', 'rs': 64.067395, 'volume': 7473984}, {'date': '2026-09-15', 'rs': 58.94904, 'volume': 4338609}, {'date': '2026-09-16', 'rs': 59.537847, 'volume': 5640367}, {'date': '2026-09-17', 'rs': 50.835807, 'volume': 7092777}]",-2.825808,66.624483,50.835807,59.041147,-9.117045,5.0,10.0,"[{'date': '2026-09-03', 'rs': 53.661615, 'volume': 9042679}, {'date': '2026-09-04', 'rs': 58.407955, 'volume': 3554885}, {'date': '2026-09-07', 'rs': 55.075922, 'volume': 5166393}, {'date': '2026-09-08', 'rs': 60.787023, 'volume': 3067237}, {'date': '2026-09-09', 'rs': 62.464384, 'volume': 4173283}, {'date': '2026-09-10', 'rs': 66.624483, 'volume': 23154564}, {'date': '2026-09-11', 'rs': 64.067395, 'volume': 7473984}, {'date': '2026-09-15', 'rs': 58.94904, 'volume': 4338609}, {'date': '2026-09-16', 'rs': 59.537847, 'volume': 5640367}, {'date': '2026-09-17', 'rs': 50.835807, 'volume': 7092777}]",7092777.0,7290222.333333,0.972916,-2.708358,NSE_EQ|INE891D01026,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftypharma,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,2026-09-18T20:35:31+05:30,,2.235634,0.573051,7.392503,42.321742,94.14989,,-3.713174,46.034916,"[{'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}, {'date': '2026-09-16', 'rs': 42.712112, 'volume': 2871410}, {'date': '2026-09-17', 'rs': 46.034916, 'volume': 1645108}]",19.056517,46.034916,26.978399,37.699616,9.261444,6.0,10.0,"[{'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}, {'date': '2026-09-16', 'rs': 42.712112, 'volume': 2871410}, {'date': '2026-09-17', 'rs': 46.034916, 'volume': 1645108}]",1645108.0,1713700.222222,0.959974,-4.00258,NSE_EQ|INE947Q01028,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftyhealthcare,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,2026-09-18T20:35:31+05:30,,2.235634,0.573051,7.392503,42.321742,94.14989,,-3.713174,46.034916,"[{'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}, {'date': '2026-09-16', 'rs': 42.712112, 'volume': 2871410}, {'date': '2026-09-17', 'rs': 46.034916, 'volume': 1645108}]",19.056517,46.034916,26.978399,37.699616,9.261444,6.0,10.0,"[{'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}, {'date': '2026-09-16', 'rs': 42.712112, 'volume': 2871410}, {'date': '2026-09-17', 'rs': 46.034916, 'volume': 1645108}]",1645108.0,1713700.222222,0.959974,-4.00258,NSE_EQ|INE947Q01028,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,2026-09-18T20:35:31+05:30,,2.235634,0.573051,7.392503,42.321742,94.14989,,-3.713174,46.034916,"[{'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}, {'date': '2026-09-16', 'rs': 42.712112, 'volume': 2871410}, {'date': '2026-09-17', 'rs': 46.034916, 'volume': 1645108}]",19.056517,46.034916,26.978399,37.699616,9.261444,6.0,10.0,"[{'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}, {'date': '2026-09-16', 'rs': 42.712112, 'volume': 2871410}, {'date': '2026-09-17', 'rs': 46.034916, 'volume': 1645108}]",1645108.0,1713700.222222,0.959974,-4.00258,NSE_EQ|INE947Q01028,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,2026-09-18T20:35:31+05:30,,2.235634,0.573051,7.392503,42.321742,94.14989,,-3.713174,46.034916,"[{'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}, {'date': '2026-09-16', 'rs': 42.712112, 'volume': 2871410}, {'date': '2026-09-17', 'rs': 46.034916, 'volume': 1645108}]",19.056517,46.034916,26.978399,37.699616,9.261444,6.0,10.0,"[{'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}, {'date': '2026-09-16', 'rs': 42.712112, 'volume': 2871410}, {'date': '2026-09-17', 'rs': 46.034916, 'volume': 1645108}]",1645108.0,1713700.222222,0.959974,-4.00258,NSE_EQ|INE947Q01028,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,2026-09-18T20:35:31+05:30,,2.235634,0.573051,7.392503,42.321742,94.14989,,-3.713174,46.034916,"[{'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}, {'date': '2026-09-16', 'rs': 42.712112, 'volume': 2871410}, {'date': '2026-09-17', 'rs': 46.034916, 'volume': 1645108}]",19.056517,46.034916,26.978399,37.699616,9.261444,6.0,10.0,"[{'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}, {'date': '2026-09-16', 'rs': 42.712112, 'volume': 2871410}, {'date': '2026-09-17', 'rs': 46.034916, 'volume': 1645108}]",1645108.0,1713700.222222,0.959974,-4.00258,NSE_EQ|INE947Q01028,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Sundram Fasteners Ltd.,Automobile and Auto Components,SUNDRMFAST,EQ,INE387A01021,,2026-09-18T20:35:31+05:30,,0.557423,0.598655,-0.130261,41.455258,49.188203,,-3.713174,45.168433,"[{'date': '2026-09-03', 'rs': 40.555829, 'volume': 80543}, {'date': '2026-09-04', 'rs': 44.743964, 'volume': 44457}, {'date': '2026-09-07', 'rs': 43.089916, 'volume': 61152}, {'date': '2026-09-08', 'rs': 49.322159, 'volume': 289846}, {'date': '2026-09-09', 'rs': 44.722129, 'volume': 99959}, {'date': '2026-09-10', 'rs': 50.007669, 'volume': 2102293}, {'date': '2026-09-11', 'rs': 51.068119, 'volume': 158860}, {'date': '2026-09-15', 'rs': 48.139561, 'volume': 130043}, {'date': '2026-09-16', 'rs': 45.800273, 'volume': 533381}, {'date': '2026-09-17', 'rs': 45.168433, 'volume': 81682}]",4.612604,51.068119,40.555829,46.261805,-1.214858,4.0,10.0,"[{'date': '2026-09-03', 'rs': 40.555829, 'volume': 80543}, {'date': '2026-09-04', 'rs': 44.743964, 'volume': 44457}, {'date': '2026-09-07', 'rs': 43.089916, 'volume': 61152}, {'date': '2026-09-08', 'rs': 49.322159, 'volume': 289846}, {'date': '2026-09-09', 'rs': 44.722129, 'volume': 99959}, {'date': '2026-09-10', 'rs': 50.007669, 'volume': 2102293}, {'date': '2026-09-11', 'rs': 51.068119, 'volume': 158860}, {'date': '2026-09-15', 'rs': 48.139561, 'volume': 130043}, {'date': '2026-09-16', 'rs': 45.800273, 'volume': 533381}, {'date': '2026-09-17', 'rs': 45.168433, 'volume': 81682}]",81682.0,388948.222222,0.210007,-78.999261,NSE_EQ|INE387A01021,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-09-18T20:35:31+05:30,,1.358892,-2.794708,5.558545,39.991437,36.99979,,-3.713174,43.704611,"[{'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377}, {'date': '2026-09-04', 'rs': 61.236917, 'volume': 1051995}, {'date': '2026-09-07', 'rs': 58.168882, 'volume': 927422}, {'date': '2026-09-08', 'rs': 60.290667, 'volume': 1316914}, {'date': '2026-09-09', 'rs': 58.267479, 'volume': 510588}, {'date': '2026-09-10', 'rs': 47.878427, 'volume': 356066}, {'date': '2026-09-11', 'rs': 44.881987, 'volume': 692249}, {'date': '2026-09-15', 'rs': 40.792781, 'volume': 550288}, {'date': '2026-09-16', 'rs': 40.497692, 'volume': 970603}, {'date': '2026-09-17', 'rs': 43.704611, 'volume': 491500}]",-16.013824,61.236917,40.497692,51.543788,-8.710196,3.0,10.0,"[{'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377}, {'date': '2026-09-04', 'rs': 61.236917, 'volume': 1051995}, {'date': '2026-09-07', 'rs': 58.168882, 'volume': 927422}, {'date': '2026-09-08', 'rs': 60.290667, 'volume': 1316914}, {'date': '2026-09-09', 'rs': 58.267479, 'volume': 510588}, {'date': '2026-09-10', 'rs': 47.878427, 'volume': 356066}, {'date': '2026-09-11', 'rs': 44.881987, 'volume': 692249}, {'date': '2026-09-15', 'rs': 40.792781, 'volume': 550288}, {'date': '2026-09-16', 'rs': 40.497692, 'volume': 970603}, {'date': '2026-09-17', 'rs': 43.704611, 'volume': 491500}]",491500.0,1087722.444444,0.451862,-54.81384,NSE_EQ|INE980O01024,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
niftymedia,Prime Focus Ltd,Media Entertainment & Publication,PFOCUS,EQ,INE367G01038,,2026-09-18T20:35:31+05:30,,4.524887,5.896301,17.0131,39.116169,30.102933,,-3.713174,42.829343,"[{'date': '2026-09-03', 'rs': 19.256021, 'volume': 735719}, {'date': '2026-09-04', 'rs': 20.680038, 'volume': 1960283}, {'date': '2026-09-07', 'rs': 29.966138, 'volume': 1727525}, {'date': '2026-09-08', 'rs': 35.971766, 'volume': 2434717}, {'date': '2026-09-09', 'rs': 37.635833, 'volume': 761243}, {'date': '2026-09-10', 'rs': 31.658661, 'volume': 374526}, {'date': '2026-09-11', 'rs': 30.723164, 'volume': 313377}, {'date': '2026-09-15', 'rs': 39.866387, 'volume': 1807027}, {'date': '2026-09-16', 'rs': 33.947919, 'volume': 2349306}, {'date': '2026-09-17', 'rs': 42.829343, 'volume': 6593481}]",23.573322,42.829343,19.256021,32.253527,11.750907,6.0,10.0,"[{'date': '2026-09-03', 'rs': 19.256021, 'volume': 735719}, {'date': '2026-09-04', 'rs': 20.680038, 'volume': 1960283}, {'date': '2026-09-07', 'rs': 29.966138, 'volume': 1727525}, {'date': '2026-09-08', 'rs': 35.971766, 'volume': 2434717}, {'date': '2026-09-09', 'rs': 37.635833, 'volume': 761243}, {'date': '2026-09-10', 'rs': 31.658661, 'volume': 374526}, {'date': '2026-09-11', 'rs': 30.723164, 'volume': 313377}, {'date': '2026-09-15', 'rs': 39.866387, 'volume': 1807027}, {'date': '2026-09-16', 'rs': 33.947919, 'volume': 2349306}, {'date': '2026-09-17', 'rs': 42.829343, 'volume': 6593481}]",6593481.0,1384858.111111,4.761124,376.112386,NSE_EQ|INE367G01038,2026-09-17,,LAST COMPLETED CLOSE,,,,,,OK
