Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-02T20:43:29+05:30,,1.68446,11.41873,27.616495,90.721994,174.567585,106.1816,2.777968,87.944026,"[{'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}]",16.384572,90.37075,67.280243,78.732304,10.235247,5.0,10.0,"[{'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}]",1322733.0,687961.555556,1.922684,92.268447,NSE_EQ|INE055S01018,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-09-02T20:43:29+05:30,,-3.58216,-7.740617,-12.173161,60.328731,67.612894,69.913601,2.777968,57.550763,"[{'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}]",-32.803179,93.475041,57.550763,77.014377,-21.626238,3.0,10.0,"[{'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}]",1344809.0,637189.0,2.110534,111.053392,NSE_EQ|INE208C01025,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyoilgas,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-09-02T20:43:29+05:30,,-3.58216,-7.740617,-12.173161,60.328731,67.612894,69.913601,2.777968,57.550763,"[{'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}]",-32.803179,93.475041,57.550763,77.014377,-21.626238,3.0,10.0,"[{'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}]",1344809.0,637189.0,2.110534,111.053392,NSE_EQ|INE208C01025,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-09-02T20:43:29+05:30,,-3.58216,-7.740617,-12.173161,60.328731,67.612894,69.913601,2.777968,57.550763,"[{'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}]",-32.803179,93.475041,57.550763,77.014377,-21.626238,3.0,10.0,"[{'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}]",1344809.0,637189.0,2.110534,111.053392,NSE_EQ|INE208C01025,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-02T20:43:29+05:30,,-4.868674,-4.91851,15.851064,53.712242,44.149312,25.760259,2.777968,50.934275,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}]",15.428689,57.800202,35.505586,46.823738,4.567263,6.0,10.0,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}]",2753126.0,4598527.888889,0.598697,-40.130275,NSE_EQ|INE982J01020,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-02T20:43:29+05:30,,-4.868674,-4.91851,15.851064,53.712242,44.149312,25.760259,2.777968,50.934275,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}]",15.428689,57.800202,35.505586,46.823738,4.567263,6.0,10.0,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}]",2753126.0,4598527.888889,0.598697,-40.130275,NSE_EQ|INE982J01020,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-02T20:43:29+05:30,,-4.868674,-4.91851,15.851064,53.712242,44.149312,25.760259,2.777968,50.934275,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}]",15.428689,57.800202,35.505586,46.823738,4.567263,6.0,10.0,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}]",2753126.0,4598527.888889,0.598697,-40.130275,NSE_EQ|INE982J01020,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-02T20:43:29+05:30,,-4.868674,-4.91851,15.851064,53.712242,44.149312,25.760259,2.777968,50.934275,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}]",15.428689,57.800202,35.505586,46.823738,4.567263,6.0,10.0,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}]",2753126.0,4598527.888889,0.598697,-40.130275,NSE_EQ|INE982J01020,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-02T20:43:29+05:30,,-4.868674,-4.91851,15.851064,53.712242,44.149312,25.760259,2.777968,50.934275,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}]",15.428689,57.800202,35.505586,46.823738,4.567263,6.0,10.0,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}]",2753126.0,4598527.888889,0.598697,-40.130275,NSE_EQ|INE982J01020,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-02T20:43:29+05:30,,-4.868674,-4.91851,15.851064,53.712242,44.149312,25.760259,2.777968,50.934275,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}]",15.428689,57.800202,35.505586,46.823738,4.567263,6.0,10.0,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}]",2753126.0,4598527.888889,0.598697,-40.130275,NSE_EQ|INE982J01020,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-02T20:43:29+05:30,,-4.868674,-4.91851,15.851064,53.712242,44.149312,25.760259,2.777968,50.934275,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}]",15.428689,57.800202,35.505586,46.823738,4.567263,6.0,10.0,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}]",2753126.0,4598527.888889,0.598697,-40.130275,NSE_EQ|INE982J01020,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-09-02T20:43:29+05:30,,-0.71536,-5.555202,5.95013,51.404394,66.887678,5.091642,2.777968,48.626426,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.626426, 'volume': 167127}]",-2.188745,83.184849,48.626426,67.479191,-20.947517,4.0,10.0,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.626426, 'volume': 167127}]",167127.0,580174.888889,0.288063,-71.193686,NSE_EQ|INE290S01011,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,INOX India Ltd.,Capital Goods,INOXINDIA,EQ,INE616N01034,,2026-09-02T20:43:29+05:30,,1.485334,13.994737,12.783795,46.681566,89.112023,90.979631,2.777968,43.903598,"[{'date': '2026-08-19', 'rs': 31.425362, 'volume': 133025}, {'date': '2026-08-20', 'rs': 29.025386, 'volume': 49691}, {'date': '2026-08-21', 'rs': 31.027643, 'volume': 109892}, {'date': '2026-08-24', 'rs': 34.046794, 'volume': 117152}, {'date': '2026-08-25', 'rs': 25.919722, 'volume': 97315}, {'date': '2026-08-26', 'rs': 25.091904, 'volume': 116625}, {'date': '2026-08-27', 'rs': 43.509102, 'volume': 4484559}, {'date': '2026-08-28', 'rs': 43.567181, 'volume': 733868}, {'date': '2026-08-31', 'rs': 44.421662, 'volume': 325080}, {'date': '2026-09-01', 'rs': 43.903598, 'volume': 387635}]",12.478236,44.421662,25.091904,35.193835,9.677514,5.0,10.0,"[{'date': '2026-08-19', 'rs': 31.425362, 'volume': 133025}, {'date': '2026-08-20', 'rs': 29.025386, 'volume': 49691}, {'date': '2026-08-21', 'rs': 31.027643, 'volume': 109892}, {'date': '2026-08-24', 'rs': 34.046794, 'volume': 117152}, {'date': '2026-08-25', 'rs': 25.919722, 'volume': 97315}, {'date': '2026-08-26', 'rs': 25.091904, 'volume': 116625}, {'date': '2026-08-27', 'rs': 43.509102, 'volume': 4484559}, {'date': '2026-08-28', 'rs': 43.567181, 'volume': 733868}, {'date': '2026-08-31', 'rs': 44.421662, 'volume': 325080}, {'date': '2026-09-01', 'rs': 43.903598, 'volume': 387635}]",387635.0,685245.222222,0.565688,-43.4312,NSE_EQ|INE616N01034,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Sundram Fasteners Ltd.,Automobile and Auto Components,SUNDRMFAST,EQ,INE387A01021,,2026-09-02T20:43:29+05:30,,0.066451,-0.190555,21.288699,44.439782,32.32645,28.893169,2.777968,41.661814,"[{'date': '2026-08-19', 'rs': 47.07442, 'volume': 224417}, {'date': '2026-08-20', 'rs': 44.832614, 'volume': 95563}, {'date': '2026-08-21', 'rs': 41.877147, 'volume': 138184}, {'date': '2026-08-24', 'rs': 41.332416, 'volume': 134695}, {'date': '2026-08-25', 'rs': 37.263397, 'volume': 180364}, {'date': '2026-08-26', 'rs': 41.027562, 'volume': 193660}, {'date': '2026-08-27', 'rs': 39.038268, 'volume': 85029}, {'date': '2026-08-28', 'rs': 39.627266, 'volume': 55523}, {'date': '2026-08-31', 'rs': 41.59492, 'volume': 194540}, {'date': '2026-09-01', 'rs': 41.661814, 'volume': 94310}]",-5.412606,47.07442,37.263397,41.532982,0.143146,4.0,10.0,"[{'date': '2026-08-19', 'rs': 47.07442, 'volume': 224417}, {'date': '2026-08-20', 'rs': 44.832614, 'volume': 95563}, {'date': '2026-08-21', 'rs': 41.877147, 'volume': 138184}, {'date': '2026-08-24', 'rs': 41.332416, 'volume': 134695}, {'date': '2026-08-25', 'rs': 37.263397, 'volume': 180364}, {'date': '2026-08-26', 'rs': 41.027562, 'volume': 193660}, {'date': '2026-08-27', 'rs': 39.038268, 'volume': 85029}, {'date': '2026-08-28', 'rs': 39.627266, 'volume': 55523}, {'date': '2026-08-31', 'rs': 41.59492, 'volume': 194540}, {'date': '2026-09-01', 'rs': 41.661814, 'volume': 94310}]",94310.0,144663.888889,0.651925,-34.807504,NSE_EQ|INE387A01021,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,,2026-09-02T20:43:29+05:30,,-2.278127,-0.86488,0.50309,44.313725,44.13523,28.364237,2.777968,41.535758,"[{'date': '2026-08-19', 'rs': 47.68353, 'volume': 3781274}, {'date': '2026-08-20', 'rs': 55.916942, 'volume': 12384643}, {'date': '2026-08-21', 'rs': 56.33818, 'volume': 5048514}, {'date': '2026-08-24', 'rs': 62.10967, 'volume': 9723917}, {'date': '2026-08-25', 'rs': 55.315539, 'volume': 4487821}, {'date': '2026-08-26', 'rs': 57.719296, 'volume': 1619391}, {'date': '2026-08-27', 'rs': 57.458255, 'volume': 3395377}, {'date': '2026-08-28', 'rs': 53.541743, 'volume': 16023073}, {'date': '2026-08-31', 'rs': 47.301366, 'volume': 4353084}, {'date': '2026-09-01', 'rs': 41.535758, 'volume': 3398327}]",-6.147772,62.10967,41.535758,53.492028,-13.284744,4.0,10.0,"[{'date': '2026-08-19', 'rs': 47.68353, 'volume': 3781274}, {'date': '2026-08-20', 'rs': 55.916942, 'volume': 12384643}, {'date': '2026-08-21', 'rs': 56.33818, 'volume': 5048514}, {'date': '2026-08-24', 'rs': 62.10967, 'volume': 9723917}, {'date': '2026-08-25', 'rs': 55.315539, 'volume': 4487821}, {'date': '2026-08-26', 'rs': 57.719296, 'volume': 1619391}, {'date': '2026-08-27', 'rs': 57.458255, 'volume': 3395377}, {'date': '2026-08-28', 'rs': 53.541743, 'volume': 16023073}, {'date': '2026-08-31', 'rs': 47.301366, 'volume': 4353084}, {'date': '2026-09-01', 'rs': 41.535758, 'volume': 3398327}]",3398327.0,6757454.888889,0.5029,-49.709957,NSE_EQ|INE891D01026,2026-09-01,,LAST COMPLETED CLOSE,,,,,,OK
