Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-16T20:59:49+05:30,,-2.399381,2.004969,26.706381,88.329422,182.509201,,-3.628932,91.958354,"[{'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}]",4.014328,121.818625,82.337271,97.361294,-6.003267,2.0,10.0,"[{'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}]",468701.0,952613.777778,0.492016,-50.798423,NSE_EQ|INE055S01018,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-16T20:59:49+05:30,,-4.28769,3.966346,7.922645,56.066757,68.665302,,-3.628932,59.695689,"[{'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}]",8.761414,70.030096,50.826017,57.385847,2.566491,5.0,10.0,"[{'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}]",3226150.0,3986437.777778,0.809281,-19.071859,NSE_EQ|INE982J01020,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-16T20:59:49+05:30,,-4.28769,3.966346,7.922645,56.066757,68.665302,,-3.628932,59.695689,"[{'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}]",8.761414,70.030096,50.826017,57.385847,2.566491,5.0,10.0,"[{'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}]",3226150.0,3986437.777778,0.809281,-19.071859,NSE_EQ|INE982J01020,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-16T20:59:49+05:30,,-4.28769,3.966346,7.922645,56.066757,68.665302,,-3.628932,59.695689,"[{'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}]",8.761414,70.030096,50.826017,57.385847,2.566491,5.0,10.0,"[{'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}]",3226150.0,3986437.777778,0.809281,-19.071859,NSE_EQ|INE982J01020,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-16T20:59:49+05:30,,-4.28769,3.966346,7.922645,56.066757,68.665302,,-3.628932,59.695689,"[{'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}]",8.761414,70.030096,50.826017,57.385847,2.566491,5.0,10.0,"[{'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}]",3226150.0,3986437.777778,0.809281,-19.071859,NSE_EQ|INE982J01020,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-16T20:59:49+05:30,,-4.28769,3.966346,7.922645,56.066757,68.665302,,-3.628932,59.695689,"[{'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}]",8.761414,70.030096,50.826017,57.385847,2.566491,5.0,10.0,"[{'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}]",3226150.0,3986437.777778,0.809281,-19.071859,NSE_EQ|INE982J01020,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,,2026-09-16T20:59:49+05:30,,-3.746507,0.198308,13.441102,55.320108,53.234937,,-3.628932,58.94904,"[{'date': '2026-09-01', 'rs': 41.535758, 'volume': 3398327}, {'date': '2026-09-02', 'rs': 44.88255, 'volume': 10766413}, {'date': '2026-09-03', 'rs': 53.661615, 'volume': 9042679}, {'date': '2026-09-04', 'rs': 58.407955, 'volume': 3554885}, {'date': '2026-09-07', 'rs': 55.075922, 'volume': 5166393}, {'date': '2026-09-08', 'rs': 60.787023, 'volume': 3067237}, {'date': '2026-09-09', 'rs': 62.464384, 'volume': 4173283}, {'date': '2026-09-10', 'rs': 66.624483, 'volume': 23154564}, {'date': '2026-09-11', 'rs': 64.067395, 'volume': 7473984}, {'date': '2026-09-15', 'rs': 58.94904, 'volume': 4338609}]",17.413282,66.624483,41.535758,56.645613,2.559364,6.0,10.0,"[{'date': '2026-09-01', 'rs': 41.535758, 'volume': 3398327}, {'date': '2026-09-02', 'rs': 44.88255, 'volume': 10766413}, {'date': '2026-09-03', 'rs': 53.661615, 'volume': 9042679}, {'date': '2026-09-04', 'rs': 58.407955, 'volume': 3554885}, {'date': '2026-09-07', 'rs': 55.075922, 'volume': 5166393}, {'date': '2026-09-08', 'rs': 60.787023, 'volume': 3067237}, {'date': '2026-09-09', 'rs': 62.464384, 'volume': 4173283}, {'date': '2026-09-10', 'rs': 66.624483, 'volume': 23154564}, {'date': '2026-09-11', 'rs': 64.067395, 'volume': 7473984}, {'date': '2026-09-15', 'rs': 58.94904, 'volume': 4338609}]",4338609.0,7755307.222222,0.559437,-44.056259,NSE_EQ|INE891D01026,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Sundram Fasteners Ltd.,Automobile and Auto Components,SUNDRMFAST,EQ,INE387A01021,,2026-09-16T20:59:49+05:30,,-2.574803,3.065389,1.617937,44.510628,47.922769,,-3.628932,48.139561,"[{'date': '2026-09-01', 'rs': 41.661814, 'volume': 94310}, {'date': '2026-09-02', 'rs': 43.078709, 'volume': 77604}, {'date': '2026-09-03', 'rs': 40.555829, 'volume': 80543}, {'date': '2026-09-04', 'rs': 44.743964, 'volume': 44457}, {'date': '2026-09-07', 'rs': 43.089916, 'volume': 61152}, {'date': '2026-09-08', 'rs': 49.322159, 'volume': 289846}, {'date': '2026-09-09', 'rs': 44.722129, 'volume': 99959}, {'date': '2026-09-10', 'rs': 50.007669, 'volume': 2102293}, {'date': '2026-09-11', 'rs': 51.068119, 'volume': 158860}, {'date': '2026-09-15', 'rs': 48.139561, 'volume': 130043}]",6.477747,51.068119,40.555829,45.638987,2.778416,5.0,10.0,"[{'date': '2026-09-01', 'rs': 41.661814, 'volume': 94310}, {'date': '2026-09-02', 'rs': 43.078709, 'volume': 77604}, {'date': '2026-09-03', 'rs': 40.555829, 'volume': 80543}, {'date': '2026-09-04', 'rs': 44.743964, 'volume': 44457}, {'date': '2026-09-07', 'rs': 43.089916, 'volume': 61152}, {'date': '2026-09-08', 'rs': 49.322159, 'volume': 289846}, {'date': '2026-09-09', 'rs': 44.722129, 'volume': 99959}, {'date': '2026-09-10', 'rs': 50.007669, 'volume': 2102293}, {'date': '2026-09-11', 'rs': 51.068119, 'volume': 158860}, {'date': '2026-09-15', 'rs': 48.139561, 'volume': 130043}]",130043.0,334336.0,0.388959,-61.104099,NSE_EQ|INE387A01021,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,2026-09-16T20:59:49+05:30,,-2.138141,2.674908,7.810664,39.995641,85.100865,,-3.628932,43.624573,"[{'date': '2026-09-01', 'rs': 30.737058, 'volume': 3530385}, {'date': '2026-09-02', 'rs': 28.479107, 'volume': 2265630}, {'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}]",12.887515,43.657253,26.978399,34.74653,9.864492,5.0,10.0,"[{'date': '2026-09-01', 'rs': 30.737058, 'volume': 3530385}, {'date': '2026-09-02', 'rs': 28.479107, 'volume': 2265630}, {'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}]",1538262.0,1867738.333333,0.823596,-17.64039,NSE_EQ|INE947Q01028,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,2026-09-16T20:59:49+05:30,,-2.138141,2.674908,7.810664,39.995641,85.100865,,-3.628932,43.624573,"[{'date': '2026-09-01', 'rs': 30.737058, 'volume': 3530385}, {'date': '2026-09-02', 'rs': 28.479107, 'volume': 2265630}, {'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}]",12.887515,43.657253,26.978399,34.74653,9.864492,5.0,10.0,"[{'date': '2026-09-01', 'rs': 30.737058, 'volume': 3530385}, {'date': '2026-09-02', 'rs': 28.479107, 'volume': 2265630}, {'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}]",1538262.0,1867738.333333,0.823596,-17.64039,NSE_EQ|INE947Q01028,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftypharma,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,2026-09-16T20:59:49+05:30,,-2.138141,2.674908,7.810664,39.995641,85.100865,,-3.628932,43.624573,"[{'date': '2026-09-01', 'rs': 30.737058, 'volume': 3530385}, {'date': '2026-09-02', 'rs': 28.479107, 'volume': 2265630}, {'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}]",12.887515,43.657253,26.978399,34.74653,9.864492,5.0,10.0,"[{'date': '2026-09-01', 'rs': 30.737058, 'volume': 3530385}, {'date': '2026-09-02', 'rs': 28.479107, 'volume': 2265630}, {'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}]",1538262.0,1867738.333333,0.823596,-17.64039,NSE_EQ|INE947Q01028,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallhealthcare,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,2026-09-16T20:59:49+05:30,,-2.138141,2.674908,7.810664,39.995641,85.100865,,-3.628932,43.624573,"[{'date': '2026-09-01', 'rs': 30.737058, 'volume': 3530385}, {'date': '2026-09-02', 'rs': 28.479107, 'volume': 2265630}, {'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}]",12.887515,43.657253,26.978399,34.74653,9.864492,5.0,10.0,"[{'date': '2026-09-01', 'rs': 30.737058, 'volume': 3530385}, {'date': '2026-09-02', 'rs': 28.479107, 'volume': 2265630}, {'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}]",1538262.0,1867738.333333,0.823596,-17.64039,NSE_EQ|INE947Q01028,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyhealthcare,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,2026-09-16T20:59:49+05:30,,-2.138141,2.674908,7.810664,39.995641,85.100865,,-3.628932,43.624573,"[{'date': '2026-09-01', 'rs': 30.737058, 'volume': 3530385}, {'date': '2026-09-02', 'rs': 28.479107, 'volume': 2265630}, {'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}]",12.887515,43.657253,26.978399,34.74653,9.864492,5.0,10.0,"[{'date': '2026-09-01', 'rs': 30.737058, 'volume': 3530385}, {'date': '2026-09-02', 'rs': 28.479107, 'volume': 2265630}, {'date': '2026-09-03', 'rs': 26.978399, 'volume': 1506361}, {'date': '2026-09-04', 'rs': 27.638479, 'volume': 1075943}, {'date': '2026-09-07', 'rs': 29.443043, 'volume': 1148664}, {'date': '2026-09-08', 'rs': 38.689561, 'volume': 2115447}, {'date': '2026-09-09', 'rs': 38.10707, 'volume': 1822218}, {'date': '2026-09-10', 'rs': 40.110756, 'volume': 1067622}, {'date': '2026-09-11', 'rs': 43.657253, 'volume': 2277375}, {'date': '2026-09-15', 'rs': 43.624573, 'volume': 1538262}]",1538262.0,1867738.333333,0.823596,-17.64039,NSE_EQ|INE947Q01028,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Welspun Living Ltd.,Textiles,WELSPUNLIV,EQ,INE192B01031,,2026-09-16T20:59:49+05:30,,-2.913136,-4.869073,22.900158,38.311154,69.893832,,-3.628932,41.940086,"[{'date': '2026-09-01', 'rs': 33.52072, 'volume': 5094353}, {'date': '2026-09-02', 'rs': 36.500008, 'volume': 3448721}, {'date': '2026-09-03', 'rs': 37.990611, 'volume': 2611307}, {'date': '2026-09-04', 'rs': 43.085501, 'volume': 7470859}, {'date': '2026-09-07', 'rs': 46.488817, 'volume': 6124120}, {'date': '2026-09-08', 'rs': 46.446362, 'volume': 3413743}, {'date': '2026-09-09', 'rs': 53.965657, 'volume': 8012610}, {'date': '2026-09-10', 'rs': 52.555912, 'volume': 1879096}, {'date': '2026-09-11', 'rs': 45.207563, 'volume': 2653493}, {'date': '2026-09-15', 'rs': 41.940086, 'volume': 5087632}]",8.419366,53.965657,33.52072,43.770124,-2.033375,5.0,10.0,"[{'date': '2026-09-01', 'rs': 33.52072, 'volume': 5094353}, {'date': '2026-09-02', 'rs': 36.500008, 'volume': 3448721}, {'date': '2026-09-03', 'rs': 37.990611, 'volume': 2611307}, {'date': '2026-09-04', 'rs': 43.085501, 'volume': 7470859}, {'date': '2026-09-07', 'rs': 46.488817, 'volume': 6124120}, {'date': '2026-09-08', 'rs': 46.446362, 'volume': 3413743}, {'date': '2026-09-09', 'rs': 53.965657, 'volume': 8012610}, {'date': '2026-09-10', 'rs': 52.555912, 'volume': 1879096}, {'date': '2026-09-11', 'rs': 45.207563, 'volume': 2653493}, {'date': '2026-09-15', 'rs': 41.940086, 'volume': 5087632}]",5087632.0,4523144.666667,1.1248,12.479975,NSE_EQ|INE192B01031,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-09-16T20:59:49+05:30,,-2.390863,-5.800225,16.271617,37.163849,24.709774,,-3.628932,40.792781,"[{'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377}, {'date': '2026-09-04', 'rs': 61.236917, 'volume': 1051995}, {'date': '2026-09-07', 'rs': 58.168882, 'volume': 927422}, {'date': '2026-09-08', 'rs': 60.290667, 'volume': 1316914}, {'date': '2026-09-09', 'rs': 58.267479, 'volume': 510588}, {'date': '2026-09-10', 'rs': 47.878427, 'volume': 356066}, {'date': '2026-09-11', 'rs': 44.881987, 'volume': 692249}, {'date': '2026-09-15', 'rs': 40.792781, 'volume': 550288}]",-23.309629,64.10241,40.792781,55.30194,-16.121288,3.0,10.0,"[{'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377}, {'date': '2026-09-04', 'rs': 61.236917, 'volume': 1051995}, {'date': '2026-09-07', 'rs': 58.168882, 'volume': 927422}, {'date': '2026-09-08', 'rs': 60.290667, 'volume': 1316914}, {'date': '2026-09-09', 'rs': 58.267479, 'volume': 510588}, {'date': '2026-09-10', 'rs': 47.878427, 'volume': 356066}, {'date': '2026-09-11', 'rs': 44.881987, 'volume': 692249}, {'date': '2026-09-15', 'rs': 40.792781, 'volume': 550288}]",550288.0,1076418.666667,0.511221,-48.877884,NSE_EQ|INE980O01024,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
