Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-09T00:58:35+05:30,,12.815624,13.888241,41.178597,123.62845,225.851135,,1.809825,121.818625,"[{'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}]",37.106988,121.818625,79.178632,90.302066,35.018399,4.0,10.0,"[{'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}]",3128714.0,779519.888889,4.013642,301.36423,NSE_EQ|INE055S01018,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-09-09T00:58:35+05:30,,1.1486,4.002296,-4.918647,58.314607,91.079635,,1.809825,56.504782,"[{'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}, {'date': '2026-09-02', 'rs': 62.176452, 'volume': 722924}, {'date': '2026-09-03', 'rs': 64.913351, 'volume': 754823}, {'date': '2026-09-04', 'rs': 64.765598, 'volume': 665965}, {'date': '2026-09-07', 'rs': 57.875868, 'volume': 378402}, {'date': '2026-09-08', 'rs': 56.504782, 'volume': 316136}]",-28.750459,85.255241,56.504782,64.560682,-8.951,2.0,10.0,"[{'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}, {'date': '2026-09-02', 'rs': 62.176452, 'volume': 722924}, {'date': '2026-09-03', 'rs': 64.913351, 'volume': 754823}, {'date': '2026-09-04', 'rs': 64.765598, 'volume': 665965}, {'date': '2026-09-07', 'rs': 57.875868, 'volume': 378402}, {'date': '2026-09-08', 'rs': 56.504782, 'volume': 316136}]",316136.0,617504.333333,0.511958,-48.804246,NSE_EQ|INE208C01025,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-09T00:58:35+05:30,,0.360577,2.234466,5.422637,56.616337,58.609555,,1.809825,54.806512,"[{'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}]",3.963185,57.800202,47.375499,52.227622,2.865434,4.0,10.0,"[{'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}]",2338072.0,3042242.333333,0.768536,-23.146425,NSE_EQ|INE982J01020,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-09T00:58:35+05:30,,0.360577,2.234466,5.422637,56.616337,58.609555,,1.809825,54.806512,"[{'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}]",3.963185,57.800202,47.375499,52.227622,2.865434,4.0,10.0,"[{'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}]",2338072.0,3042242.333333,0.768536,-23.146425,NSE_EQ|INE982J01020,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-09T00:58:35+05:30,,0.360577,2.234466,5.422637,56.616337,58.609555,,1.809825,54.806512,"[{'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}]",3.963185,57.800202,47.375499,52.227622,2.865434,4.0,10.0,"[{'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}]",2338072.0,3042242.333333,0.768536,-23.146425,NSE_EQ|INE982J01020,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-09T00:58:35+05:30,,0.360577,2.234466,5.422637,56.616337,58.609555,,1.809825,54.806512,"[{'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}]",3.963185,57.800202,47.375499,52.227622,2.865434,4.0,10.0,"[{'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}]",2338072.0,3042242.333333,0.768536,-23.146425,NSE_EQ|INE982J01020,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-09T00:58:35+05:30,,0.360577,2.234466,5.422637,56.616337,58.609555,,1.809825,54.806512,"[{'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}]",3.963185,57.800202,47.375499,52.227622,2.865434,4.0,10.0,"[{'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}]",2338072.0,3042242.333333,0.768536,-23.146425,NSE_EQ|INE982J01020,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-09T00:58:35+05:30,,0.360577,2.234466,5.422637,56.616337,58.609555,,1.809825,54.806512,"[{'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}]",3.963185,57.800202,47.375499,52.227622,2.865434,4.0,10.0,"[{'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}]",2338072.0,3042242.333333,0.768536,-23.146425,NSE_EQ|INE982J01020,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-09T00:58:35+05:30,,0.360577,2.234466,5.422637,56.616337,58.609555,,1.809825,54.806512,"[{'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}]",3.963185,57.800202,47.375499,52.227622,2.865434,4.0,10.0,"[{'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}]",2338072.0,3042242.333333,0.768536,-23.146425,NSE_EQ|INE982J01020,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-09T00:58:35+05:30,,-1.331833,-8.553547,7.625153,51.439539,130.600614,,1.809825,49.629714,"[{'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}]",-5.533644,76.273757,49.629714,60.108335,-11.642912,3.0,10.0,"[{'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}]",2413864.0,7858985.0,0.307147,-69.285296,NSE_EQ|INE0LEZ01016,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-09T00:58:35+05:30,,-1.331833,-8.553547,7.625153,51.439539,130.600614,,1.809825,49.629714,"[{'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}]",-5.533644,76.273757,49.629714,60.108335,-11.642912,3.0,10.0,"[{'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}]",2413864.0,7858985.0,0.307147,-69.285296,NSE_EQ|INE0LEZ01016,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Sundram Fasteners Ltd.,Automobile and Auto Components,SUNDRMFAST,EQ,INE387A01021,,2026-09-09T00:58:35+05:30,,4.539775,4.175313,11.92366,51.131985,47.136409,,1.809825,49.322159,"[{'date': '2026-08-26', 'rs': 41.027562, 'volume': 193660}, {'date': '2026-08-27', 'rs': 39.038268, 'volume': 85029}, {'date': '2026-08-28', 'rs': 39.627266, 'volume': 55523}, {'date': '2026-08-31', 'rs': 41.59492, 'volume': 194540}, {'date': '2026-09-01', 'rs': 41.661814, 'volume': 94310}, {'date': '2026-09-02', 'rs': 43.078709, 'volume': 77604}, {'date': '2026-09-03', 'rs': 40.555829, 'volume': 80543}, {'date': '2026-09-04', 'rs': 44.743964, 'volume': 44457}, {'date': '2026-09-07', 'rs': 43.089916, 'volume': 61152}, {'date': '2026-09-08', 'rs': 49.322159, 'volume': 289846}]",8.294597,49.322159,39.038268,42.374041,7.720131,6.0,10.0,"[{'date': '2026-08-26', 'rs': 41.027562, 'volume': 193660}, {'date': '2026-08-27', 'rs': 39.038268, 'volume': 85029}, {'date': '2026-08-28', 'rs': 39.627266, 'volume': 55523}, {'date': '2026-08-31', 'rs': 41.59492, 'volume': 194540}, {'date': '2026-09-01', 'rs': 41.661814, 'volume': 94310}, {'date': '2026-09-02', 'rs': 43.078709, 'volume': 77604}, {'date': '2026-09-03', 'rs': 40.555829, 'volume': 80543}, {'date': '2026-09-04', 'rs': 44.743964, 'volume': 44457}, {'date': '2026-09-07', 'rs': 43.089916, 'volume': 61152}, {'date': '2026-09-08', 'rs': 49.322159, 'volume': 289846}]",289846.0,98535.333333,2.941544,194.154381,NSE_EQ|INE387A01021,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,HFCL Ltd.,Telecommunication,HFCL,EQ,INE548A01028,,2026-09-09T00:58:35+05:30,,3.189169,5.96687,17.744283,48.282183,257.819635,,1.809825,46.472358,"[{'date': '2026-08-26', 'rs': 34.37396, 'volume': 9755858}, {'date': '2026-08-27', 'rs': 34.316941, 'volume': 19390535}, {'date': '2026-08-28', 'rs': 34.566462, 'volume': 17035686}, {'date': '2026-08-31', 'rs': 28.599847, 'volume': 16617911}, {'date': '2026-09-01', 'rs': 15.892109, 'volume': 12772540}, {'date': '2026-09-02', 'rs': 12.68497, 'volume': 17046359}, {'date': '2026-09-03', 'rs': 15.558176, 'volume': 6710150}, {'date': '2026-09-04', 'rs': 26.767158, 'volume': 4395650}, {'date': '2026-09-07', 'rs': 34.204125, 'volume': 4679636}, {'date': '2026-09-08', 'rs': 46.472358, 'volume': 15866254}]",12.098398,46.472358,12.68497,28.343611,20.143053,5.0,10.0,"[{'date': '2026-08-26', 'rs': 34.37396, 'volume': 9755858}, {'date': '2026-08-27', 'rs': 34.316941, 'volume': 19390535}, {'date': '2026-08-28', 'rs': 34.566462, 'volume': 17035686}, {'date': '2026-08-31', 'rs': 28.599847, 'volume': 16617911}, {'date': '2026-09-01', 'rs': 15.892109, 'volume': 12772540}, {'date': '2026-09-02', 'rs': 12.68497, 'volume': 17046359}, {'date': '2026-09-03', 'rs': 15.558176, 'volume': 6710150}, {'date': '2026-09-04', 'rs': 26.767158, 'volume': 4395650}, {'date': '2026-09-07', 'rs': 34.204125, 'volume': 4679636}, {'date': '2026-09-08', 'rs': 46.472358, 'volume': 15866254}]",15866254.0,12044925.0,1.317256,31.725635,NSE_EQ|INE548A01028,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,HFCL Ltd.,Telecommunication,HFCL,EQ,INE548A01028,,2026-09-09T00:58:35+05:30,,3.189169,5.96687,17.744283,48.282183,257.819635,,1.809825,46.472358,"[{'date': '2026-08-26', 'rs': 34.37396, 'volume': 9755858}, {'date': '2026-08-27', 'rs': 34.316941, 'volume': 19390535}, {'date': '2026-08-28', 'rs': 34.566462, 'volume': 17035686}, {'date': '2026-08-31', 'rs': 28.599847, 'volume': 16617911}, {'date': '2026-09-01', 'rs': 15.892109, 'volume': 12772540}, {'date': '2026-09-02', 'rs': 12.68497, 'volume': 17046359}, {'date': '2026-09-03', 'rs': 15.558176, 'volume': 6710150}, {'date': '2026-09-04', 'rs': 26.767158, 'volume': 4395650}, {'date': '2026-09-07', 'rs': 34.204125, 'volume': 4679636}, {'date': '2026-09-08', 'rs': 46.472358, 'volume': 15866254}]",12.098398,46.472358,12.68497,28.343611,20.143053,5.0,10.0,"[{'date': '2026-08-26', 'rs': 34.37396, 'volume': 9755858}, {'date': '2026-08-27', 'rs': 34.316941, 'volume': 19390535}, {'date': '2026-08-28', 'rs': 34.566462, 'volume': 17035686}, {'date': '2026-08-31', 'rs': 28.599847, 'volume': 16617911}, {'date': '2026-09-01', 'rs': 15.892109, 'volume': 12772540}, {'date': '2026-09-02', 'rs': 12.68497, 'volume': 17046359}, {'date': '2026-09-03', 'rs': 15.558176, 'volume': 6710150}, {'date': '2026-09-04', 'rs': 26.767158, 'volume': 4395650}, {'date': '2026-09-07', 'rs': 34.204125, 'volume': 4679636}, {'date': '2026-09-08', 'rs': 46.472358, 'volume': 15866254}]",15866254.0,12044925.0,1.317256,31.725635,NSE_EQ|INE548A01028,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Welspun Living Ltd.,Textiles,WELSPUNLIV,EQ,INE192B01031,,2026-09-09T00:58:35+05:30,,-1.924982,4.767905,26.526265,48.256187,72.793017,,1.809825,46.446362,"[{'date': '2026-08-26', 'rs': 35.443962, 'volume': 2367484}, {'date': '2026-08-27', 'rs': 37.0645, 'volume': 2534490}, {'date': '2026-08-28', 'rs': 27.842441, 'volume': 3068541}, {'date': '2026-08-31', 'rs': 34.047365, 'volume': 3865770}, {'date': '2026-09-01', 'rs': 33.52072, 'volume': 5094353}, {'date': '2026-09-02', 'rs': 36.500008, 'volume': 3448721}, {'date': '2026-09-03', 'rs': 37.990611, 'volume': 2611307}, {'date': '2026-09-04', 'rs': 43.085501, 'volume': 7470859}, {'date': '2026-09-07', 'rs': 46.488817, 'volume': 6124120}, {'date': '2026-09-08', 'rs': 46.446362, 'volume': 3413743}]",11.0024,46.488817,27.842441,37.843029,9.559259,6.0,10.0,"[{'date': '2026-08-26', 'rs': 35.443962, 'volume': 2367484}, {'date': '2026-08-27', 'rs': 37.0645, 'volume': 2534490}, {'date': '2026-08-28', 'rs': 27.842441, 'volume': 3068541}, {'date': '2026-08-31', 'rs': 34.047365, 'volume': 3865770}, {'date': '2026-09-01', 'rs': 33.52072, 'volume': 5094353}, {'date': '2026-09-02', 'rs': 36.500008, 'volume': 3448721}, {'date': '2026-09-03', 'rs': 37.990611, 'volume': 2611307}, {'date': '2026-09-04', 'rs': 43.085501, 'volume': 7470859}, {'date': '2026-09-07', 'rs': 46.488817, 'volume': 6124120}, {'date': '2026-09-08', 'rs': 46.446362, 'volume': 3413743}]",3413743.0,4065071.666667,0.839774,-16.022563,NSE_EQ|INE192B01031,2026-09-08,,LAST COMPLETED CLOSE,,,,,,OK
