Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-25T17:30:26+05:30,,-5.272444,2.148853,18.632612,96.27957,200.427913,,-4.127453,100.407023,"[{'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}, {'date': '2026-09-24', 'rs': 100.407023, 'volume': 311196}]",-5.521866,108.709966,90.181972,97.687487,3.021707,4.0,10.0,"[{'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}, {'date': '2026-09-24', 'rs': 100.407023, 'volume': 311196}]",311196.0,561141.222222,0.554577,-44.542303,NSE_EQ|INE055S01018,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-25T17:30:26+05:30,,-1.82285,-1.350073,-6.366308,51.826363,49.882414,,-4.127453,55.953816,"[{'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}, {'date': '2026-09-17', 'rs': 55.547618, 'volume': 5395166}, {'date': '2026-09-18', 'rs': 54.497392, 'volume': 5379085}, {'date': '2026-09-21', 'rs': 55.441541, 'volume': 4439649}, {'date': '2026-09-22', 'rs': 58.363326, 'volume': 3440026}, {'date': '2026-09-23', 'rs': 57.69608, 'volume': 2741044}, {'date': '2026-09-24', 'rs': 55.953816, 'volume': 3630749}]",-23.108569,79.062385,54.497392,59.392458,-3.820714,4.0,10.0,"[{'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}, {'date': '2026-09-17', 'rs': 55.547618, 'volume': 5395166}, {'date': '2026-09-18', 'rs': 54.497392, 'volume': 5379085}, {'date': '2026-09-21', 'rs': 55.441541, 'volume': 4439649}, {'date': '2026-09-22', 'rs': 58.363326, 'volume': 3440026}, {'date': '2026-09-23', 'rs': 57.69608, 'volume': 2741044}, {'date': '2026-09-24', 'rs': 55.953816, 'volume': 3630749}]",3630749.0,5534333.777778,0.656041,-34.395916,NSE_EQ|INE303R01014,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-25T17:30:26+05:30,,-1.82285,-1.350073,-6.366308,51.826363,49.882414,,-4.127453,55.953816,"[{'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}, {'date': '2026-09-17', 'rs': 55.547618, 'volume': 5395166}, {'date': '2026-09-18', 'rs': 54.497392, 'volume': 5379085}, {'date': '2026-09-21', 'rs': 55.441541, 'volume': 4439649}, {'date': '2026-09-22', 'rs': 58.363326, 'volume': 3440026}, {'date': '2026-09-23', 'rs': 57.69608, 'volume': 2741044}, {'date': '2026-09-24', 'rs': 55.953816, 'volume': 3630749}]",-23.108569,79.062385,54.497392,59.392458,-3.820714,4.0,10.0,"[{'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}, {'date': '2026-09-17', 'rs': 55.547618, 'volume': 5395166}, {'date': '2026-09-18', 'rs': 54.497392, 'volume': 5379085}, {'date': '2026-09-21', 'rs': 55.441541, 'volume': 4439649}, {'date': '2026-09-22', 'rs': 58.363326, 'volume': 3440026}, {'date': '2026-09-23', 'rs': 57.69608, 'volume': 2741044}, {'date': '2026-09-24', 'rs': 55.953816, 'volume': 3630749}]",3630749.0,5534333.777778,0.656041,-34.395916,NSE_EQ|INE303R01014,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-25T17:30:26+05:30,,-1.82285,-1.350073,-6.366308,51.826363,49.882414,,-4.127453,55.953816,"[{'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}, {'date': '2026-09-17', 'rs': 55.547618, 'volume': 5395166}, {'date': '2026-09-18', 'rs': 54.497392, 'volume': 5379085}, {'date': '2026-09-21', 'rs': 55.441541, 'volume': 4439649}, {'date': '2026-09-22', 'rs': 58.363326, 'volume': 3440026}, {'date': '2026-09-23', 'rs': 57.69608, 'volume': 2741044}, {'date': '2026-09-24', 'rs': 55.953816, 'volume': 3630749}]",-23.108569,79.062385,54.497392,59.392458,-3.820714,4.0,10.0,"[{'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}, {'date': '2026-09-17', 'rs': 55.547618, 'volume': 5395166}, {'date': '2026-09-18', 'rs': 54.497392, 'volume': 5379085}, {'date': '2026-09-21', 'rs': 55.441541, 'volume': 4439649}, {'date': '2026-09-22', 'rs': 58.363326, 'volume': 3440026}, {'date': '2026-09-23', 'rs': 57.69608, 'volume': 2741044}, {'date': '2026-09-24', 'rs': 55.953816, 'volume': 3630749}]",3630749.0,5534333.777778,0.656041,-34.395916,NSE_EQ|INE303R01014,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyconsumerdurables,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-25T17:30:26+05:30,,-1.82285,-1.350073,-6.366308,51.826363,49.882414,,-4.127453,55.953816,"[{'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}, {'date': '2026-09-17', 'rs': 55.547618, 'volume': 5395166}, {'date': '2026-09-18', 'rs': 54.497392, 'volume': 5379085}, {'date': '2026-09-21', 'rs': 55.441541, 'volume': 4439649}, {'date': '2026-09-22', 'rs': 58.363326, 'volume': 3440026}, {'date': '2026-09-23', 'rs': 57.69608, 'volume': 2741044}, {'date': '2026-09-24', 'rs': 55.953816, 'volume': 3630749}]",-23.108569,79.062385,54.497392,59.392458,-3.820714,4.0,10.0,"[{'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}, {'date': '2026-09-17', 'rs': 55.547618, 'volume': 5395166}, {'date': '2026-09-18', 'rs': 54.497392, 'volume': 5379085}, {'date': '2026-09-21', 'rs': 55.441541, 'volume': 4439649}, {'date': '2026-09-22', 'rs': 58.363326, 'volume': 3440026}, {'date': '2026-09-23', 'rs': 57.69608, 'volume': 2741044}, {'date': '2026-09-24', 'rs': 55.953816, 'volume': 3630749}]",3630749.0,5534333.777778,0.656041,-34.395916,NSE_EQ|INE303R01014,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-25T17:30:26+05:30,,-0.026677,-3.290323,4.140614,50.08761,92.03177,,-4.127453,54.215062,"[{'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}, {'date': '2026-09-16', 'rs': 61.905567, 'volume': 3578038}, {'date': '2026-09-17', 'rs': 63.663641, 'volume': 2513489}, {'date': '2026-09-18', 'rs': 71.552773, 'volume': 5010015}, {'date': '2026-09-21', 'rs': 68.690771, 'volume': 2234418}, {'date': '2026-09-22', 'rs': 55.42307, 'volume': 3426121}, {'date': '2026-09-23', 'rs': 53.832298, 'volume': 6687076}, {'date': '2026-09-24', 'rs': 54.215062, 'volume': 3276318}]",-7.602633,71.552773,53.832298,61.498063,-8.092224,5.0,10.0,"[{'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}, {'date': '2026-09-16', 'rs': 61.905567, 'volume': 3578038}, {'date': '2026-09-17', 'rs': 63.663641, 'volume': 2513489}, {'date': '2026-09-18', 'rs': 71.552773, 'volume': 5010015}, {'date': '2026-09-21', 'rs': 68.690771, 'volume': 2234418}, {'date': '2026-09-22', 'rs': 55.42307, 'volume': 3426121}, {'date': '2026-09-23', 'rs': 53.832298, 'volume': 6687076}, {'date': '2026-09-24', 'rs': 54.215062, 'volume': 3276318}]",3276318.0,4459008.777778,0.734764,-26.523625,NSE_EQ|INE0LEZ01016,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-25T17:30:26+05:30,,-0.026677,-3.290323,4.140614,50.08761,92.03177,,-4.127453,54.215062,"[{'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}, {'date': '2026-09-16', 'rs': 61.905567, 'volume': 3578038}, {'date': '2026-09-17', 'rs': 63.663641, 'volume': 2513489}, {'date': '2026-09-18', 'rs': 71.552773, 'volume': 5010015}, {'date': '2026-09-21', 'rs': 68.690771, 'volume': 2234418}, {'date': '2026-09-22', 'rs': 55.42307, 'volume': 3426121}, {'date': '2026-09-23', 'rs': 53.832298, 'volume': 6687076}, {'date': '2026-09-24', 'rs': 54.215062, 'volume': 3276318}]",-7.602633,71.552773,53.832298,61.498063,-8.092224,5.0,10.0,"[{'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}, {'date': '2026-09-16', 'rs': 61.905567, 'volume': 3578038}, {'date': '2026-09-17', 'rs': 63.663641, 'volume': 2513489}, {'date': '2026-09-18', 'rs': 71.552773, 'volume': 5010015}, {'date': '2026-09-21', 'rs': 68.690771, 'volume': 2234418}, {'date': '2026-09-22', 'rs': 55.42307, 'volume': 3426121}, {'date': '2026-09-23', 'rs': 53.832298, 'volume': 6687076}, {'date': '2026-09-24', 'rs': 54.215062, 'volume': 3276318}]",3276318.0,4459008.777778,0.734764,-26.523625,NSE_EQ|INE0LEZ01016,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadefence,Unimech Aerospace and Manufacturing Ltd.,Capital Goods,UNIMECH,EQ,INE0U3I01011,,2026-09-25T17:30:26+05:30,,-1.386866,7.748631,14.848999,49.048793,112.640573,,-4.127453,53.176246,"[{'date': '2026-09-10', 'rs': 35.84773, 'volume': 132067}, {'date': '2026-09-11', 'rs': 42.29533, 'volume': 296742}, {'date': '2026-09-15', 'rs': 38.834135, 'volume': 269490}, {'date': '2026-09-16', 'rs': 34.237212, 'volume': 459813}, {'date': '2026-09-17', 'rs': 42.256817, 'volume': 261719}, {'date': '2026-09-18', 'rs': 35.644935, 'volume': 189186}, {'date': '2026-09-21', 'rs': 45.831916, 'volume': 608531}, {'date': '2026-09-22', 'rs': 54.305544, 'volume': 1014230}, {'date': '2026-09-23', 'rs': 51.976837, 'volume': 221674}, {'date': '2026-09-24', 'rs': 53.176246, 'volume': 179298}]",17.328516,54.305544,34.237212,43.44067,10.817306,5.0,10.0,"[{'date': '2026-09-10', 'rs': 35.84773, 'volume': 132067}, {'date': '2026-09-11', 'rs': 42.29533, 'volume': 296742}, {'date': '2026-09-15', 'rs': 38.834135, 'volume': 269490}, {'date': '2026-09-16', 'rs': 34.237212, 'volume': 459813}, {'date': '2026-09-17', 'rs': 42.256817, 'volume': 261719}, {'date': '2026-09-18', 'rs': 35.644935, 'volume': 189186}, {'date': '2026-09-21', 'rs': 45.831916, 'volume': 608531}, {'date': '2026-09-22', 'rs': 54.305544, 'volume': 1014230}, {'date': '2026-09-23', 'rs': 51.976837, 'volume': 221674}, {'date': '2026-09-24', 'rs': 53.176246, 'volume': 179298}]",179298.0,383716.888889,0.467266,-53.273362,NSE_EQ|INE0U3I01011,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-25T17:30:26+05:30,,-0.228595,2.992599,9.806164,43.025248,57.409836,,-4.127453,47.1527,"[{'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}, {'date': '2026-09-24', 'rs': 47.1527, 'volume': 666667}]",4.349553,47.1527,40.656865,42.500427,5.169192,6.0,10.0,"[{'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}, {'date': '2026-09-24', 'rs': 47.1527, 'volume': 666667}]",666667.0,495908.555556,1.344335,34.433454,NSE_EQ|INE361B01024,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-25T17:30:26+05:30,,-0.228595,2.992599,9.806164,43.025248,57.409836,,-4.127453,47.1527,"[{'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}, {'date': '2026-09-24', 'rs': 47.1527, 'volume': 666667}]",4.349553,47.1527,40.656865,42.500427,5.169192,6.0,10.0,"[{'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}, {'date': '2026-09-24', 'rs': 47.1527, 'volume': 666667}]",666667.0,495908.555556,1.344335,34.433454,NSE_EQ|INE361B01024,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-25T17:30:26+05:30,,-0.228595,2.992599,9.806164,43.025248,57.409836,,-4.127453,47.1527,"[{'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}, {'date': '2026-09-24', 'rs': 47.1527, 'volume': 666667}]",4.349553,47.1527,40.656865,42.500427,5.169192,6.0,10.0,"[{'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}, {'date': '2026-09-24', 'rs': 47.1527, 'volume': 666667}]",666667.0,495908.555556,1.344335,34.433454,NSE_EQ|INE361B01024,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-25T17:30:26+05:30,,-0.228595,2.992599,9.806164,43.025248,57.409836,,-4.127453,47.1527,"[{'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}, {'date': '2026-09-24', 'rs': 47.1527, 'volume': 666667}]",4.349553,47.1527,40.656865,42.500427,5.169192,6.0,10.0,"[{'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}, {'date': '2026-09-24', 'rs': 47.1527, 'volume': 666667}]",666667.0,495908.555556,1.344335,34.433454,NSE_EQ|INE361B01024,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftypharma,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-25T17:30:26+05:30,,-0.228595,2.992599,9.806164,43.025248,57.409836,,-4.127453,47.1527,"[{'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}, {'date': '2026-09-24', 'rs': 47.1527, 'volume': 666667}]",4.349553,47.1527,40.656865,42.500427,5.169192,6.0,10.0,"[{'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}, {'date': '2026-09-24', 'rs': 47.1527, 'volume': 666667}]",666667.0,495908.555556,1.344335,34.433454,NSE_EQ|INE361B01024,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-25T17:30:26+05:30,,-0.228595,2.992599,9.806164,43.025248,57.409836,,-4.127453,47.1527,"[{'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}, {'date': '2026-09-24', 'rs': 47.1527, 'volume': 666667}]",4.349553,47.1527,40.656865,42.500427,5.169192,6.0,10.0,"[{'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}, {'date': '2026-09-24', 'rs': 47.1527, 'volume': 666667}]",666667.0,495908.555556,1.344335,34.433454,NSE_EQ|INE361B01024,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyhealthcare,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-25T17:30:26+05:30,,-0.228595,2.992599,9.806164,43.025248,57.409836,,-4.127453,47.1527,"[{'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}, {'date': '2026-09-24', 'rs': 47.1527, 'volume': 666667}]",4.349553,47.1527,40.656865,42.500427,5.169192,6.0,10.0,"[{'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}, {'date': '2026-09-24', 'rs': 47.1527, 'volume': 666667}]",666667.0,495908.555556,1.344335,34.433454,NSE_EQ|INE361B01024,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
