Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-28T06:30:56+05:30,,1.566612,10.975693,18.870554,92.677128,140.760547,94.924835,2.306377,90.37075,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}]",26.063195,90.37075,64.307555,74.555951,17.571999,5.0,10.0,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}]",632549.0,659167.222222,0.959618,-4.038159,NSE_EQ|INE055S01018,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-08-28T06:30:56+05:30,,-2.5306,-2.858853,1.200686,73.425078,87.288074,80.880713,2.306377,71.118701,"[{'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}]",-13.528524,93.475041,71.118701,84.972291,-15.392877,5.0,10.0,"[{'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}]",411156.0,966008.222222,0.425624,-57.437629,NSE_EQ|INE208C01025,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-08-28T06:30:56+05:30,,1.688555,8.428534,25.157997,72.785235,22.99791,4.093804,2.306377,70.478857,"[{'date': '2026-08-14', 'rs': 13.845302, 'volume': 681580}, {'date': '2026-08-17', 'rs': 23.167301, 'volume': 1004133}, {'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}]",56.633555,70.478857,13.845302,41.392093,32.318626,7.0,10.0,"[{'date': '2026-08-14', 'rs': 13.845302, 'volume': 681580}, {'date': '2026-08-17', 'rs': 23.167301, 'volume': 1004133}, {'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}]",873758.0,1716868.777778,0.508925,-49.107468,NSE_EQ|INE980O01024,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,,2026-08-28T06:30:56+05:30,,1.185771,2.95892,24.682553,59.764632,42.533307,31.595374,2.306377,57.458255,"[{'date': '2026-08-14', 'rs': 47.899951, 'volume': 1569582}, {'date': '2026-08-17', 'rs': 49.426823, 'volume': 2339195}, {'date': '2026-08-18', 'rs': 45.213626, 'volume': 2030364}, {'date': '2026-08-19', 'rs': 47.68353, 'volume': 3781274}, {'date': '2026-08-20', 'rs': 55.916942, 'volume': 12384643}, {'date': '2026-08-21', 'rs': 56.33818, 'volume': 5048514}, {'date': '2026-08-24', 'rs': 62.10967, 'volume': 9723917}, {'date': '2026-08-25', 'rs': 55.315539, 'volume': 4487821}, {'date': '2026-08-26', 'rs': 57.719296, 'volume': 1619391}, {'date': '2026-08-27', 'rs': 57.458255, 'volume': 3395377}]",9.558304,62.10967,45.213626,53.508181,4.388971,6.0,10.0,"[{'date': '2026-08-14', 'rs': 47.899951, 'volume': 1569582}, {'date': '2026-08-17', 'rs': 49.426823, 'volume': 2339195}, {'date': '2026-08-18', 'rs': 45.213626, 'volume': 2030364}, {'date': '2026-08-19', 'rs': 47.68353, 'volume': 3781274}, {'date': '2026-08-20', 'rs': 55.916942, 'volume': 12384643}, {'date': '2026-08-21', 'rs': 56.33818, 'volume': 5048514}, {'date': '2026-08-24', 'rs': 62.10967, 'volume': 9723917}, {'date': '2026-08-25', 'rs': 55.315539, 'volume': 4487821}, {'date': '2026-08-26', 'rs': 57.719296, 'volume': 1619391}, {'date': '2026-08-27', 'rs': 57.458255, 'volume': 3395377}]",3395377.0,4776077.888889,0.710913,-28.908676,NSE_EQ|INE891D01026,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadefence,Unimech Aerospace and Manufacturing Ltd.,Capital Goods,UNIMECH,EQ,INE0U3I01011,,2026-08-28T06:30:56+05:30,,-0.986535,-1.518266,24.697784,58.189563,63.7075,63.572294,2.306377,55.883186,"[{'date': '2026-08-14', 'rs': 58.716398, 'volume': 668915}, {'date': '2026-08-17', 'rs': 59.98389, 'volume': 268042}, {'date': '2026-08-18', 'rs': 60.137095, 'volume': 194130}, {'date': '2026-08-19', 'rs': 60.164405, 'volume': 91249}, {'date': '2026-08-20', 'rs': 61.274421, 'volume': 163116}, {'date': '2026-08-21', 'rs': 57.091756, 'volume': 131598}, {'date': '2026-08-24', 'rs': 56.7535, 'volume': 203429}, {'date': '2026-08-25', 'rs': 50.69745, 'volume': 168909}, {'date': '2026-08-26', 'rs': 51.279494, 'volume': 240768}, {'date': '2026-08-27', 'rs': 55.883186, 'volume': 123211}]",-2.833212,61.274421,50.69745,57.198159,-1.461082,6.0,10.0,"[{'date': '2026-08-14', 'rs': 58.716398, 'volume': 668915}, {'date': '2026-08-17', 'rs': 59.98389, 'volume': 268042}, {'date': '2026-08-18', 'rs': 60.137095, 'volume': 194130}, {'date': '2026-08-19', 'rs': 60.164405, 'volume': 91249}, {'date': '2026-08-20', 'rs': 61.274421, 'volume': 163116}, {'date': '2026-08-21', 'rs': 57.091756, 'volume': 131598}, {'date': '2026-08-24', 'rs': 56.7535, 'volume': 203429}, {'date': '2026-08-25', 'rs': 50.69745, 'volume': 168909}, {'date': '2026-08-26', 'rs': 51.279494, 'volume': 240768}, {'date': '2026-08-27', 'rs': 55.883186, 'volume': 123211}]",123211.0,236684.0,0.520572,-47.942827,NSE_EQ|INE0U3I01011,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-08-28T06:30:56+05:30,,0.046835,3.152594,19.998395,55.098019,110.96219,98.118582,2.306377,52.791641,"[{'date': '2026-08-14', 'rs': 58.188058, 'volume': 2250949}, {'date': '2026-08-17', 'rs': 60.449631, 'volume': 2475472}, {'date': '2026-08-18', 'rs': 58.750572, 'volume': 2760706}, {'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}]",-5.396417,63.176191,49.660286,57.210738,-4.910107,4.0,10.0,"[{'date': '2026-08-14', 'rs': 58.188058, 'volume': 2250949}, {'date': '2026-08-17', 'rs': 60.449631, 'volume': 2475472}, {'date': '2026-08-18', 'rs': 58.750572, 'volume': 2760706}, {'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}]",2754306.0,2212645.888889,1.244802,24.480199,NSE_EQ|INE0LEZ01016,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-08-28T06:30:56+05:30,,0.046835,3.152594,19.998395,55.098019,110.96219,98.118582,2.306377,52.791641,"[{'date': '2026-08-14', 'rs': 58.188058, 'volume': 2250949}, {'date': '2026-08-17', 'rs': 60.449631, 'volume': 2475472}, {'date': '2026-08-18', 'rs': 58.750572, 'volume': 2760706}, {'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}]",-5.396417,63.176191,49.660286,57.210738,-4.910107,4.0,10.0,"[{'date': '2026-08-14', 'rs': 58.188058, 'volume': 2250949}, {'date': '2026-08-17', 'rs': 60.449631, 'volume': 2475472}, {'date': '2026-08-18', 'rs': 58.750572, 'volume': 2760706}, {'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}]",2754306.0,2212645.888889,1.244802,24.480199,NSE_EQ|INE0LEZ01016,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,Seshaasai Technologies Ltd.,Financial Services,STYL,EQ,INE04VU01023,,2026-08-28T06:30:56+05:30,,0.541766,-0.585524,13.723814,52.179717,61.355548,48.134398,2.306377,49.87334,"[{'date': '2026-08-14', 'rs': 56.698476, 'volume': 132777}, {'date': '2026-08-17', 'rs': 47.514782, 'volume': 87472}, {'date': '2026-08-18', 'rs': 43.574722, 'volume': 83694}, {'date': '2026-08-19', 'rs': 47.09797, 'volume': 218923}, {'date': '2026-08-20', 'rs': 50.852443, 'volume': 302275}, {'date': '2026-08-21', 'rs': 45.384838, 'volume': 98020}, {'date': '2026-08-24', 'rs': 43.527455, 'volume': 62879}, {'date': '2026-08-25', 'rs': 43.281392, 'volume': 89741}, {'date': '2026-08-26', 'rs': 47.242112, 'volume': 128042}, {'date': '2026-08-27', 'rs': 49.87334, 'volume': 103912}]",-6.825136,56.698476,43.281392,47.504753,2.631763,4.0,10.0,"[{'date': '2026-08-14', 'rs': 56.698476, 'volume': 132777}, {'date': '2026-08-17', 'rs': 47.514782, 'volume': 87472}, {'date': '2026-08-18', 'rs': 43.574722, 'volume': 83694}, {'date': '2026-08-19', 'rs': 47.09797, 'volume': 218923}, {'date': '2026-08-20', 'rs': 50.852443, 'volume': 302275}, {'date': '2026-08-21', 'rs': 45.384838, 'volume': 98020}, {'date': '2026-08-24', 'rs': 43.527455, 'volume': 62879}, {'date': '2026-08-25', 'rs': 43.281392, 'volume': 89741}, {'date': '2026-08-26', 'rs': 47.242112, 'volume': 128042}, {'date': '2026-08-27', 'rs': 49.87334, 'volume': 103912}]",103912.0,133758.111111,0.776865,-22.313496,NSE_EQ|INE04VU01023,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-28T06:30:56+05:30,,-2.156177,4.701921,26.240602,50.071505,45.582242,29.263223,2.306377,47.765128,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}]",9.113015,50.843327,35.505586,42.669156,5.662191,6.0,10.0,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}]",3395055.0,4741633.888889,0.71601,-28.399048,NSE_EQ|INE982J01020,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-28T06:30:56+05:30,,-2.156177,4.701921,26.240602,50.071505,45.582242,29.263223,2.306377,47.765128,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}]",9.113015,50.843327,35.505586,42.669156,5.662191,6.0,10.0,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}]",3395055.0,4741633.888889,0.71601,-28.399048,NSE_EQ|INE982J01020,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-28T06:30:56+05:30,,-2.156177,4.701921,26.240602,50.071505,45.582242,29.263223,2.306377,47.765128,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}]",9.113015,50.843327,35.505586,42.669156,5.662191,6.0,10.0,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}]",3395055.0,4741633.888889,0.71601,-28.399048,NSE_EQ|INE982J01020,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-28T06:30:56+05:30,,-2.156177,4.701921,26.240602,50.071505,45.582242,29.263223,2.306377,47.765128,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}]",9.113015,50.843327,35.505586,42.669156,5.662191,6.0,10.0,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}]",3395055.0,4741633.888889,0.71601,-28.399048,NSE_EQ|INE982J01020,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-28T06:30:56+05:30,,-2.156177,4.701921,26.240602,50.071505,45.582242,29.263223,2.306377,47.765128,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}]",9.113015,50.843327,35.505586,42.669156,5.662191,6.0,10.0,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}]",3395055.0,4741633.888889,0.71601,-28.399048,NSE_EQ|INE982J01020,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-28T06:30:56+05:30,,-2.156177,4.701921,26.240602,50.071505,45.582242,29.263223,2.306377,47.765128,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}]",9.113015,50.843327,35.505586,42.669156,5.662191,6.0,10.0,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}]",3395055.0,4741633.888889,0.71601,-28.399048,NSE_EQ|INE982J01020,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-28T06:30:56+05:30,,-2.156177,4.701921,26.240602,50.071505,45.582242,29.263223,2.306377,47.765128,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}]",9.113015,50.843327,35.505586,42.669156,5.662191,6.0,10.0,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}]",3395055.0,4741633.888889,0.71601,-28.399048,NSE_EQ|INE982J01020,2026-08-27,,LAST COMPLETED CLOSE,,,,,,OK
