Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-01T03:01:55+05:30,,2.917837,14.561392,25.811507,81.720198,164.263323,102.766085,2.541566,79.178632,"[{'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}]",6.606292,90.37075,67.280243,77.195135,2.203885,4.0,10.0,"[{'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}]",731178.0,710923.444444,1.02849,2.849049,NSE_EQ|INE055S01018,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-09-01T03:01:55+05:30,,-4.276506,1.499617,23.038397,65.825,17.322092,0.571111,2.541566,63.283434,"[{'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}]",28.738619,74.13186,34.544815,51.432362,13.167857,6.0,10.0,"[{'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}]",1082315.0,1723746.666667,0.627885,-37.211481,NSE_EQ|INE980O01024,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-09-01T03:01:55+05:30,,-1.923375,-5.732389,-1.264834,64.843903,80.786276,76.22631,2.541566,62.302336,"[{'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}]",-30.670651,93.475041,62.302336,80.5566,-20.282515,3.0,10.0,"[{'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}]",553008.0,919951.111111,0.601128,-39.88724,NSE_EQ|INE208C01025,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-09-01T03:01:55+05:30,,-1.923375,-5.732389,-1.264834,64.843903,80.786276,76.22631,2.541566,62.302336,"[{'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}]",-30.670651,93.475041,62.302336,80.5566,-20.282515,3.0,10.0,"[{'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}]",553008.0,919951.111111,0.601128,-39.88724,NSE_EQ|INE208C01025,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftyoilgas,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-09-01T03:01:55+05:30,,-1.923375,-5.732389,-1.264834,64.843903,80.786276,76.22631,2.541566,62.302336,"[{'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}]",-30.670651,93.475041,62.302336,80.5566,-20.282515,3.0,10.0,"[{'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}]",553008.0,919951.111111,0.601128,-39.88724,NSE_EQ|INE208C01025,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-01T03:01:55+05:30,,4.009934,5.765322,27.855547,60.341769,51.72749,32.196474,2.541566,57.800202,"[{'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}]",22.183331,57.800202,35.505586,45.291998,13.898005,6.0,10.0,"[{'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}]",2686950.0,4727546.888889,0.56836,-43.163969,NSE_EQ|INE982J01020,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-01T03:01:55+05:30,,4.009934,5.765322,27.855547,60.341769,51.72749,32.196474,2.541566,57.800202,"[{'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}]",22.183331,57.800202,35.505586,45.291998,13.898005,6.0,10.0,"[{'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}]",2686950.0,4727546.888889,0.56836,-43.163969,NSE_EQ|INE982J01020,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-01T03:01:55+05:30,,4.009934,5.765322,27.855547,60.341769,51.72749,32.196474,2.541566,57.800202,"[{'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}]",22.183331,57.800202,35.505586,45.291998,13.898005,6.0,10.0,"[{'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}]",2686950.0,4727546.888889,0.56836,-43.163969,NSE_EQ|INE982J01020,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-01T03:01:55+05:30,,4.009934,5.765322,27.855547,60.341769,51.72749,32.196474,2.541566,57.800202,"[{'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}]",22.183331,57.800202,35.505586,45.291998,13.898005,6.0,10.0,"[{'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}]",2686950.0,4727546.888889,0.56836,-43.163969,NSE_EQ|INE982J01020,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-01T03:01:55+05:30,,4.009934,5.765322,27.855547,60.341769,51.72749,32.196474,2.541566,57.800202,"[{'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}]",22.183331,57.800202,35.505586,45.291998,13.898005,6.0,10.0,"[{'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}]",2686950.0,4727546.888889,0.56836,-43.163969,NSE_EQ|INE982J01020,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-01T03:01:55+05:30,,4.009934,5.765322,27.855547,60.341769,51.72749,32.196474,2.541566,57.800202,"[{'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}]",22.183331,57.800202,35.505586,45.291998,13.898005,6.0,10.0,"[{'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}]",2686950.0,4727546.888889,0.56836,-43.163969,NSE_EQ|INE982J01020,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-01T03:01:55+05:30,,4.009934,5.765322,27.855547,60.341769,51.72749,32.196474,2.541566,57.800202,"[{'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}]",22.183331,57.800202,35.505586,45.291998,13.898005,6.0,10.0,"[{'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}]",2686950.0,4727546.888889,0.56836,-43.163969,NSE_EQ|INE982J01020,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadefence,Unimech Aerospace and Manufacturing Ltd.,Capital Goods,UNIMECH,EQ,INE0U3I01011,,2026-09-01T03:01:55+05:30,,-0.878185,-0.633587,20.551825,50.017621,68.550257,64.067834,2.541566,47.476054,"[{'date': '2026-08-18', 'rs': 60.137095, 'volume': 194130}, {'date': '2026-08-19', 'rs': 60.164405, 'volume': 91249}, {'date': '2026-08-20', 'rs': 61.274421, 'volume': 163116}, {'date': '2026-08-21', 'rs': 57.091756, 'volume': 131598}, {'date': '2026-08-24', 'rs': 56.7535, 'volume': 203429}, {'date': '2026-08-25', 'rs': 50.69745, 'volume': 168909}, {'date': '2026-08-26', 'rs': 51.279494, 'volume': 240768}, {'date': '2026-08-27', 'rs': 55.883186, 'volume': 123211}, {'date': '2026-08-28', 'rs': 55.515237, 'volume': 99475}, {'date': '2026-08-31', 'rs': 47.476054, 'volume': 317241}]",-12.661041,61.274421,47.476054,55.62726,-9.056895,4.0,10.0,"[{'date': '2026-08-18', 'rs': 60.137095, 'volume': 194130}, {'date': '2026-08-19', 'rs': 60.164405, 'volume': 91249}, {'date': '2026-08-20', 'rs': 61.274421, 'volume': 163116}, {'date': '2026-08-21', 'rs': 57.091756, 'volume': 131598}, {'date': '2026-08-24', 'rs': 56.7535, 'volume': 203429}, {'date': '2026-08-25', 'rs': 50.69745, 'volume': 168909}, {'date': '2026-08-26', 'rs': 51.279494, 'volume': 240768}, {'date': '2026-08-27', 'rs': 55.883186, 'volume': 123211}, {'date': '2026-08-28', 'rs': 55.515237, 'volume': 99475}, {'date': '2026-08-31', 'rs': 47.476054, 'volume': 317241}]",317241.0,157320.555556,2.016526,101.652606,NSE_EQ|INE0U3I01011,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,,2026-09-01T03:01:55+05:30,,-2.254098,-2.013147,11.223379,49.842932,49.093561,31.35671,2.541566,47.301366,"[{'date': '2026-08-18', 'rs': 45.213626, 'volume': 2030364}, {'date': '2026-08-19', 'rs': 47.68353, 'volume': 3781274}, {'date': '2026-08-20', 'rs': 55.916942, 'volume': 12384643}, {'date': '2026-08-21', 'rs': 56.33818, 'volume': 5048514}, {'date': '2026-08-24', 'rs': 62.10967, 'volume': 9723917}, {'date': '2026-08-25', 'rs': 55.315539, 'volume': 4487821}, {'date': '2026-08-26', 'rs': 57.719296, 'volume': 1619391}, {'date': '2026-08-27', 'rs': 57.458255, 'volume': 3395377}, {'date': '2026-08-28', 'rs': 53.541743, 'volume': 16023073}, {'date': '2026-08-31', 'rs': 47.301366, 'volume': 4353084}]",2.08774,62.10967,45.213626,53.859815,-7.287165,5.0,10.0,"[{'date': '2026-08-18', 'rs': 45.213626, 'volume': 2030364}, {'date': '2026-08-19', 'rs': 47.68353, 'volume': 3781274}, {'date': '2026-08-20', 'rs': 55.916942, 'volume': 12384643}, {'date': '2026-08-21', 'rs': 56.33818, 'volume': 5048514}, {'date': '2026-08-24', 'rs': 62.10967, 'volume': 9723917}, {'date': '2026-08-25', 'rs': 55.315539, 'volume': 4487821}, {'date': '2026-08-26', 'rs': 57.719296, 'volume': 1619391}, {'date': '2026-08-27', 'rs': 57.458255, 'volume': 3395377}, {'date': '2026-08-28', 'rs': 53.541743, 'volume': 16023073}, {'date': '2026-08-31', 'rs': 47.301366, 'volume': 4353084}]",4353084.0,6499374.888889,0.66977,-33.023036,NSE_EQ|INE891D01026,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,INOX India Ltd.,Capital Goods,INOXINDIA,EQ,INE616N01034,,2026-09-01T03:01:55+05:30,,0.376258,9.925315,11.855346,46.963228,84.74723,88.184463,2.541566,44.421662,"[{'date': '2026-08-18', 'rs': 34.762216, 'volume': 139702}, {'date': '2026-08-19', 'rs': 31.425362, 'volume': 133025}, {'date': '2026-08-20', 'rs': 29.025386, 'volume': 49691}, {'date': '2026-08-21', 'rs': 31.027643, 'volume': 109892}, {'date': '2026-08-24', 'rs': 34.046794, 'volume': 117152}, {'date': '2026-08-25', 'rs': 25.919722, 'volume': 97315}, {'date': '2026-08-26', 'rs': 25.091904, 'volume': 116625}, {'date': '2026-08-27', 'rs': 43.509102, 'volume': 4484559}, {'date': '2026-08-28', 'rs': 43.567181, 'volume': 733868}, {'date': '2026-08-31', 'rs': 44.421662, 'volume': 325080}]",9.659446,44.421662,25.091904,34.279697,11.26885,5.0,10.0,"[{'date': '2026-08-18', 'rs': 34.762216, 'volume': 139702}, {'date': '2026-08-19', 'rs': 31.425362, 'volume': 133025}, {'date': '2026-08-20', 'rs': 29.025386, 'volume': 49691}, {'date': '2026-08-21', 'rs': 31.027643, 'volume': 109892}, {'date': '2026-08-24', 'rs': 34.046794, 'volume': 117152}, {'date': '2026-08-25', 'rs': 25.919722, 'volume': 97315}, {'date': '2026-08-26', 'rs': 25.091904, 'volume': 116625}, {'date': '2026-08-27', 'rs': 43.509102, 'volume': 4484559}, {'date': '2026-08-28', 'rs': 43.567181, 'volume': 733868}, {'date': '2026-08-31', 'rs': 44.421662, 'volume': 325080}]",325080.0,664647.666667,0.489101,-51.089876,NSE_EQ|INE616N01034,2026-08-31,,LAST COMPLETED CLOSE,,,,,,OK
