Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
Nifty India Internet Index,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-08-26T23:41:16+05:30,,0.19754,12.210091,5.583347,84.944719,55.214451,11.273088,1.75987,83.184849,"[{'date': '2026-08-12', 'rs': 39.380387, 'volume': 165943}, {'date': '2026-08-13', 'rs': 47.149424, 'volume': 157086}, {'date': '2026-08-14', 'rs': 50.265104, 'volume': 177887}, {'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}]",43.804462,83.184849,39.380387,58.19277,27.768977,7.0,10.0,"[{'date': '2026-08-12', 'rs': 39.380387, 'volume': 165943}, {'date': '2026-08-13', 'rs': 47.149424, 'volume': 157086}, {'date': '2026-08-14', 'rs': 50.265104, 'volume': 177887}, {'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}]",418313.0,465378.333333,0.898867,-10.113349,NSE_EQ|INE290S01011,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadefence,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,2026-08-26T23:41:16+05:30,,-4.921053,-5.375499,18.332924,68.408786,125.319613,111.163063,1.75987,66.648916,"[{'date': '2026-08-12', 'rs': 56.916136, 'volume': 590759}, {'date': '2026-08-13', 'rs': 68.403526, 'volume': 1643001}, {'date': '2026-08-14', 'rs': 79.781994, 'volume': 2826601}, {'date': '2026-08-17', 'rs': 84.04288, 'volume': 907157}, {'date': '2026-08-18', 'rs': 97.870883, 'volume': 5405217}, {'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}]",9.73278,97.870883,56.916136,79.510338,-14.290469,4.0,10.0,"[{'date': '2026-08-12', 'rs': 56.916136, 'volume': 590759}, {'date': '2026-08-13', 'rs': 68.403526, 'volume': 1643001}, {'date': '2026-08-14', 'rs': 79.781994, 'volume': 2826601}, {'date': '2026-08-17', 'rs': 84.04288, 'volume': 907157}, {'date': '2026-08-18', 'rs': 97.870883, 'volume': 5405217}, {'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}]",2748068.0,2160325.333333,1.272062,27.206211,NSE_EQ|INE045601023,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,,2026-08-26T23:41:16+05:30,,-3.410025,8.075391,26.784109,57.075409,36.342548,29.48412,1.75987,55.315539,"[{'date': '2026-08-12', 'rs': 57.209639, 'volume': 3024132}, {'date': '2026-08-13', 'rs': 56.362936, 'volume': 2357801}, {'date': '2026-08-14', 'rs': 47.899951, 'volume': 1569582}, {'date': '2026-08-17', 'rs': 49.426823, 'volume': 2339195}, {'date': '2026-08-18', 'rs': 45.213626, 'volume': 2030364}, {'date': '2026-08-19', 'rs': 47.68353, 'volume': 3781274}, {'date': '2026-08-20', 'rs': 55.916942, 'volume': 12384643}, {'date': '2026-08-21', 'rs': 56.33818, 'volume': 5048514}, {'date': '2026-08-24', 'rs': 62.10967, 'volume': 9723917}, {'date': '2026-08-25', 'rs': 55.315539, 'volume': 4487821}]",-1.8941,62.10967,45.213626,53.347684,2.186506,5.0,10.0,"[{'date': '2026-08-12', 'rs': 57.209639, 'volume': 3024132}, {'date': '2026-08-13', 'rs': 56.362936, 'volume': 2357801}, {'date': '2026-08-14', 'rs': 47.899951, 'volume': 1569582}, {'date': '2026-08-17', 'rs': 49.426823, 'volume': 2339195}, {'date': '2026-08-18', 'rs': 45.213626, 'volume': 2030364}, {'date': '2026-08-19', 'rs': 47.68353, 'volume': 3781274}, {'date': '2026-08-20', 'rs': 55.916942, 'volume': 12384643}, {'date': '2026-08-21', 'rs': 56.33818, 'volume': 5048514}, {'date': '2026-08-24', 'rs': 62.10967, 'volume': 9723917}, {'date': '2026-08-25', 'rs': 55.315539, 'volume': 4487821}]",4487821.0,4695491.333333,0.955772,-4.42276,NSE_EQ|INE891D01026,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadefence,Unimech Aerospace and Manufacturing Ltd.,Capital Goods,UNIMECH,EQ,INE0U3I01011,,2026-08-26T23:41:16+05:30,,-1.727358,-2.893107,22.465093,52.45732,60.084741,62.261865,1.75987,50.69745,"[{'date': '2026-08-12', 'rs': 42.168319, 'volume': 89651}, {'date': '2026-08-13', 'rs': 47.18712, 'volume': 111242}, {'date': '2026-08-14', 'rs': 58.716398, 'volume': 668915}, {'date': '2026-08-17', 'rs': 59.98389, 'volume': 268042}, {'date': '2026-08-18', 'rs': 60.137095, 'volume': 194130}, {'date': '2026-08-19', 'rs': 60.164405, 'volume': 91249}, {'date': '2026-08-20', 'rs': 61.274421, 'volume': 163116}, {'date': '2026-08-21', 'rs': 57.091756, 'volume': 131598}, {'date': '2026-08-24', 'rs': 56.7535, 'volume': 203429}, {'date': '2026-08-25', 'rs': 50.69745, 'volume': 168909}]",8.529131,61.274421,42.168319,55.417435,-5.244428,6.0,10.0,"[{'date': '2026-08-12', 'rs': 42.168319, 'volume': 89651}, {'date': '2026-08-13', 'rs': 47.18712, 'volume': 111242}, {'date': '2026-08-14', 'rs': 58.716398, 'volume': 668915}, {'date': '2026-08-17', 'rs': 59.98389, 'volume': 268042}, {'date': '2026-08-18', 'rs': 60.137095, 'volume': 194130}, {'date': '2026-08-19', 'rs': 60.164405, 'volume': 91249}, {'date': '2026-08-20', 'rs': 61.274421, 'volume': 163116}, {'date': '2026-08-21', 'rs': 57.091756, 'volume': 131598}, {'date': '2026-08-24', 'rs': 56.7535, 'volume': 203429}, {'date': '2026-08-25', 'rs': 50.69745, 'volume': 168909}]",168909.0,213485.777778,0.791196,-20.880444,NSE_EQ|INE0U3I01011,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-26T23:41:16+05:30,,5.820758,11.103925,33.240267,51.820431,43.214405,32.265763,1.75987,50.060561,"[{'date': '2026-08-12', 'rs': 39.148407, 'volume': 2609810}, {'date': '2026-08-13', 'rs': 41.130214, 'volume': 3077608}, {'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}]",10.912154,50.060561,35.505586,40.836173,10.24932,6.0,10.0,"[{'date': '2026-08-12', 'rs': 39.148407, 'volume': 2609810}, {'date': '2026-08-13', 'rs': 41.130214, 'volume': 3077608}, {'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}]",10111331.0,3703750.666667,2.730025,173.002475,NSE_EQ|INE982J01020,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-26T23:41:16+05:30,,5.820758,11.103925,33.240267,51.820431,43.214405,32.265763,1.75987,50.060561,"[{'date': '2026-08-12', 'rs': 39.148407, 'volume': 2609810}, {'date': '2026-08-13', 'rs': 41.130214, 'volume': 3077608}, {'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}]",10.912154,50.060561,35.505586,40.836173,10.24932,6.0,10.0,"[{'date': '2026-08-12', 'rs': 39.148407, 'volume': 2609810}, {'date': '2026-08-13', 'rs': 41.130214, 'volume': 3077608}, {'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}]",10111331.0,3703750.666667,2.730025,173.002475,NSE_EQ|INE982J01020,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-26T23:41:16+05:30,,5.820758,11.103925,33.240267,51.820431,43.214405,32.265763,1.75987,50.060561,"[{'date': '2026-08-12', 'rs': 39.148407, 'volume': 2609810}, {'date': '2026-08-13', 'rs': 41.130214, 'volume': 3077608}, {'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}]",10.912154,50.060561,35.505586,40.836173,10.24932,6.0,10.0,"[{'date': '2026-08-12', 'rs': 39.148407, 'volume': 2609810}, {'date': '2026-08-13', 'rs': 41.130214, 'volume': 3077608}, {'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}]",10111331.0,3703750.666667,2.730025,173.002475,NSE_EQ|INE982J01020,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-26T23:41:16+05:30,,5.820758,11.103925,33.240267,51.820431,43.214405,32.265763,1.75987,50.060561,"[{'date': '2026-08-12', 'rs': 39.148407, 'volume': 2609810}, {'date': '2026-08-13', 'rs': 41.130214, 'volume': 3077608}, {'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}]",10.912154,50.060561,35.505586,40.836173,10.24932,6.0,10.0,"[{'date': '2026-08-12', 'rs': 39.148407, 'volume': 2609810}, {'date': '2026-08-13', 'rs': 41.130214, 'volume': 3077608}, {'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}]",10111331.0,3703750.666667,2.730025,173.002475,NSE_EQ|INE982J01020,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-26T23:41:16+05:30,,5.820758,11.103925,33.240267,51.820431,43.214405,32.265763,1.75987,50.060561,"[{'date': '2026-08-12', 'rs': 39.148407, 'volume': 2609810}, {'date': '2026-08-13', 'rs': 41.130214, 'volume': 3077608}, {'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}]",10.912154,50.060561,35.505586,40.836173,10.24932,6.0,10.0,"[{'date': '2026-08-12', 'rs': 39.148407, 'volume': 2609810}, {'date': '2026-08-13', 'rs': 41.130214, 'volume': 3077608}, {'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}]",10111331.0,3703750.666667,2.730025,173.002475,NSE_EQ|INE982J01020,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-26T23:41:16+05:30,,5.820758,11.103925,33.240267,51.820431,43.214405,32.265763,1.75987,50.060561,"[{'date': '2026-08-12', 'rs': 39.148407, 'volume': 2609810}, {'date': '2026-08-13', 'rs': 41.130214, 'volume': 3077608}, {'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}]",10.912154,50.060561,35.505586,40.836173,10.24932,6.0,10.0,"[{'date': '2026-08-12', 'rs': 39.148407, 'volume': 2609810}, {'date': '2026-08-13', 'rs': 41.130214, 'volume': 3077608}, {'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}]",10111331.0,3703750.666667,2.730025,173.002475,NSE_EQ|INE982J01020,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-26T23:41:16+05:30,,5.820758,11.103925,33.240267,51.820431,43.214405,32.265763,1.75987,50.060561,"[{'date': '2026-08-12', 'rs': 39.148407, 'volume': 2609810}, {'date': '2026-08-13', 'rs': 41.130214, 'volume': 3077608}, {'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}]",10.912154,50.060561,35.505586,40.836173,10.24932,6.0,10.0,"[{'date': '2026-08-12', 'rs': 39.148407, 'volume': 2609810}, {'date': '2026-08-13', 'rs': 41.130214, 'volume': 3077608}, {'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}]",10111331.0,3703750.666667,2.730025,173.002475,NSE_EQ|INE982J01020,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-08-26T23:41:16+05:30,,-0.942812,-1.801064,18.478887,51.420156,97.584077,90.712156,1.75987,49.660286,"[{'date': '2026-08-12', 'rs': 60.490663, 'volume': 4521175}, {'date': '2026-08-13', 'rs': 59.36054, 'volume': 4013245}, {'date': '2026-08-14', 'rs': 58.188058, 'volume': 2250949}, {'date': '2026-08-17', 'rs': 60.449631, 'volume': 2475472}, {'date': '2026-08-18', 'rs': 58.750572, 'volume': 2760706}, {'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}]",-10.830377,63.176191,49.660286,58.400358,-9.711191,3.0,10.0,"[{'date': '2026-08-12', 'rs': 60.490663, 'volume': 4521175}, {'date': '2026-08-13', 'rs': 59.36054, 'volume': 4013245}, {'date': '2026-08-14', 'rs': 58.188058, 'volume': 2250949}, {'date': '2026-08-17', 'rs': 60.449631, 'volume': 2475472}, {'date': '2026-08-18', 'rs': 58.750572, 'volume': 2760706}, {'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}]",1064648.0,2569691.333333,0.41431,-58.569032,NSE_EQ|INE0LEZ01016,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-08-26T23:41:16+05:30,,-0.942812,-1.801064,18.478887,51.420156,97.584077,90.712156,1.75987,49.660286,"[{'date': '2026-08-12', 'rs': 60.490663, 'volume': 4521175}, {'date': '2026-08-13', 'rs': 59.36054, 'volume': 4013245}, {'date': '2026-08-14', 'rs': 58.188058, 'volume': 2250949}, {'date': '2026-08-17', 'rs': 60.449631, 'volume': 2475472}, {'date': '2026-08-18', 'rs': 58.750572, 'volume': 2760706}, {'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}]",-10.830377,63.176191,49.660286,58.400358,-9.711191,3.0,10.0,"[{'date': '2026-08-12', 'rs': 60.490663, 'volume': 4521175}, {'date': '2026-08-13', 'rs': 59.36054, 'volume': 4013245}, {'date': '2026-08-14', 'rs': 58.188058, 'volume': 2250949}, {'date': '2026-08-17', 'rs': 60.449631, 'volume': 2475472}, {'date': '2026-08-18', 'rs': 58.750572, 'volume': 2760706}, {'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}]",1064648.0,2569691.333333,0.41431,-58.569032,NSE_EQ|INE0LEZ01016,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-08-26T23:41:16+05:30,,0.989543,6.537882,23.166407,49.93563,15.648364,0.065703,1.75987,48.175761,"[{'date': '2026-08-12', 'rs': 8.387256, 'volume': 757009}, {'date': '2026-08-13', 'rs': 12.506319, 'volume': 1140898}, {'date': '2026-08-14', 'rs': 13.845302, 'volume': 681580}, {'date': '2026-08-17', 'rs': 23.167301, 'volume': 1004133}, {'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}]",39.788505,48.175761,8.387256,31.144125,18.92404,7.0,10.0,"[{'date': '2026-08-12', 'rs': 8.387256, 'volume': 757009}, {'date': '2026-08-13', 'rs': 12.506319, 'volume': 1140898}, {'date': '2026-08-14', 'rs': 13.845302, 'volume': 681580}, {'date': '2026-08-17', 'rs': 23.167301, 'volume': 1004133}, {'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}]",903848.0,1685118.111111,0.536371,-46.362929,NSE_EQ|INE980O01024,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,HFCL Ltd.,Telecommunication,HFCL,EQ,INE548A01028,,2026-08-26T23:41:16+05:30,,-0.171965,3.469113,23.615872,47.10136,222.550481,251.098982,1.75987,45.34149,"[{'date': '2026-08-12', 'rs': 39.979382, 'volume': 28062533}, {'date': '2026-08-13', 'rs': 47.002242, 'volume': 23585794}, {'date': '2026-08-14', 'rs': 47.806319, 'volume': 16693107}, {'date': '2026-08-17', 'rs': 54.437241, 'volume': 9863534}, {'date': '2026-08-18', 'rs': 64.210051, 'volume': 35739264}, {'date': '2026-08-19', 'rs': 60.801297, 'volume': 14962246}, {'date': '2026-08-20', 'rs': 55.514249, 'volume': 10056116}, {'date': '2026-08-21', 'rs': 51.59667, 'volume': 12598055}, {'date': '2026-08-24', 'rs': 45.634062, 'volume': 29905949}, {'date': '2026-08-25', 'rs': 45.34149, 'volume': 16055915}]",5.362108,64.210051,39.979382,51.2323,-6.545345,4.0,10.0,"[{'date': '2026-08-12', 'rs': 39.979382, 'volume': 28062533}, {'date': '2026-08-13', 'rs': 47.002242, 'volume': 23585794}, {'date': '2026-08-14', 'rs': 47.806319, 'volume': 16693107}, {'date': '2026-08-17', 'rs': 54.437241, 'volume': 9863534}, {'date': '2026-08-18', 'rs': 64.210051, 'volume': 35739264}, {'date': '2026-08-19', 'rs': 60.801297, 'volume': 14962246}, {'date': '2026-08-20', 'rs': 55.514249, 'volume': 10056116}, {'date': '2026-08-21', 'rs': 51.59667, 'volume': 12598055}, {'date': '2026-08-24', 'rs': 45.634062, 'volume': 29905949}, {'date': '2026-08-25', 'rs': 45.34149, 'volume': 16055915}]",16055915.0,20162955.333333,0.796308,-20.369238,NSE_EQ|INE548A01028,2026-08-25,,LAST COMPLETED CLOSE,,,,,,OK
