Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-10T17:03:02+05:30,,-3.134443,10.634689,33.377997,118.976496,219.800473,,1.165291,117.811206,"[{'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}]",27.440456,121.818625,79.178632,93.612022,26.887982,3.0,10.0,"[{'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}]",749695.0,1005222.0,0.7458,-25.419957,NSE_EQ|INE055S01018,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-10T17:03:02+05:30,,4.88024,8.184064,9.901487,71.195387,68.689204,,1.165291,70.030096,"[{'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}]",22.264968,70.030096,47.375499,54.146299,17.648664,5.0,10.0,"[{'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}]",8247684.0,2755690.777778,2.992964,199.296426,NSE_EQ|INE982J01020,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-10T17:03:02+05:30,,4.88024,8.184064,9.901487,71.195387,68.689204,,1.165291,70.030096,"[{'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}]",22.264968,70.030096,47.375499,54.146299,17.648664,5.0,10.0,"[{'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}]",8247684.0,2755690.777778,2.992964,199.296426,NSE_EQ|INE982J01020,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-10T17:03:02+05:30,,4.88024,8.184064,9.901487,71.195387,68.689204,,1.165291,70.030096,"[{'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}]",22.264968,70.030096,47.375499,54.146299,17.648664,5.0,10.0,"[{'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}]",8247684.0,2755690.777778,2.992964,199.296426,NSE_EQ|INE982J01020,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,,2026-09-10T17:03:02+05:30,,1.204658,4.088656,6.62812,63.629675,53.585212,,1.165291,62.464384,"[{'date': '2026-08-27', 'rs': 57.458255, 'volume': 3395377}, {'date': '2026-08-28', 'rs': 53.541743, 'volume': 16023073}, {'date': '2026-08-31', 'rs': 47.301366, 'volume': 4353084}, {'date': '2026-09-01', 'rs': 41.535758, 'volume': 3398327}, {'date': '2026-09-02', 'rs': 44.88255, 'volume': 10766413}, {'date': '2026-09-03', 'rs': 53.661615, 'volume': 9042679}, {'date': '2026-09-04', 'rs': 58.407955, 'volume': 3554885}, {'date': '2026-09-07', 'rs': 55.075922, 'volume': 5166393}, {'date': '2026-09-08', 'rs': 60.787023, 'volume': 3067237}, {'date': '2026-09-09', 'rs': 62.464384, 'volume': 4173283}]",5.006129,62.464384,41.535758,53.511657,9.947474,5.0,10.0,"[{'date': '2026-08-27', 'rs': 57.458255, 'volume': 3395377}, {'date': '2026-08-28', 'rs': 53.541743, 'volume': 16023073}, {'date': '2026-08-31', 'rs': 47.301366, 'volume': 4353084}, {'date': '2026-09-01', 'rs': 41.535758, 'volume': 3398327}, {'date': '2026-09-02', 'rs': 44.88255, 'volume': 10766413}, {'date': '2026-09-03', 'rs': 53.661615, 'volume': 9042679}, {'date': '2026-09-04', 'rs': 58.407955, 'volume': 3554885}, {'date': '2026-09-07', 'rs': 55.075922, 'volume': 5166393}, {'date': '2026-09-08', 'rs': 60.787023, 'volume': 3067237}, {'date': '2026-09-09', 'rs': 62.464384, 'volume': 4173283}]",4173283.0,6529718.666667,0.639121,-36.087859,NSE_EQ|INE891D01026,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-09-10T17:03:02+05:30,,-2.714038,5.58782,25.347826,59.43277,25.769662,,1.165291,58.267479,"[{'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377}, {'date': '2026-09-04', 'rs': 61.236917, 'volume': 1051995}, {'date': '2026-09-07', 'rs': 58.168882, 'volume': 927422}, {'date': '2026-09-08', 'rs': 60.290667, 'volume': 1316914}, {'date': '2026-09-09', 'rs': 58.267479, 'volume': 510588}]",-12.211378,74.13186,57.681418,62.736036,-4.965063,5.0,10.0,"[{'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377}, {'date': '2026-09-04', 'rs': 61.236917, 'volume': 1051995}, {'date': '2026-09-07', 'rs': 58.168882, 'volume': 927422}, {'date': '2026-09-08', 'rs': 60.290667, 'volume': 1316914}, {'date': '2026-09-09', 'rs': 58.267479, 'volume': 510588}]",510588.0,1217643.777778,0.419325,-58.067539,NSE_EQ|INE980O01024,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Welspun Living Ltd.,Textiles,WELSPUNLIV,EQ,INE192B01031,,2026-09-10T17:03:02+05:30,,1.159378,5.134743,31.704873,55.130948,74.709206,,1.165291,53.965657,"[{'date': '2026-08-27', 'rs': 37.0645, 'volume': 2534490}, {'date': '2026-08-28', 'rs': 27.842441, 'volume': 3068541}, {'date': '2026-08-31', 'rs': 34.047365, 'volume': 3865770}, {'date': '2026-09-01', 'rs': 33.52072, 'volume': 5094353}, {'date': '2026-09-02', 'rs': 36.500008, 'volume': 3448721}, {'date': '2026-09-03', 'rs': 37.990611, 'volume': 2611307}, {'date': '2026-09-04', 'rs': 43.085501, 'volume': 7470859}, {'date': '2026-09-07', 'rs': 46.488817, 'volume': 6124120}, {'date': '2026-09-08', 'rs': 46.446362, 'volume': 3413743}, {'date': '2026-09-09', 'rs': 53.965657, 'volume': 8012610}]",16.901157,53.965657,27.842441,39.695198,15.856065,6.0,10.0,"[{'date': '2026-08-27', 'rs': 37.0645, 'volume': 2534490}, {'date': '2026-08-28', 'rs': 27.842441, 'volume': 3068541}, {'date': '2026-08-31', 'rs': 34.047365, 'volume': 3865770}, {'date': '2026-09-01', 'rs': 33.52072, 'volume': 5094353}, {'date': '2026-09-02', 'rs': 36.500008, 'volume': 3448721}, {'date': '2026-09-03', 'rs': 37.990611, 'volume': 2611307}, {'date': '2026-09-04', 'rs': 43.085501, 'volume': 7470859}, {'date': '2026-09-07', 'rs': 46.488817, 'volume': 6124120}, {'date': '2026-09-08', 'rs': 46.446362, 'volume': 3413743}, {'date': '2026-09-09', 'rs': 53.965657, 'volume': 8012610}]",8012610.0,4181322.666667,1.916286,91.628598,NSE_EQ|INE192B01031,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-10T17:03:02+05:30,,0.126743,-6.292628,3.579389,53.786257,134.403976,,1.165291,52.620966,"[{'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}]",-0.170675,76.273757,49.629714,59.854096,-8.036811,4.0,10.0,"[{'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}]",1669212.0,7654262.888889,0.218076,-78.192387,NSE_EQ|INE0LEZ01016,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-10T17:03:02+05:30,,0.126743,-6.292628,3.579389,53.786257,134.403976,,1.165291,52.620966,"[{'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}]",-0.170675,76.273757,49.629714,59.854096,-8.036811,4.0,10.0,"[{'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}]",1669212.0,7654262.888889,0.218076,-78.192387,NSE_EQ|INE0LEZ01016,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallitandtelecom,HFCL Ltd.,Telecommunication,HFCL,EQ,INE548A01028,,2026-09-10T17:03:02+05:30,,-2.125538,8.46776,14.558439,49.945015,252.426766,,1.165291,48.779724,"[{'date': '2026-08-27', 'rs': 34.316941, 'volume': 19390535}, {'date': '2026-08-28', 'rs': 34.566462, 'volume': 17035686}, {'date': '2026-08-31', 'rs': 28.599847, 'volume': 16617911}, {'date': '2026-09-01', 'rs': 15.892109, 'volume': 12772540}, {'date': '2026-09-02', 'rs': 12.68497, 'volume': 17046359}, {'date': '2026-09-03', 'rs': 15.558176, 'volume': 6710150}, {'date': '2026-09-04', 'rs': 26.767158, 'volume': 4395650}, {'date': '2026-09-07', 'rs': 34.204125, 'volume': 4679636}, {'date': '2026-09-08', 'rs': 46.472358, 'volume': 15866254}, {'date': '2026-09-09', 'rs': 48.779724, 'volume': 6833419}]",14.462783,48.779724,12.68497,29.784187,21.106152,6.0,10.0,"[{'date': '2026-08-27', 'rs': 34.316941, 'volume': 19390535}, {'date': '2026-08-28', 'rs': 34.566462, 'volume': 17035686}, {'date': '2026-08-31', 'rs': 28.599847, 'volume': 16617911}, {'date': '2026-09-01', 'rs': 15.892109, 'volume': 12772540}, {'date': '2026-09-02', 'rs': 12.68497, 'volume': 17046359}, {'date': '2026-09-03', 'rs': 15.558176, 'volume': 6710150}, {'date': '2026-09-04', 'rs': 26.767158, 'volume': 4395650}, {'date': '2026-09-07', 'rs': 34.204125, 'volume': 4679636}, {'date': '2026-09-08', 'rs': 46.472358, 'volume': 15866254}, {'date': '2026-09-09', 'rs': 48.779724, 'volume': 6833419}]",6833419.0,12723857.888889,0.537056,-46.294441,NSE_EQ|INE548A01028,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,HFCL Ltd.,Telecommunication,HFCL,EQ,INE548A01028,,2026-09-10T17:03:02+05:30,,-2.125538,8.46776,14.558439,49.945015,252.426766,,1.165291,48.779724,"[{'date': '2026-08-27', 'rs': 34.316941, 'volume': 19390535}, {'date': '2026-08-28', 'rs': 34.566462, 'volume': 17035686}, {'date': '2026-08-31', 'rs': 28.599847, 'volume': 16617911}, {'date': '2026-09-01', 'rs': 15.892109, 'volume': 12772540}, {'date': '2026-09-02', 'rs': 12.68497, 'volume': 17046359}, {'date': '2026-09-03', 'rs': 15.558176, 'volume': 6710150}, {'date': '2026-09-04', 'rs': 26.767158, 'volume': 4395650}, {'date': '2026-09-07', 'rs': 34.204125, 'volume': 4679636}, {'date': '2026-09-08', 'rs': 46.472358, 'volume': 15866254}, {'date': '2026-09-09', 'rs': 48.779724, 'volume': 6833419}]",14.462783,48.779724,12.68497,29.784187,21.106152,6.0,10.0,"[{'date': '2026-08-27', 'rs': 34.316941, 'volume': 19390535}, {'date': '2026-08-28', 'rs': 34.566462, 'volume': 17035686}, {'date': '2026-08-31', 'rs': 28.599847, 'volume': 16617911}, {'date': '2026-09-01', 'rs': 15.892109, 'volume': 12772540}, {'date': '2026-09-02', 'rs': 12.68497, 'volume': 17046359}, {'date': '2026-09-03', 'rs': 15.558176, 'volume': 6710150}, {'date': '2026-09-04', 'rs': 26.767158, 'volume': 4395650}, {'date': '2026-09-07', 'rs': 34.204125, 'volume': 4679636}, {'date': '2026-09-08', 'rs': 46.472358, 'volume': 15866254}, {'date': '2026-09-09', 'rs': 48.779724, 'volume': 6833419}]",6833419.0,12723857.888889,0.537056,-46.294441,NSE_EQ|INE548A01028,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,AEGISVOPAK,EQ,INE0INX01018,,2026-09-10T17:03:02+05:30,,2.408395,3.964373,6.09517,49.467711,49.108306,,1.165291,48.30242,"[{'date': '2026-08-27', 'rs': 32.022742, 'volume': 852910}, {'date': '2026-08-28', 'rs': 36.539939, 'volume': 588121}, {'date': '2026-08-31', 'rs': 34.989778, 'volume': 721408}, {'date': '2026-09-01', 'rs': 37.170219, 'volume': 711022}, {'date': '2026-09-02', 'rs': 47.346421, 'volume': 3128778}, {'date': '2026-09-03', 'rs': 48.654177, 'volume': 1926863}, {'date': '2026-09-04', 'rs': 51.051046, 'volume': 788218}, {'date': '2026-09-07', 'rs': 46.564994, 'volume': 615354}, {'date': '2026-09-08', 'rs': 45.094395, 'volume': 584529}, {'date': '2026-09-09', 'rs': 48.30242, 'volume': 1911786}]",16.279678,51.051046,32.022742,42.773613,6.143119,6.0,10.0,"[{'date': '2026-08-27', 'rs': 32.022742, 'volume': 852910}, {'date': '2026-08-28', 'rs': 36.539939, 'volume': 588121}, {'date': '2026-08-31', 'rs': 34.989778, 'volume': 721408}, {'date': '2026-09-01', 'rs': 37.170219, 'volume': 711022}, {'date': '2026-09-02', 'rs': 47.346421, 'volume': 3128778}, {'date': '2026-09-03', 'rs': 48.654177, 'volume': 1926863}, {'date': '2026-09-04', 'rs': 51.051046, 'volume': 788218}, {'date': '2026-09-07', 'rs': 46.564994, 'volume': 615354}, {'date': '2026-09-08', 'rs': 45.094395, 'volume': 584529}, {'date': '2026-09-09', 'rs': 48.30242, 'volume': 1911786}]",1911786.0,1101911.444444,1.734972,73.497245,NSE_EQ|INE0INX01018,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,Seshaasai Technologies Ltd.,Financial Services,STYL,EQ,INE04VU01023,,2026-09-10T17:03:02+05:30,,1.408634,0.712435,-5.746151,49.260895,63.162092,,1.165291,48.095604,"[{'date': '2026-08-27', 'rs': 50.235672, 'volume': 103912}, {'date': '2026-08-28', 'rs': 49.179045, 'volume': 130545}, {'date': '2026-08-31', 'rs': 39.427155, 'volume': 166797}, {'date': '2026-09-01', 'rs': 37.59583, 'volume': 59704}, {'date': '2026-09-02', 'rs': 41.022252, 'volume': 80614}, {'date': '2026-09-03', 'rs': 42.984138, 'volume': 37954}, {'date': '2026-09-04', 'rs': 42.661459, 'volume': 123059}, {'date': '2026-09-07', 'rs': 40.006373, 'volume': 58586}, {'date': '2026-09-08', 'rs': 44.256092, 'volume': 142359}, {'date': '2026-09-09', 'rs': 48.095604, 'volume': 178377}]",-2.140068,50.235672,37.59583,43.546362,5.054713,4.0,10.0,"[{'date': '2026-08-27', 'rs': 50.235672, 'volume': 103912}, {'date': '2026-08-28', 'rs': 49.179045, 'volume': 130545}, {'date': '2026-08-31', 'rs': 39.427155, 'volume': 166797}, {'date': '2026-09-01', 'rs': 37.59583, 'volume': 59704}, {'date': '2026-09-02', 'rs': 41.022252, 'volume': 80614}, {'date': '2026-09-03', 'rs': 42.984138, 'volume': 37954}, {'date': '2026-09-04', 'rs': 42.661459, 'volume': 123059}, {'date': '2026-09-07', 'rs': 40.006373, 'volume': 58586}, {'date': '2026-09-08', 'rs': 44.256092, 'volume': 142359}, {'date': '2026-09-09', 'rs': 48.095604, 'volume': 178377}]",178377.0,100392.222222,1.776801,77.680099,NSE_EQ|INE04VU01023,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadefence,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,2026-09-10T17:03:02+05:30,,-2.260638,4.026608,14.485981,48.619958,96.170014,,1.165291,47.454667,"[{'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190}, {'date': '2026-08-31', 'rs': 65.304281, 'volume': 786335}, {'date': '2026-09-01', 'rs': 61.646885, 'volume': 1131108}, {'date': '2026-09-02', 'rs': 55.973972, 'volume': 901120}, {'date': '2026-09-03', 'rs': 44.839595, 'volume': 770921}, {'date': '2026-09-04', 'rs': 43.309413, 'volume': 552173}, {'date': '2026-09-07', 'rs': 41.018004, 'volume': 1794488}, {'date': '2026-09-08', 'rs': 42.736066, 'volume': 2631639}, {'date': '2026-09-09', 'rs': 47.454667, 'volume': 1212712}]",-27.794335,75.249002,41.018004,55.089901,-8.483593,2.0,10.0,"[{'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190}, {'date': '2026-08-31', 'rs': 65.304281, 'volume': 786335}, {'date': '2026-09-01', 'rs': 61.646885, 'volume': 1131108}, {'date': '2026-09-02', 'rs': 55.973972, 'volume': 901120}, {'date': '2026-09-03', 'rs': 44.839595, 'volume': 770921}, {'date': '2026-09-04', 'rs': 43.309413, 'volume': 552173}, {'date': '2026-09-07', 'rs': 41.018004, 'volume': 1794488}, {'date': '2026-09-08', 'rs': 42.736066, 'volume': 2631639}, {'date': '2026-09-09', 'rs': 47.454667, 'volume': 1212712}]",1212712.0,1088809.333333,1.113796,11.379648,NSE_EQ|INE045601023,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadefence,Unimech Aerospace and Manufacturing Ltd.,Capital Goods,UNIMECH,EQ,INE0U3I01011,,2026-09-10T17:03:02+05:30,,-2.650957,9.263723,11.608274,47.325409,78.347386,,1.165291,46.160118,"[{'date': '2026-08-27', 'rs': 55.883186, 'volume': 123211}, {'date': '2026-08-28', 'rs': 55.515237, 'volume': 99475}, {'date': '2026-08-31', 'rs': 47.486123, 'volume': 317241}, {'date': '2026-09-01', 'rs': 38.677729, 'volume': 97827}, {'date': '2026-09-02', 'rs': 30.479443, 'volume': 141142}, {'date': '2026-09-03', 'rs': 33.727443, 'volume': 136446}, {'date': '2026-09-04', 'rs': 40.414306, 'volume': 179849}, {'date': '2026-09-07', 'rs': 27.778472, 'volume': 169474}, {'date': '2026-09-08', 'rs': 40.030196, 'volume': 939028}, {'date': '2026-09-09', 'rs': 46.160118, 'volume': 399949}]",-9.723068,55.883186,27.778472,41.615225,5.049881,4.0,10.0,"[{'date': '2026-08-27', 'rs': 55.883186, 'volume': 123211}, {'date': '2026-08-28', 'rs': 55.515237, 'volume': 99475}, {'date': '2026-08-31', 'rs': 47.486123, 'volume': 317241}, {'date': '2026-09-01', 'rs': 38.677729, 'volume': 97827}, {'date': '2026-09-02', 'rs': 30.479443, 'volume': 141142}, {'date': '2026-09-03', 'rs': 33.727443, 'volume': 136446}, {'date': '2026-09-04', 'rs': 40.414306, 'volume': 179849}, {'date': '2026-09-07', 'rs': 27.778472, 'volume': 169474}, {'date': '2026-09-08', 'rs': 40.030196, 'volume': 939028}, {'date': '2026-09-09', 'rs': 46.160118, 'volume': 399949}]",399949.0,244854.777778,1.633413,63.341309,NSE_EQ|INE0U3I01011,2026-09-09,,LAST COMPLETED CLOSE,,,,,,OK
