Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-24T17:30:05+05:30,,5.047972,11.079087,30.937012,106.316916,222.672472,,-2.39305,108.709966,"[{'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}]",-9.10124,117.811206,90.181972,99.427905,10.313401,4.0,10.0,"[{'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}]",523966.0,586222.222222,0.893801,-10.619901,NSE_EQ|INE055S01018,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-24T17:30:05+05:30,,0.197222,0.576691,-3.898347,55.30303,56.383833,,-2.39305,57.69608,"[{'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}, {'date': '2026-09-17', 'rs': 55.547618, 'volume': 5395166}, {'date': '2026-09-18', 'rs': 54.497392, 'volume': 5379085}, {'date': '2026-09-21', 'rs': 55.441541, 'volume': 4439649}, {'date': '2026-09-22', 'rs': 58.363326, 'volume': 3440026}, {'date': '2026-09-23', 'rs': 57.69608, 'volume': 2741044}]",-24.814566,82.510646,54.497392,62.048141,-4.835624,4.0,10.0,"[{'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}, {'date': '2026-09-17', 'rs': 55.547618, 'volume': 5395166}, {'date': '2026-09-18', 'rs': 54.497392, 'volume': 5379085}, {'date': '2026-09-21', 'rs': 55.441541, 'volume': 4439649}, {'date': '2026-09-22', 'rs': 58.363326, 'volume': 3440026}, {'date': '2026-09-23', 'rs': 57.69608, 'volume': 2741044}]",2741044.0,6040641.777778,0.453767,-54.623298,NSE_EQ|INE303R01014,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyconsumerdurables,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-24T17:30:05+05:30,,0.197222,0.576691,-3.898347,55.30303,56.383833,,-2.39305,57.69608,"[{'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}, {'date': '2026-09-17', 'rs': 55.547618, 'volume': 5395166}, {'date': '2026-09-18', 'rs': 54.497392, 'volume': 5379085}, {'date': '2026-09-21', 'rs': 55.441541, 'volume': 4439649}, {'date': '2026-09-22', 'rs': 58.363326, 'volume': 3440026}, {'date': '2026-09-23', 'rs': 57.69608, 'volume': 2741044}]",-24.814566,82.510646,54.497392,62.048141,-4.835624,4.0,10.0,"[{'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}, {'date': '2026-09-17', 'rs': 55.547618, 'volume': 5395166}, {'date': '2026-09-18', 'rs': 54.497392, 'volume': 5379085}, {'date': '2026-09-21', 'rs': 55.441541, 'volume': 4439649}, {'date': '2026-09-22', 'rs': 58.363326, 'volume': 3440026}, {'date': '2026-09-23', 'rs': 57.69608, 'volume': 2741044}]",2741044.0,6040641.777778,0.453767,-54.623298,NSE_EQ|INE303R01014,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-24T17:30:05+05:30,,0.197222,0.576691,-3.898347,55.30303,56.383833,,-2.39305,57.69608,"[{'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}, {'date': '2026-09-17', 'rs': 55.547618, 'volume': 5395166}, {'date': '2026-09-18', 'rs': 54.497392, 'volume': 5379085}, {'date': '2026-09-21', 'rs': 55.441541, 'volume': 4439649}, {'date': '2026-09-22', 'rs': 58.363326, 'volume': 3440026}, {'date': '2026-09-23', 'rs': 57.69608, 'volume': 2741044}]",-24.814566,82.510646,54.497392,62.048141,-4.835624,4.0,10.0,"[{'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}, {'date': '2026-09-17', 'rs': 55.547618, 'volume': 5395166}, {'date': '2026-09-18', 'rs': 54.497392, 'volume': 5379085}, {'date': '2026-09-21', 'rs': 55.441541, 'volume': 4439649}, {'date': '2026-09-22', 'rs': 58.363326, 'volume': 3440026}, {'date': '2026-09-23', 'rs': 57.69608, 'volume': 2741044}]",2741044.0,6040641.777778,0.453767,-54.623298,NSE_EQ|INE303R01014,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-24T17:30:05+05:30,,0.197222,0.576691,-3.898347,55.30303,56.383833,,-2.39305,57.69608,"[{'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}, {'date': '2026-09-17', 'rs': 55.547618, 'volume': 5395166}, {'date': '2026-09-18', 'rs': 54.497392, 'volume': 5379085}, {'date': '2026-09-21', 'rs': 55.441541, 'volume': 4439649}, {'date': '2026-09-22', 'rs': 58.363326, 'volume': 3440026}, {'date': '2026-09-23', 'rs': 57.69608, 'volume': 2741044}]",-24.814566,82.510646,54.497392,62.048141,-4.835624,4.0,10.0,"[{'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}, {'date': '2026-09-16', 'rs': 55.255434, 'volume': 7484433}, {'date': '2026-09-17', 'rs': 55.547618, 'volume': 5395166}, {'date': '2026-09-18', 'rs': 54.497392, 'volume': 5379085}, {'date': '2026-09-21', 'rs': 55.441541, 'volume': 4439649}, {'date': '2026-09-22', 'rs': 58.363326, 'volume': 3440026}, {'date': '2026-09-23', 'rs': 57.69608, 'volume': 2741044}]",2741044.0,6040641.777778,0.453767,-54.623298,NSE_EQ|INE303R01014,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-24T17:30:05+05:30,,-2.87602,-4.344498,3.186291,51.439249,98.780326,,-2.39305,53.832298,"[{'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}, {'date': '2026-09-16', 'rs': 61.905567, 'volume': 3578038}, {'date': '2026-09-17', 'rs': 63.663641, 'volume': 2513489}, {'date': '2026-09-18', 'rs': 71.552773, 'volume': 5010015}, {'date': '2026-09-21', 'rs': 68.690771, 'volume': 2234418}, {'date': '2026-09-22', 'rs': 55.42307, 'volume': 3426121}, {'date': '2026-09-23', 'rs': 53.832298, 'volume': 6687076}]",1.211332,71.552773,52.620966,61.338654,-8.340395,5.0,10.0,"[{'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}, {'date': '2026-09-16', 'rs': 61.905567, 'volume': 3578038}, {'date': '2026-09-17', 'rs': 63.663641, 'volume': 2513489}, {'date': '2026-09-18', 'rs': 71.552773, 'volume': 5010015}, {'date': '2026-09-21', 'rs': 68.690771, 'volume': 2234418}, {'date': '2026-09-22', 'rs': 55.42307, 'volume': 3426121}, {'date': '2026-09-23', 'rs': 53.832298, 'volume': 6687076}]",6687076.0,3901468.333333,1.71399,71.398956,NSE_EQ|INE0LEZ01016,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-24T17:30:05+05:30,,-2.87602,-4.344498,3.186291,51.439249,98.780326,,-2.39305,53.832298,"[{'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}, {'date': '2026-09-16', 'rs': 61.905567, 'volume': 3578038}, {'date': '2026-09-17', 'rs': 63.663641, 'volume': 2513489}, {'date': '2026-09-18', 'rs': 71.552773, 'volume': 5010015}, {'date': '2026-09-21', 'rs': 68.690771, 'volume': 2234418}, {'date': '2026-09-22', 'rs': 55.42307, 'volume': 3426121}, {'date': '2026-09-23', 'rs': 53.832298, 'volume': 6687076}]",1.211332,71.552773,52.620966,61.338654,-8.340395,5.0,10.0,"[{'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}, {'date': '2026-09-16', 'rs': 61.905567, 'volume': 3578038}, {'date': '2026-09-17', 'rs': 63.663641, 'volume': 2513489}, {'date': '2026-09-18', 'rs': 71.552773, 'volume': 5010015}, {'date': '2026-09-21', 'rs': 68.690771, 'volume': 2234418}, {'date': '2026-09-22', 'rs': 55.42307, 'volume': 3426121}, {'date': '2026-09-23', 'rs': 53.832298, 'volume': 6687076}]",6687076.0,3901468.333333,1.71399,71.398956,NSE_EQ|INE0LEZ01016,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadefence,Unimech Aerospace and Manufacturing Ltd.,Capital Goods,UNIMECH,EQ,INE0U3I01011,,2026-09-24T17:30:05+05:30,,-0.946609,13.214144,14.452448,49.583787,121.832989,,-2.39305,51.976837,"[{'date': '2026-09-09', 'rs': 46.160118, 'volume': 399949}, {'date': '2026-09-10', 'rs': 35.84773, 'volume': 132067}, {'date': '2026-09-11', 'rs': 42.29533, 'volume': 296742}, {'date': '2026-09-15', 'rs': 38.834135, 'volume': 269490}, {'date': '2026-09-16', 'rs': 34.237212, 'volume': 459813}, {'date': '2026-09-17', 'rs': 42.256817, 'volume': 261719}, {'date': '2026-09-18', 'rs': 35.644935, 'volume': 189186}, {'date': '2026-09-21', 'rs': 45.831916, 'volume': 608531}, {'date': '2026-09-22', 'rs': 54.305544, 'volume': 1014230}, {'date': '2026-09-23', 'rs': 51.976837, 'volume': 221674}]",5.816719,54.305544,34.237212,42.739057,10.2642,4.0,10.0,"[{'date': '2026-09-09', 'rs': 46.160118, 'volume': 399949}, {'date': '2026-09-10', 'rs': 35.84773, 'volume': 132067}, {'date': '2026-09-11', 'rs': 42.29533, 'volume': 296742}, {'date': '2026-09-15', 'rs': 38.834135, 'volume': 269490}, {'date': '2026-09-16', 'rs': 34.237212, 'volume': 459813}, {'date': '2026-09-17', 'rs': 42.256817, 'volume': 261719}, {'date': '2026-09-18', 'rs': 35.644935, 'volume': 189186}, {'date': '2026-09-21', 'rs': 45.831916, 'volume': 608531}, {'date': '2026-09-22', 'rs': 54.305544, 'volume': 1014230}, {'date': '2026-09-23', 'rs': 51.976837, 'volume': 221674}]",221674.0,403525.222222,0.549344,-45.06564,NSE_EQ|INE0U3I01011,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500healthcare,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-24T17:30:05+05:30,,2.908469,5.088447,13.276836,42.503887,61.138552,,-2.39305,44.896936,"[{'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}]",3.503441,44.896936,40.656865,41.924506,3.3027,6.0,10.0,"[{'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}]",489382.0,484340.888889,1.010408,1.040819,NSE_EQ|INE361B01024,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyhealthcare,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-24T17:30:05+05:30,,2.908469,5.088447,13.276836,42.503887,61.138552,,-2.39305,44.896936,"[{'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}]",3.503441,44.896936,40.656865,41.924506,3.3027,6.0,10.0,"[{'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}]",489382.0,484340.888889,1.010408,1.040819,NSE_EQ|INE361B01024,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-24T17:30:05+05:30,,2.908469,5.088447,13.276836,42.503887,61.138552,,-2.39305,44.896936,"[{'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}]",3.503441,44.896936,40.656865,41.924506,3.3027,6.0,10.0,"[{'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}]",489382.0,484340.888889,1.010408,1.040819,NSE_EQ|INE361B01024,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-24T17:30:05+05:30,,2.908469,5.088447,13.276836,42.503887,61.138552,,-2.39305,44.896936,"[{'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}]",3.503441,44.896936,40.656865,41.924506,3.3027,6.0,10.0,"[{'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}]",489382.0,484340.888889,1.010408,1.040819,NSE_EQ|INE361B01024,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-24T17:30:05+05:30,,2.908469,5.088447,13.276836,42.503887,61.138552,,-2.39305,44.896936,"[{'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}]",3.503441,44.896936,40.656865,41.924506,3.3027,6.0,10.0,"[{'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}]",489382.0,484340.888889,1.010408,1.040819,NSE_EQ|INE361B01024,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftypharma,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-24T17:30:05+05:30,,2.908469,5.088447,13.276836,42.503887,61.138552,,-2.39305,44.896936,"[{'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}]",3.503441,44.896936,40.656865,41.924506,3.3027,6.0,10.0,"[{'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}]",489382.0,484340.888889,1.010408,1.040819,NSE_EQ|INE361B01024,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftynext50,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-24T17:30:05+05:30,,2.908469,5.088447,13.276836,42.503887,61.138552,,-2.39305,44.896936,"[{'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}]",3.503441,44.896936,40.656865,41.924506,3.3027,6.0,10.0,"[{'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.501485, 'volume': 380343}, {'date': '2026-09-22', 'rs': 40.6879, 'volume': 293688}, {'date': '2026-09-23', 'rs': 44.896936, 'volume': 489382}]",489382.0,484340.888889,1.010408,1.040819,NSE_EQ|INE361B01024,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
